At4g34230	829572;	F4JKM2
At4g19925	2745717;	F4JU10
At4g38220		C0Z224
At3g05345	7922548;	F4J794
At4g36080	829764;	F4JPL2
At1g12790	837835;	F4IDW9
At4g34460	829597;	F4JLD1
At3g19860	821523;	B9DHF5
At4g13040	826918;	F4JS76
At1g59620		Q19HT3
At1g67320	843052;	F4HRU9
At5g24810	832550;	F4KIJ2
At5g43930	834415;	F4K7D1
At5g60170	836139;	F4JXH7
At1g71750		Q9M9H1
At5g03730		B9DFD3
At1g59359	842207;	G1JSI6
At2g32710	817831;	B4F7P5
At3g54860	824651;	F4JE40
At5g03406	3770629;	F4KFB0
At4g21990	828288;	F4JKD5
At5g61550	836276;	F4K3J3
At5g54250	835513;	F4K0A1
At3g47540	823908;	F4JBK4
At4g00800	828005;	F4JHM9
At1g17150	838286;	F4I650
At1g59620		Q19HT0
At2g28970		C0LGL5
At4g00467	6240657;	B3H4G1
At1g14970	838062;	F4HXW9
	842342;	W8QP66
At1g74770		Q0WVS5
At5g19600	832080;	Q0WVG5
At1g33590	840253;	F4HR88
At3g47660	823920;	F4JCN3
At3g04240		B9DFJ6
At1g53190		Q8L5X8
At3g21100	821662;	F4IWD6
At3g60950	825266;	F4JD16
At2g21230	816660;	B3H7M2
At5g37760	833754;	F4K8L9
At1g51990	841628;	F4IB88
At4g10590	826651;	B9DFI6
At1g51870		Q9FZB2
At1g13460	837906;	Q0V836
At4g30310	829154;	F4JQ90
At4g13460	826978;	B9DGV6
At4g40030	830164;	A8MRL0
At4g15755	827254;	F4JK83
At3g47340	823888;	F4JBH5
At2g17930	816303;	F4IPJ1
At4g19670		Q0WQ77
At1g23460	838954;	F4I672
At1g53580	841793;	F4HRK0
At4g13100	826924;	F4JS89
At2g42460	818846;	F4IN31
At5g57940	835905;	B9DGT1
At4g13310		Q0WPP6
At3g26170 At3g26170/MTC11_7	822218;	Q541W8
At5g47620	834812;	F4JYK6
At4g02405	2745606;	B3H6G9
At4g13880	827022;	F4JTU7
At2g37150	818291;	F4IQ07
At2g29840	817534;	F4ILN3
At4g17620	827482;	F4JP90
At1g09935	837527;	F4I2N3
At4g18740	827608;	F4JRN0
At5g27030	832761;	F4K2T3
At1g09060	837427;	F4HZD1
At1g63770	842681;	F4I3R0
At1g78220	844158;	F4IA59
At3g19290	821463;	F4JB53
At5g63260	836446;	F4K9A6
At1g21640	838766;	F4HY34
At4g26830	828790;	F4JVS0
At1g76140	843946;	F4I2A0
At5g14400	831291;	F4K6S3
At4g33080		B9DHS9
At4g13940		Q5D6C3
At2g07240	815294;	F4IK98
At2g37050		Q9ZQC2
At1g69020	843234;	F4I0I5
At5g44290		B9DFQ1
At1g77815	844442;	Q3ECB5
At5g14270	831277;	F4K6Q7
At1g09480	837471;	F4I0Z5
At4g02250	827589;	F4JHA1
At5g59610	836080;	F4KJ86
At4g37940	829950;	Q29PR0
At2g38195	6240532;	F4IS12
At5g59440	836063;	F4KJ62
At3g53390		Q9LFH8
At2g15042	7922469;	F4IHG3
At3g54480	824613;	F4JCX6
At5g49430	835003;	F4K639
At4g13940	827028;	F4JTV4
	834829;	W8PUB8
At1g47570		Q0WQD1
At4g32660	829401;	A1L4Y9
At1g18670		Q9M9T8
At4g28410	828958;	F4JL94
At2g21070	816642;	F4IGH3
At5g38410	833828;	B3H5S2
At5g18380	831956;	A8MRX2
At3g51270	824290;	F4J3A9
At4g24204	6240443;	F4JQ58
At2g03640	814893;	F4IT98
At4g12190		Q9M0M9
At5g15410		Q0WUR6
At5g54810	835571;	Q0WUI8
At4g39540	830108;	F4JW33
At5g01780	831672;	F4KAV2
At5g08130	830708;	F4K9L3
At1g04440		Q84WN7
At4g32760	829412;	F4JV51
At5g14550	831306;	F4K6U4
At4g13940	827028;	F4JTV5
At3g59380	825107;	B3LF91
At1g79915	844331;	F4HQD3
At4g01800	827922;	F4JG57
At1g53570		O82649
At3g53030	824469;	F4J982
At5g54700	835559;	F4K1T9
At1g66800	842998;	F4HQ07
At2g42120	818812;	F4IM00
At1g15290	838097;	F4HZK4
At5g04230	830302;	F4JW69
At2g46280		B9DGS3
At1g59960		B9DFV4
At2g37520	818328;	F4IQY0
At5g39390	833935;	F4KEF0
At4g18710	827605;	F4JRM5
At3g52880	824454;	F4J849
At1g59620		Q19HW3
At5g24150	832480;	B9DFB1
At2g31060		Q56YJ4
At1g65810	842892;	F4IBK8
At2g46290		O82341
At2g46370	819244;	F4II77
At3g10310		Q9SS42
At4g02860	828159;	F4JHW1
At3g28870	822521;	F4J0F5
At5g65780	836707;	F4JXK3
	815142;	V9H0G5
At3g54470		C0Z2E7
At5g35380	833499;	F4JZT9
At2g15530	816045;	F4IIG9
At3g59970	825167;	F4JAK1
At4g18250	827551;	F4JQT1
At1g80780	844417;	F4HU15
At4g16360	827331;	F4JLS6
At5g24280	832495;	F4KFS5
At1g08650	837387;	F4HXN6
At5g59950	836117;	F4JXE3
	824482;	W8Q326
At5g39410	833937;	Q058N8
At3g09680	820125;	Q1H5G2
At4g21410		A7Y5W4
At2g02860	814817;	Q0WV10
At4g15840	827265;	F4JKX0
At3g24900	822088;	F4J7T6
	833780;	W8QN66
At3g16600	820911;	F4J2R0
At1g29970	839876;	A8MRF3
At2g31830	817740;	F4IRT2
At5g14720		Q8VYZ4
	841480;	W8QP73
At1g06720	837182;	F4IDR3
At2g18590	816374;	F4IQK9
At3g61010	825272;	F4JD23
At4g14330		Q0WT18
At4g18810	827615;	F4JRN8
At1g55350	841981;	F4I0A4
At4g32380	829373;	F4JUA6
At1g15180	838084;	B3H701
At4g35030	829655;	F4JM74
At3g26060	822203;	F4JBC9
At1g35160	840403;	F4HWQ5
At1g53770	841814;	F4HTC2
At5g08390	830737;	F4KB17
At5g49110	834970;	F4K4R1
AtMg00520	814593;	P93307
At5g57450	835850;	Q147M1
At1g45231	841092;	F4HRC0
At4g10730		Q9M0N3
At3g49640	824126;	F4IY04
At4g27960	828909;	F4JKF3
At5g40530	834051;	F4KHE6
At5g65420	836667;	F4KHY3
At1g45063	3767354;	F4HPM4
At5g19420	832062;	F4K148
At5g50870	835159;	F4KAG5
At4g23090	828408;	A8MRQ6
At1g29200	839795;	F4HZX7
At1g59620		Q19HX0
At5g07340	830625;	F4K6M8
	832497;	W8QN76
At5g50950	835168;	B9DFR5
At1g76820		Q9SRD1
At1g55730	842022;	B9DHD0
	817189;	W8PVN9
At5g60360	836158;	A8MQZ1
At5g58550	835968;	F4KF03
At3g07610	819952;	F4JFK4
At3g58900	825059;	F4J721
At1g63640	842668;	B3H6Z8
At1g17460	838319;	F4I7K3
At1g15240	838091;	F4HZJ6
At3g52200	824385;	F4J5T2
At5g57170	835823;	F4KAK0
	818285;	W8QNT8
At1g09170	837437;	F4HZF0
At5g07810	830674;	F4K856
	835558;	W8QN47
At4g03020		E1A8B2
At1g65030		Q8H177
At1g30230	839903;	B3LF87
At3g28956	822534;	F4J1Q7
At5g65070	836631;	F4KGH9
	843672;	W8Q3K7
	823850;	W8PUR4
At4g03020		E1A8C9
At5g02540	831913;	F4KCF2
At2g44750		C0Z2Y6
At1g74770	843816;	F4HVS0
	817736;	W8Q6Z8
At1g61140	842407;	B3H7J3
At1g01920	839313;	F4HU79
At3g47160	823869;	F4JAD0
At4g33430	829480;	F4JIX9
At3g57770	824946;	F4J3H7
At5g18360	831954;	F4JWL8
At4g25290	828632;	F4JSJ6
At5g55810	835675;	F4K688
At5g46410	834684;	F4KHG9
At1g33960	840293;	Q67Y39
	831113;	X5JAK8
At1g65110	842818;	F4I9U5
At3g27330	822354;	F4IWG7
At3g01380	821231;	F4JD48
At4g14910	827149;	F4JIH9
At1g79790	844318;	F4HQA8
At3g11470	820320;	F4J6B1
At1g09130	837432;	F4HZE0
	823822;	W8Q337
At5g58700	835984;	B9DGG5
At5g20470	832169;	F4K5I9
At5g09890	830849;	F4KFD4
At1g20135	6241329;	B3H5G5
At2g17730	816282;	F4INM3
At1g70280	843364;	F4I5D7
At1g79950	844335;	F4HQE2
At2g26810	817222;	B3H597
At2g44590	819067;	B5X4Z5
At1g56145	842067;	F4I3K4
At3g13672	820573;	F4JDF6
At4g03350		E0Y427
At4g03140		Q570A1
At5g21950		Q84VQ5
At4g39800		Q0WMH0
At1g77510		Q56Z88
At3g12200		Q0WM30
At3g29410		Q0WSG8
At1g01120		Q0WVC3
At1g47128		B9DI23
At3g14040		B9DHZ7
At2g30950		B9DHR0
At2g44800		Q8S8S4
At2g36690		Q9ZQA5
At1g03390		Q1PFY9
At1g27500		Q9FZI6
At1g73660		Q8L625
At4g21380		B0F290
At5g20830		Q8LPJ2
At5g10730		Q9FT59
		A0A076JZ61
At1g74260		Q570G7
At3g21295		Q9LU29
At5g53300		C0Z310
At3g62180		Q680T5
At3g55020		Q9M2W4
At5g18190		Q84WG6
At1g17910		Q1PFV4
At1g51310		Q56XT9
At4g10610		C0Z2M5
At2g42510	818851;	F4IN40
At5g14780		C0Z349
At1g49980		Q56YN7
At1g15410		Q0WLN1
At3g46530		Q19G21
At1g65850		Q19GG1
At1g65370		Q84VM3
At3g14360		Q8H1D5
At1g80140		Q9SSC5
At3g25440	822128;	A8MSD6
At3g13800	820592;	F4JEJ3
At5g15020	831354;	F4K8B0
At4g35450	829697;	F4JN17
At4g08390	826396;	F4JFY5
At1g17370	838309;	B3H4Q3
At4g16830	827389;	A8MQG3
At3g25013	6240559;	F4J7U3
At4g13850	827019;	A8MSB9
At5g42760	834285;	F4K327
At3g47090		C0LGP3
At5g11250		Q19E99
At5g37850	833763;	F4K8N1
At3g44680		C0Z242
At1g52150	841645;	F4IBA6
At5g39830	833979;	F4KFV6
At5g49470		Q9FGZ6
At5g10460		Q8RXZ5
At2g44570		Q0WP30
At5g20980		Q0WP70
At1g61810	842478;	F4HVG2
At4g29440	829065;	F4JNM3
At4g24550	828557;	F4JQY9
At1g27170		Q19IT3
		A0A0F7PZZ1
At1g22290		Q7G888
At1g04300	839551;	F4I476
At4g24180		O22973
At2g36530		Q56WK5
At1g59620		Q19HT6
At1g63750		Q19GT2
At3g06820	819866;	A8MRH7
At5g65740	836703;	F4JXJ5
At1g76705	844004;	F4I407
At3g21100	821662;	F4IWD7
At2g23060	816836;	F4ILF1
At4g21350		Q5G7T8
At4g29130		Q0WLY8
At2g36720		Q9ZQA2
At1g12800		B9DI42
At1g33560		Q19IJ6
At2g42450		Q9SLB5
At1g78830		Q8VZ33
At5g06839	830575;	F4K593
At5g65110		B9DG77
At4g16360		C0Z307
At5g40100		Q56YW3
At2g23070		Q6QJ32
At1g52325	841663;	F4ICW3
At1g12290		Q19J25
At1g65370		Q84VM7
At1g01650	839499;	F4HU44
At5g14250	831275;	F4K5I3
At1g08270	837347;	F4HW05
At3g48195		Q8RWV7
At1g63750		Q19GZ8
At2g32870		O48778
At3g09630	820120;	Q2V3X4
At1g11840		Q940A4
At4g32170		Q56ZS0
At4g13860		Q67Z10
At2g18090		Q9SL38
At1g16240	838193;	A8MRW0
At5g66170	836749;	A8MS23
At1g65440	842855;	F4I9Y7
At3g46530		Q19G14
At1g15690		Q0WWI1
At4g08800		Q1PEB0
At5g42720		Q0WTX3
At5g35530		B9DHB0
At5g53110		Q9FGM5
At3g16270		C0Z301
At5g44870		Q19DQ1
At5g11470		Q9LYE3
At5g52330		Q570F5
At3g47050	823858;	F4JAB9
At5g12480	831123;	F4K0Z2
At5g58120		Q19DL5
At2g28940	817443;	F4IJP2
At3g28223		Q1G3A3
At3g02200	821267;	F4J2B4
At3g02300		Q9SRU6
At3g13235	820522;	F4JC86
At3g17920		Q9LVH8
At1g23770		C1PI85
At3g44610		Q0WN21
At2g45640	819172;	F4IG85
At3g03790	821145;	F4J2C6
At4g11040	826705;	F4JN82
At2g16750		Q67Z29
At4g34850		Q460T8
At4g35770		C0Z358
At5g64960		Q56W49
At4g00810	828004;	B9DFS7
At1g78590	844195;	B4F7Q3
At2g47500		O22260
At3g43740	823485;	F4J0G6
At3g52090	824372;	F4J5R0
At3g13882	3768810;	F4JEK7
At3g46500	823803;	F4J939
At2g42730	818873;	F4IP72
At5g45430 At5g45430/MFC19.10		Q93Y34
At5g48220	834875;	A8MS79
At5g60640	836185;	F4K0F7
At1g67950	843123;	F4HVJ0
At1g23935	2745761;	F4I7P0
At1g51690	841594;	F4I9M3
At2g34470	818010;	F4IHW4
At5g66170	836749;	F4JZ39
At1g51805	841607;	F4IB63
At5g66070	836739;	F4JZ26
At5g45840	834624;	F4KEN7
At1g56520	842105;	F4I552
At5g24318	3770717;	F4KH28
At3g44530	823578;	F4J344
At1g18670	838448;	F4ICB6
At3g54780		Q9M1S2
At5g60410		B9DFC6
At2g30390	817589;	F4IMT3
At3g53390	824507;	F4JAE0
At3g23350	821916;	F4J420
At1g72190		Q9C7T6
At4g34250	829574;	A4VCL7
At4g39660	830120;	Q0WUN0
At1g71750		Q682L7
At1g19050	838487;	Q2HIJ6
At1g59620		Q19HT5
At1g55550	842004;	F4I1T9
At5g62780	836399;	F4K7T4
At1g04130	839276;	F4I456
At1g32550	840149;	F4IE99
At5g43940	834417;	F4K7D6
At5g66390	836771;	Q0WT45
At2g37970	818374;	F4IRX7
At1g17770	838355;	C0SUW1
At4g16330	827327;	F4JLS2
At1g11080	837649;	F4I7C9
At1g77280	844064;	F4I5M8
At3g10970	820268;	F4J511
At5g22080	832269;	F4K8E9
At1g62040	842499;	F4HX35
At3g50730	824237;	F4J1Z7
At2g38680	818450;	F4ITW1
At5g24450	832516;	F4KH50
At4g17100	3770328;	F4JNE1
At1g24735	839082;	F4IAT4
At3g42550	823265;	F4JF07
At3g15120	820743;	F4IXH3
At5g10240	830888;	F4KGS3
At1g69030	843235;	F4I0I6
At2g47410	819354;	F4IL44
At2g01460	814674;	F4INB5
At2g36960	818270;	F4IP39
At5g04310	830310;	F4JW80
At5g35630		C0Z2E9
At2g26000	817141;	F4ITK6
At1g20380	838626;	F4HSS5
At2g33435	817908;	F4IVU7
At4g00630	825834;	F4JHE9
At4g13100	826924;	F4JS90
At1g48850	841307;	Q0WUP7
At4g14350	827078;	A8MR48
At3g04150	819570;	F4J3K8
At4g39850	830144;	F4JJ27
At4g04404	825766;	F4JGC8
At1g58280	842197;	F4IBB3
At3g04320		Q9M8Y8
At3g11780	820352;	F4J7G5
At3g01310		Q0WSV1
At1g07670		Q8L7P6
At5g28450	832932;	F4K8I1
At1g74200	843760;	F4HTV6
At1g67780	843103;	F4HTR3
At5g58980	836015;	F4KHQ8
At1g21160		Q0WWT0
At3g61960		C0Z2C5
At1g63855	842689;	F4I3S4
At3g12020	820376;	F4J8L2
At1g51870	841614;	F4IB71
At2g12480	815721;	F4ITD3
At4g03250	827999;	F4JI72
At4g32930	829430;	F4JVV4
At4g21910	828280;	F4JKC0
At4g35370	829690;	F4JN04
At1g62975	842600;	C0SV13
At5g12840	831124;	Q1ECD3
At2g31432	6241279;	B3H451
At2g03667	5007865;	A8MRC1
At1g07780	837292;	B3H4J9
At2g21010	816635;	F4IFM9
At3g63460	825521;	F4J110
At5g11490	831021;	F4JXV9
At5g45440	834580;	Q0WTI0
At5g38290	833811;	A8MQQ3
At3g30290	822729;	F4J5G3
At5g42180		Q56ZQ1
At3g11200		Q0WMC6
At3g08943 At3g08947		Q0WML1
At2g39280		O80953
At4g13110		Q0WTY5
At3g17750		Q9LSH3
At4g38900		Q8RXK4
At4g32200		Q0WNG7
At5g49930		Q0WSJ1
At5g18590		B9DFP5
At4g35090		B9DFK6
At1g67460		Q1PFF7
At1g65820		Q9SHX5
At5g03840		Q6WSE6
At2g42160		O48524
At5g48450		Q9LV68
At3g26600		Q56YV3
At5g55300		Q56X27
At1g27260		Q9FZL0
At1g28340		Q9SGN1
At3g21500		B5X556
At3g01380		Q9SGH9
At4g17650		Q8LAA4
At5g61950		Q9FH47
At3g04220		Q9M8X8
At2g19710		O82206
At5g06300		Q570P6
At3g26120		Q9LJG1
At4g39970		C0Z2Q0
At1g08450		Q570J4
At1g18540		C0Z2S4
At3g12720		Q6QAE2
At2g29990		Q56X00
At5g60390		Q56YZ4
At3g52930		Q56Z19
At3g15690	820812;	F4J017
At3g09770		C0Z217
At2g18770		Q0WSC4
At5g14940		Q0WQZ2
At1g52630		C0Z3B6
At1g05180		C0Z261
At1g11610	837705;	F4I8Y7
At1g09060		C0SUU1
At1g36180	840522;	B3H4A7
At4g31700	829298;	A8MS03
At5g22320	832292;	F4K9U4
At5g04720		Q19EK3
At1g63750		Q19GY2
At3g07610	819952;	F4JFK6
At1g27020		C0Z3J0
At2g35035	818068;	F4IIY7
At5g59950	836117;	B3H4K4
At5g44870		C0KJU0
At4g14370		Q19FL0
At2g02860	814817;	F4IRC0
At4g39180	830073;	F4JVA8
At5g24670	832539;	F4KH86
At1g01950	839306;	F4HU85
At1g50050	841429;	F4I4X9
At4g23340	828433;	Q3E9X5
At5g39160	833910;	F4KD16
At3g28860		Q0WLW0
At4g32470	829382;	F4JUC2
At1g02300		O23681
At4g26090		Q19F23
At5g13930		Q460R2
At1g12220		Q38JZ1
At1g63750		Q19GY1
At1g14380	838000;	F4HUK0
At1g43170	840916;	A8MQQ1
At3g61190	825291;	F4JE67
At1g59780		Q19HS1
At1g27160		Q9LFX2
At1g27280	839616;	F4HR64
At5g49070	834966;	F4K4Q9
At4g29010		Q56Y55
At2g46450		Q0WNL2
At5g41880		Q9FJ26
At2g44710		O80510
At3g07010		Q0WMI8
At1g10070		Q56WQ7
At3g16480		C0Z331
At4g03460		E1A9A8
At3g50270		Q8L7P4
At3g44400		Q56YL9
At4g14370		Q19FH8
At5g12150	831088;	B3H5D4
At1g55880	842038;	F4I3G8
At4g06676	826112;	F4JGU1
At2g24280		Q8S8L0
At1g07890		C0Z2H6
At3g46530		Q19FW4
At3g14590	820685;	F4IW75
At2g31870	817745;	A8MRN2
At5g60590		Q9FF60
At1g12900	837848;	F4HNZ6
At2g42230		O48530
At5g47210	834767;	A8MQD7
At5g53050	835385;	F4KIZ7
At5g64400	836561;	F4KDN4
At5g06839		Q93XM5
At4g14400		D9IWX6
At3g58490		Q0WUC2
At4g34670		Q8H196
At2g21420		Q1PF25
At2g40670	818662;	B4G294
At1g07380		Q9LNV7
		R9YXU1
At3g05060		Q570R2
At5g50740	835146;	F4KAE7
At4g03460		E1A9C1
At5g23480		Q9FHL0
		R9YXV6
At5g28310	832915;	F4K732
At5g17680		Q19E73
At1g64070		Q19GK2
At1g67980	843126;	F4HVJ6
At5g35630		Q56ZK3
At1g64070		Q19GS1
At1g71020	843442;	B3H660
At3g51240	824287;	F4J3A5
At4g11420		Q0WW15
At1g06220		Q56YH0
At1g60780		Q0WPY1
At5g13930		Q460S8
At5g55920		B9DFH3
At1g58230		B5B8Z1
At5g58120		Q19DM1
At3g26810		D3K020
At1g63730		Q19HE2
At4g38110 At4g38120		Q0WQH8
At3g45000	823635;	F4J4C4
At2g46680	819280;	F4IJ86
At5g11250		Q19EE1
At1g64110		B9DFE5
At1g20260		Q683E8
At1g17260		G9B9K7
At1g05230	839256;	B3H6Y4
At1g06400		C0Z2R0
At1g80380		C0Z2X8
At3g05860		Q7XJK4
		W8PV55
At4g09360		Q1PEA8
At1g44900	841056;	F4HPK7
At1g65060	842814;	F4I9T8
At1g52950		Q1PFK8
	819887;	W8PUV4
At1g02850		Q570I7
At2g32880		Q8GX90
At5g52650		B9DH50
At1g02050		Q4JNU1
At1g04820		Q56YZ2
At1g33560		Q19IG8
At3g02940		Q0WRN3
At4g39200	830075;	B3H4B6
At1g54630	841905;	F4HWZ6
At2g25840	817126;	F4ISP6
At1g14650		C0Z2E6
At4g16900		Q9M0M8
At2g32415	817803;	F4ITQ7
At1g55140	841957;	A8MS04
At1g51720		Q84WI8
At1g59780		Q19HK2
At2g01610		Q681M3
At3g02870	821206;	F4IYH1
At3g50950		Q19FU5
At5g55300		Q56XA9
At2g22300		Q0WW70
At3g18230		Q0WPJ8
At3g07810		Q94A00
At3g12640		Q9LTX1
At2g39140		O80967
At2g32300		Q0WPC5
At5g42370		Q9C5E0
At3g05220		Q9MA97
At3g43860		Q0WN11
At1g59780		Q19HQ0
At1g59780		Q19HM7
At1g53530	841788;	A8MQR7
At4g35090	829661;	F4JM86
At1g78790	844215;	F4IBV2
At1g26640		Q8VZ62
At1g02430	839242;	F4HXI4
At3g05480	819713;	F4J7B7
At4g24015	2745724;	Q0WRI5
At2g16980		O22994
At2g22620	816793;	F4IJK8
At3g02300	821167;	F4J609
At2g07020	815272;	F4IK85
At5g60100	836132;	F4JXG7
At5g08110	830705;	F4K9K8
At5g53120	835392;	F4KJ05
At1g68940	843228;	F4HZ08
At1g62160	3767608;	F4HX47
At4g13030	826917;	F4JS74
At4g21060	827853;	F4JIK9
At1g33610	840255;	F4HR91
At2g37210	818298;	F4IQ18
At1g22720	838878;	F4I2Z2
At4g19920	827736;	F4JU09
At1g47786	841192;	F4HV37
At5g13480	831191;	F4K3Y7
At1g72300	843562;	C0LGI8
At1g12244	3766708;	F4IC62
At5g61240	836245;	F4K217
At3g16565	820906;	A8MSD3
At3g55870	824753;	F4IY44
At3g57550	824922;	F4J3E9
At1g49100	841333;	F4I065
At3g44350	823560;	B3H506
	827222;	W8PUL7
At1g07650	837278;	F4HSE1
At4g18970	827632;	F4JSC9
At4g31150		Q9M087
At4g32590	829394;	F4JUD9
At3g24890	822087;	F4J7T4
At3g14590	820685;	B3H4I1
At4g13760	827010;	F4JTS9
At5g54500	835538;	F4K0D0
At3g54890	824654;	A8MS75
	838846;	W8Q3R5
At3g29030		Q0WQC1
At5g41700	834173;	B9DFD0
At5g43920		Q93ZU7
At2g41520		O22214
At5g16750		Q8L830
At4g00900		A0A078
At1g07390	837251;	F4HQM4
At4g19650	827709;	F4JTX3
At5g61560	836277;	F4K3J6
At1g50990	841521;	F4I7Y4
At1g06780	837189;	F4IDS0
At1g15310	838100;	Q56XJ0
At1g26890	838986;	F4HR18
At1g48090	841226;	F4HWS2
At1g72190	843551;	F4IBQ3
At2g38195	6240532;	F4ISV9
At1g59620		Q19HT2
At1g17590	838335;	C0SUW0
At1g42680	840876;	F4I9H4
At1g45249	841095;	F4HRC9
At5g18870	832005;	F4JZJ0
At2g45960	819204;	A8MRW1
At4g22280	828323;	A8MS33
At5g65430	836668;	F4KHY7
At1g62610	842558;	F4HYU6
At4g03140	828065;	F4JI53
At2g39100		Q9ZUZ8
At4g37010	829855;	B6EUB9
At4g07410	826172;	A8MRY7
At5g04610	830338;	F4JWB9
At5g07350	830626;	F4K6N0
At5g43990	834422;	F4K7E3
At4g37770	829933;	Q56Y32
	817521;	W8PV06
At3g49960	824158;	Q0WTI3
At2g46790	819292;	Q56XM1
At4g11420	826746;	Q0WW10
At3g09160	820071;	F4IZU8
At1g12930	837851;	F4HNZ9
At1g66510	842969;	F4IEV7
At1g67420	843062;	F4HRW2
At3g07110	819897;	F4JD96
At4g20830	827831;	B9DFM8
At4g36990	829853;	C0SVM0
At1g63680	842672;	F4I3P9
At4g00872	7922364;	F4JHP1
At5g48630	834920;	F4K359
At5g15700	831424;	F4KB75
	818271;	W8Q6X6
At5g45113	834546;	Q3E8G9
At4g16770		C0Z2M1
At2g44180	819025;	Q0WRL9
At5g01390	831415;	B3H6P7
At2g01280	814656;	F4IN86
At4g29180	829039;	F4JMW3
At5g14060		Q0WWQ7
At1g73260		Q8H190
At1g60650		Q949W4
At2g31010		O80865
At3g17340	820997;	F4J549
At3g54440	824610;	F4JCX1
At1g15440	838115;	F4HZM8
At5g53750	835456;	F4JXB6
At5g14890	831341;	F4K891
At1g04020	839329;	F4I442
At1g20550	838643;	F4HSU3
At3g22980		Q9LS91
At5g56740	835775;	Q1JPN3
At1g51805	841607;	F4IB62
At2g45280	819136;	F4IW45
At3g18160	821342;	F4J7K3
At1g08125	2745748;	F4HUD6
At5g43580	834378;	F4K627
At1g04300	839551;	A8MQL1
At5g65730	836702;	Q0WUU2
At4g04640		B9DI66
At1g04510	839503;	F4I5P3
At4g13830	827017;	Q3EA41
	838998;	W8QP88
At5g03190	831909;	A8MQH8
At2g31570		C0Z303
At5g52400	835316;	F4KG63
At4g30910		C0Z3D6
At3g56950	824862;	F4J0V0
At1g50325	6240492;	B3H4N5
At1g61230	3767595;	F4HTI1
At5g56860	835788;	Q1EBW4
At4g05020	825844;	F4JGL5
At1g53165		Q0WUI4
At5g27910	832857;	C0SVR3
	829559;	W8Q6H7
At3g14110	820628;	F4JFR1
At4g27760	828890;	F4JJR8
At4g28706	828990;	F4JM15
At1g55250	841968;	F4I080
At5g07140	830605;	F4K6K4
At2g25220		Q9SIS0
At1g53050		Q84W73
At1g57700		Q9FVT3
At2g47060	819320;	F4IK66
At4g14750	827130;	F4JIF3
At3g19720	821509;	F4JCC8
At1g49250	841349;	F4I1P7
At1g58280	842197;	F4IBB0
At4g05540	825906;	F4JGH5
At5g33330	833309;	F4KH94
At1g46264	841110;	C0SUZ6
At4g32630	829398;	B3H5G3
At4g08550	826415;	F4JIA7
At5g63880	836508;	F4KC57
At5g22840		Q0WRI9
At2g37020	818276;	F4IPY5
At1g48850	841307;	F4I033
At4g28790	829000;	C0SVK2
At1g11130	837654;	C0LGE3
At3g48195	823976;	F4JDV4
At1g25350	839120;	F4ICG2
At4g30190	829142;	F4JPJ7
At2g23990	816933;	F4INN8
At3g59410	825110;	F4J8A5
At5g08695	6241377;	F4KCG5
At2g17530	816260;	F4INJ2
At2g05050	3767735;	F4IG99
At3g23480	821929;	F4J434
At3g11450	820318;	F4J6A8
At5g55300	835623;	F4K3F4
At5g17530	831619;	F4KH14
At5g17230	831587;	F4KGX7
At5g15200	831372;	B3H7J6
At5g10650		Q9FT67
At3g09250	820081;	F4IZV9
At3g47390	823893;	F4JBI5
At1g58025	842169;	F4I9P7
At2g36900	818264;	F4IP31
At5g59860	836108;	F4JXD2
At1g48860	841308;	F4I035
At4g15396	827207;	F4JK32
At5g09700	830829;	F4KE06
At3g53240	824491;	F4J9A8
At1g63770	842681;	F4I3R1
At2g21940	816730;	F4IIJ2
At3g44590	823584;	Q0WRF9
At1g18910	838472;	F4IDY5
At1g17600	838336;	F4I901
At5g20160	832138;	F4K455
At1g55980	842049;	F4I3I1
At2g25050	817043;	F4IQP9
At3g03550	821237;	Q0WS90
At5g61910	836312;	F4K518
At5g46830	834727;	C0SVS8
At1g70650	843402;	F4I6V2
At3g49680	824130;	B3H658
At4g18330	827559;	F4JQU2
At5g01650	831707;	F4K9G5
At1g65350	842845;	F4I9X6
At1g28390	839736;	F4HWL9
At1g04830	839404;	F4I5T4
At5g25560	832631;	A8MQ89
At1g45249	841095;	F4HRD0
At3g22350	821804;	F4J085
At5g46330	834676;	C0LGU8
At3g45780		B9DF94
At1g72416	3767688;	B3H676
At1g80410	844381;	F4HS68
At3g54890	824654;	F4JE46
At4g00900		A0A077
At1g10130		B9DGX9
At4g37180	829872;	F4JRB0
At2g42450	818845;	F4IN30
At3g51290	824292;	F4J3B2
At1g59620		Q19HX1
At3g25150	822106;	F4J8X6
At5g17430	831609;	A7L9U1
At1g14890	838054;	F4HXW0
At5g57700	835877;	F4KC30
At3g21500	821704;	F4IXL8
At5g54710	835560;	F4K1U0
At1g05790	837088;	A8MRJ1
At1g74330		Q9CA80
At1g22700	838876;	F4I2Z0
At3g49860	824148;	F4IZ82
At3g05520	819717;	F4J7C4
At5g18640	831982;	F4JY30
At5g17310	831596;	F4KGY8
At1g52750	841708;	F4IEK5
At3g26130	822213;	F4JBE4
At4g31990	829330;	F4JTH0
At4g03610	825661;	F4JGA4
At5g19280	832048;	F4K124
At2g39800		B9DHM7
At1g22860	838891;	F4I312
At1g51070	841529;	F4I7Z3
At5g25560	832631;	F4JY61
At3g54810	824646;	B9DHF1
At3g60961	6241017;	B3H4S0
