tracking_id	FPKM
AT4G32780	0.381474
AT4G32785	0.410519
AT4G32790	3.69279
AT4G32800	3.34943
AT4G32810	0.107174
AT4G32820	2.55231
AT4G32830	9.00679
AT4G32840	5.73003
AT4G32850	11.0434
AT4G32860	0.119739
AT4G32870	4.97368
AT4G32880	5.4919
AT4G32890	3.25583
AT4G32900	27.5909
AT4G32910	5.21651
AT4G32915	48.8563
AT4G32920	2.74274
AT4G32924	0
AT4G32930	25.3075
AT4G32940	43.4433
AT4G32950	1.92641
AT4G32960	8.32746
AT4G32970	2.7788
AT4G32980	13.0957
AT4G32990	0.747998
AT4G33000	22.6224
AT4G33010	362.515
AT4G33020	0.0782813
AT4G33030	40.5572
AT4G33040	3.34246
AT4G33050	7.19876
AT4G33060	8.66145
AT4G33070	0.299977
AT4G33080	18.3332
AT4G33090	37.4565
AT4G33100	0
AT4G33110	64.5405
AT4G33120	8.2434
AT4G33130	1.29192
AT4G33140	3.15421
AT4G33145	0
AT4G33150	4.03716
AT4G33160	1.52368
AT4G33170	0.444493
AT4G33180	7.5667
AT4G33200	5.10527
AT4G33210	7.91528
AT4G33220	42.6549
AT4G33230	0
AT4G33240	5.16231
AT4G33250	89.8481
AT4G33260	19.2617
AT4G33270	19.5228
AT4G33280	0.303214
AT4G33290	0
AT4G33300	10.7731
AT4G33310	0
AT4G33320	10.2298
AT4G33330	0.375721
AT4G33350	56.9715
AT4G33355	0
AT4G33360	17.4417
AT4G33370	0.59197
AT4G33380	33.3923
AT4G33390	0.0835425
AT4G33400	7.103
AT4G33410	8.07626
AT4G33420	1.11258
AT4G33430	10.895
AT4G33440	2.71366
AT4G33450	0
AT4G33460	8.85503
AT4G33465	0
AT4G33467	1.92789
AT4G33470	30.285
AT4G33480	21.4469
AT4G33490	4.34391
AT4G33495	3.98422
AT4G33500	18.3228
AT4G33510	88.9697
AT4G33520	46.327
AT4G33530	18.3804
AT4G33540	17.2034
AT4G33550	6.48535
AT4G33560	12.6777
AT4G33565	4.36619
AT4G33580	33.1739
AT4G33585	0
AT4G33590	0
AT4G33600	0
AT4G33610	2.5913
AT4G33620	1.9311
AT4G33625	48.6863
AT4G33630	18.0795
AT4G33640	49.2643
AT4G33650	9.57902
AT4G33660	47.4795
AT4G33666	78.5604
AT4G33670	25.3409
AT4G33680	67.7871
AT4G33690	6.90383
AT4G33700	10.2744
AT4G33710	0
AT4G33720	0
AT4G33730	0
AT4G33740	11.3625
AT4G33760	21.476
AT4G33770	3.95504
AT4G33780	8.06153
AT4G33790	0.21597
AT4G33800	0.0941193
AT4G33810	0.983264
AT4G33820	0.0425404
AT4G33830	0
AT4G33840	0
AT4G33860	0
AT4G33865	679.434
AT4G33870	0
AT4G33880	0
AT4G33890	5.06275
AT4G33900	0
AT4G33905	0.229022
AT4G33910	7.94855
AT4G33920	7.75936
AT4G33925	0.31773
AT4G33930	0
AT4G33940	9.42964
AT4G33945	10.2831
AT4G33950	8.07062
AT4G33960	4.41479
AT4G33970	0.0341944
AT4G33980	0.478375
AT4G33985	1.41966
AT4G33990	0.914352
AT4G34000	6.85223
AT4G34020	13.5892
AT4G34030	15.35
AT4G34035	0
AT4G34040	7.3569
AT4G34050	154.072
AT4G34060	1.71097
AT4G34070	14.3128
AT4G34071	0.40922
AT4G34080	0
AT4G34090	28.2185
AT4G34100	16.0435
AT4G34110	116.084
AT4G34120	83.4671
AT4G34131	0
AT4G34135	2.37023
AT4G34138	8.75842
AT4G34140	7.13731
AT4G34150	33.2041
AT4G34160	12.4643
AT4G34170	0
AT4G34180	19.0243
AT4G34190	326.158
AT4G34200	62.7417
AT4G34210	0
AT4G34215	19.2197
AT4G34220	22.7361
AT4G34230	11.5466
AT4G34240	25.0726
AT4G34250	10.4834
AT4G34260	21.6681
AT4G34265	57.8234
AT4G34270	15.9022
AT4G34272	0
AT4G34280	3.60142
AT4G34290	98.0664
AT4G34300	0
AT4G34310	1.95519
AT4G34320	0.197439
AT4G34330	0
AT4G34332	0
AT4G34340	2.16834
AT4G34350	213.396
AT4G34360	2.4625
AT4G34370	5.24538
AT4G34380	0.16936
AT4G34390	4.04412
AT4G34400	0.10127
AT4G34410	0
AT4G34412	9.46512
AT4G34415	0
AT4G34419	0
AT4G34420	0.889833
AT4G34430	5.66295
AT4G34440	0.0613489
AT4G34450	50.9164
AT4G34460	18.7316
AT4G34470	0
AT4G34480	16.9069
AT4G34490	22.2984
AT4G34500	3.91887
AT4G34510	0.503023
AT4G34520	0
AT4G34530	5.66083
AT4G34540	2.65333
AT4G34550	2.04944
AT4G34555	36.35
AT4G34560	5.67821
AT4G34570	5.73372
AT4G34580	1.33975
AT4G34588	15.7615
AT4G34600	4.38677
AT4G34610	12.331
AT4G34620	897.154
AT4G34630	20.5605
AT4G34640	27.3799
AT4G34650	3.23567
AT4G34660	11.0658
AT4G34670	267.316
AT4G34680	3.28533
AT4G34690	0
AT4G34695	0
AT4G34700	93.4367
AT4G34710	20.1006
AT4G34720	109.169
AT4G34730	37.3588
AT4G34740	31.5423
AT4G34750	11.0899
AT4G34760	37.8943
AT4G34770	2.41581
AT4G34780	0
AT4G34790	2.98843
AT4G34800	1.57847
AT4G34810	1.16092
AT4G34830	29.5412
AT4G34840	5.65873
AT4G34850	0
AT4G34860	1.14221
AT4G34870	212.431
AT4G34880	0.0542459
AT4G34881	43.0108
AT4G34890	8.18887
AT4G34900	6.34196
AT4G34910	7.30693
AT4G34920	30.6886
AT4G34930	5.83011
AT4G34940	0
AT4G34950	120.397
AT4G34960	10.7216
AT4G34970	0.899609
AT4G34975	0
AT4G34980	24.1422
AT4G34990	2.63919
AT4G35000	99.5662
AT4G35010	0.0249467
AT4G35020	5.93974
AT4G35025	0
AT4G35030	0.979719
AT4G35040	10.4787
AT4G35050	5.81225
AT4G35060	5.52089
AT4G35070	1.47343
AT4G35080	15.9062
AT4G35090	366.103
AT4G35100	369.564
AT4G35110	1.66465
AT4G35120	0
AT4G35130	0.82073
AT4G35140	3.07142
AT4G35150	0.252251
AT4G35160	1.43446
AT4G35165	0
AT4G35170	0.189436
AT4G35180	0.304596
AT4G35190	0.249013
AT4G35200	0
AT4G35210	0
AT4G35220	11.7333
AT4G35230	19.4837
AT4G35240	4.76185
AT4G35250	119.108
AT4G35260	42.5879
AT4G35263	0
AT4G35270	4.41563
AT4G35280	0
AT4G35290	1.7881
AT4G35295	1.00748
AT4G35300	19.8264
AT4G35310	31.229
AT4G35320	20.6955
AT4G35335	11.9541
AT4G35350	11.9996
AT4G35360	18.7743
AT4G35370	0
AT4G35380	0.0902925
AT4G35390	0.111677
AT4G35400	0
AT4G35410	10.4021
AT4G35420	4.69961
AT4G35430	0
AT4G35440	8.41264
AT4G35450	162.56
AT4G35460	15.6269
AT4G35470	10.8292
AT4G35480	5.73674
AT4G35490	49.4116
AT4G35500	1.13123
AT4G35510	6.2361
AT4G35519	0
AT4G35520	0.146212
AT4G35530	3.84395
AT4G35540	1.99598
AT4G35550	6.27775
AT4G35560	2.21614
AT4G35570	47.2225
AT4G35580	9.59786
AT4G35589	0
AT4G35590	0
AT4G35600	5.61437
AT4G35610	0
AT4G35620	4.19013
AT4G35630	20.0872
AT4G35640	0
AT4G35650	0
AT4G35655	0
AT4G35660	0
AT4G35670	0
AT4G35680	2.43727
AT4G35690	0.0679209
AT4G35700	0
AT4G35710	0
AT4G35720	0.130628
AT4G35725	0
AT4G35730	10.2689
AT4G35733	0
AT4G35740	2.64766
AT4G35750	28.0925
AT4G35760	29.0022
AT4G35770	3.79794
AT4G35780	5.00014
AT4G35783	5.21098
AT4G35785	15.7558
AT4G35790	16.1877
AT4G35800	14.1521
AT4G35810	0.973793
AT4G35820	0
AT4G35830	106.386
AT4G35837	0
AT4G35840	6.43918
AT4G35850	20.3101
AT4G35860	18.4846
AT4G35870	2.65663
AT4G35880	5.78201
AT4G35890	17.44
AT4G35900	0.797581
AT4G35905	5.6224
AT4G35910	3.06975
AT4G35920	15.4986
AT4G35930	4.68699
AT4G35940	4.07748
AT4G35950	15.9605
AT4G35970	3.04682
AT4G35980	18.0221
AT4G35985	1.81824
AT4G35987	4.47598
AT4G36000	0
AT4G36010	4.79858
AT4G36020	19.1699
AT4G36030	1.7279
AT4G36032	3.27766
AT4G36040	79.1099
AT4G36050	3.41771
AT4G36052	0
AT4G36060	0.733849
AT4G36070	0
AT4G36080	2.28086
AT4G36090	5.26615
AT4G36100	4.63689
AT4G36105	0.332443
AT4G36110	0.774369
AT4G36120	1.64602
AT4G36130	143.424
AT4G36140	1.80746
AT4G36150	1.10697
AT4G36160	0.411855
AT4G36170	0
AT4G36180	7.0832
AT4G36190	21.8469
AT4G36195	20.5256
AT4G36197	0
AT4G36210	13.3479
AT4G36220	86.4295
AT4G36230	2.68821
AT4G36240	7.04034
AT4G36245	0
AT4G36250	52.2375
AT4G36260	0.788549
AT4G36268	0
AT4G36270	1.42295
AT4G36280	1.25878
AT4G36290	4.88644
AT4G36350	0
AT4G36360	24.5577
AT4G36370	0
AT4G36380	1.98081
AT4G36390	40.4426
AT4G36400	6.72654
AT4G36410	10.5721
AT4G36420	20.9051
AT4G36430	1.60688
AT4G36440	10.6371
AT4G36450	0
AT4G36460	0
AT4G36470	2.73729
AT4G36480	6.7844
AT4G36490	0
AT4G36500	33.2531
AT4G36510	0
AT4G36515	15.0489
AT4G36520	4.96321
AT4G36530	42.3609
AT4G36540	34.4624
AT4G36550	2.67734
AT4G36560	0
AT4G36570	42.9717
AT4G36580	2.06405
AT4G36590	0
AT4G36600	0
AT4G36610	0.481516
AT4G36620	1.4001
AT4G36630	6.76339
AT4G36635	0
AT4G36640	9.3598
AT4G36648	10.1631
AT4G36650	5.09145
AT4G36660	21.3378
AT4G36670	3.97662
AT4G36680	10.4579
AT4G36690	45.0143
AT4G36700	0.0791935
AT4G36710	3.31598
AT4G36720	8.33635
AT4G36730	22.362
AT4G36740	0
AT4G36750	18.3647
AT4G36760	15.3607
AT4G36770	0
AT4G36780	16.678
AT4G36790	2.94303
AT4G36791	2.34113
AT4G36800	63.2168
AT4G36808	107.788
AT4G36810	53.1937
AT4G36820	0
AT4G36830	2.01097
AT4G36840	2.28931
AT4G36850	0.833977
AT4G36860	8.63055
AT4G36870	8.82931
AT4G36880	0.646073
AT4G36890	7.61688
AT4G36900	1.98345
AT4G36910	12.83
AT4G36920	5.91112
AT4G36925	0.74033
AT4G36930	1.3409
AT4G36940	11.7907
AT4G36945	5.01495
AT4G36950	0
AT4G36960	11.3541
AT4G36970	7.24693
AT4G36980	26.8557
AT4G36990	3.12216
AT4G37000	49.6809
AT4G37010	0.353974
AT4G37020	6.666
AT4G37022	1.36123
AT4G37030	0
AT4G37040	36.8209
AT4G37050	0
AT4G37060	0
AT4G37070	0.159264
AT4G37080	16.1973
AT4G37090	17.0916
AT4G37095	0
AT4G37100	2.89181
AT4G37110	6.21558
AT4G37120	36.7019
AT4G37130	7.86006
AT4G37140	0.979651
AT4G37150	3.85629
AT4G37160	0
AT4G37170	0.935118
AT4G37175	0
AT4G37180	14.2083
AT4G37190	0
AT4G37200	58.5158
AT4G37210	8.37226
AT4G37220	0.104458
AT4G37225	0.76925
AT4G37230	0.725639
AT4G37235	0.600077
AT4G37240	11.2163
AT4G37250	2.12837
AT4G37260	14.5649
AT4G37270	17.9879
AT4G37280	15.1755
AT4G37290	0.177144
AT4G37295	0.191861
AT4G37300	99.223
AT4G37310	11.7182
AT4G37320	4.41867
AT4G37330	14.1919
AT4G37340	0
AT4G37360	0.0500861
AT4G37370	0.933899
AT4G37380	5.31832
AT4G37390	1.07657
AT4G37400	1.24597
AT4G37409	2.94007
AT4G37410	12.022
AT4G37420	0
AT4G37430	2.74188
AT4G37432	4.35389
AT4G37440	13.8589
AT4G37445	1.13434
AT4G37450	39.7497
AT4G37460	11.1376
AT4G37470	41.9121
AT4G37480	4.24238
AT4G37483	18.0115
AT4G37490	4.209
AT4G37500	0
AT4G37510	61.1018
AT4G37520	10.2427
AT4G37530	5.94958
AT4G37540	24.2682
AT4G37550	31.549
AT4G37553	0
AT4G37560	9.40207
AT4G37570	0
AT4G37580	1.422
AT4G37590	7.12212
AT4G37608	2.72855
AT4G37610	3.6175
AT4G37620	0.340131
AT4G37630	2.9192
AT4G37640	5.98984
AT4G37650	4.35715
AT4G37660	8.88437
AT4G37670	3.27827
AT4G37680	22.2953
AT4G37682	1.18332
AT4G37685	1.3708
AT4G37690	0.333498
AT4G37700	0.164524
AT4G37705	0
AT4G37710	0
AT4G37720	0
AT4G37730	0.372685
AT4G37740	5.42615
AT4G37750	10.538
AT4G37760	34.5881
AT4G37770	0.164638
AT4G37780	0
AT4G37790	5.40234
AT4G37800	214.419
AT4G37810	1.53541
AT4G37820	11.2305
AT4G37830	269.967
AT4G37840	0
AT4G37850	0
AT4G37860	0.0577846
AT4G37870	37.7879
AT4G37880	11.786
AT4G37890	0.604316
AT4G37895	0
AT4G37900	0.203981
AT4G37910	43.2933
AT4G37920	24.6862
AT4G37925	80.2707
AT4G37930	809.149
AT4G37940	0
AT4G37950	0
AT4G37970	1.09051
AT4G37980	28.2768
AT4G37990	0.213756
AT4G38000	0
AT4G38010	0.615404
AT4G38020	7.32137
AT4G38030	0
AT4G38040	13.7957
AT4G38050	1.85454
AT4G38052	0
AT4G38060	3.34725
AT4G38070	1.35801
AT4G38080	10.2866
AT4G38090	13.5594
AT4G38092	0
AT4G38100	27.8585
AT4G38120	5.12059
AT4G38130	37.4739
AT4G38140	0.564667
AT4G38150	7.88444
AT4G38160	42.0646
AT4G38170	2.89881
AT4G38180	2.10717
AT4G38190	0
AT4G38200	5.78591
AT4G38210	1.6633
AT4G38215	0
AT4G38220	32.9855
AT4G38225	41.7431
AT4G38230	0
AT4G38240	5.98991
AT4G38250	34.2094
AT4G38260	0
AT4G38270	6.66682
AT4G38280	31.1814
AT4G38290	31.1596
AT4G38300	2.7933
AT4G38310	0
AT4G38320	20.4082
AT4G38330	11.3568
AT4G38340	0.246918
AT4G38350	12.1116
AT4G38360	11.395
AT4G38370	10.8202
AT4G38380	1.2143
AT4G38390	0
AT4G38400	4.76294
AT4G38401	0
AT4G38405	0
AT4G38410	0.267738
AT4G38420	8.79337
AT4G38430	25.6006
AT4G38440	2.15492
AT4G38460	52.6464
AT4G38470	16.2732
AT4G38480	1.07302
AT4G38490	0
AT4G38495	0
AT4G38500	14.189
AT4G38510	58.7414
AT4G38520	21.6384
AT4G38530	0.741592
AT4G38540	2.38591
AT4G38545	1.74099
AT4G38550	46.7705
AT4G38552	0
AT4G38560	0.450718
AT4G38570	5.9203
AT4G38580	8.84594
AT4G38590	0.065758
AT4G38600	16.5418
AT4G38620	9.71713
AT4G38630	45.6221
AT4G38640	8.24086
AT4G38650	1.6065
AT4G38660	20.2648
AT4G38670	9.0018
AT4G38680	102.212
AT4G38690	22.8285
AT4G38700	4.18382
AT4G38710	50.2332
AT4G38730	4.12183
AT4G38740	226.908
AT4G38760	6.33945
AT4G38770	562.31
AT4G38780	1.18467
AT4G38781	0
AT4G38790	9.98069
AT4G38800	44.1312
AT4G38810	15.811
AT4G38820	4.61813
AT4G38825	0
AT4G38830	0
AT4G38840	46.1097
AT4G38850	14.6068
AT4G38860	77.0599
AT4G38870	0.060318
AT4G38880	0
AT4G38890	17.7338
AT4G38900	8.57085
AT4G38910	3.3969
AT4G38920	82.9769
AT4G38930	12.6639
AT4G38932	10.937
AT4G38940	1.9096
AT4G38950	10.538
AT4G38960	5.09334
AT4G38970	2966.61
AT4G38980	4.42979
AT4G38990	0
AT4G39000	0
AT4G39010	0.596508
AT4G39020	0
AT4G39030	0
AT4G39040	112.789
AT4G39050	11.7871
AT4G39060	0
AT4G39070	0.238306
AT4G39080	58.0387
AT4G39090	144.413
AT4G39100	20.0067
AT4G39110	0.133159
AT4G39120	8.48819
AT4G39130	0
AT4G39140	6.32454
AT4G39150	38.4503
AT4G39160	6.22139
AT4G39170	14.7297
AT4G39180	2.01942
AT4G39190	2.26988
AT4G39195	0
AT4G39200	402.367
AT4G39210	9.08957
AT4G39220	19.3635
AT4G39230	3.34659
AT4G39235	10.8083
AT4G39240	17.357
AT4G39250	0
AT4G39260	257.795
AT4G39270	1.96489
AT4G39280	23.3464
AT4G39290	0
AT4G39300	20.4209
AT4G39320	1.43977
AT4G39330	88.9674
AT4G39340	0
AT4G39345	0
AT4G39350	22.7894
AT4G39360	0
AT4G39361	122.708
AT4G39363	153.385
AT4G39364	166.613
AT4G39366	214.74
AT4G39370	2.6163
AT4G39380	1.55246
AT4G39390	4.69073
AT4G39400	15.6876
AT4G39403	0
AT4G39404	0.84107
AT4G39410	1.69046
AT4G39420	3.79033
AT4G39460	42.7989
AT4G39470	11.3048
AT4G39480	0.222587
AT4G39490	0
AT4G39500	0
AT4G39510	8.4718
AT4G39520	22.5389
AT4G39530	0.844885
AT4G39540	23.1273
AT4G39550	1.767
AT4G39560	2.63923
AT4G39570	2.87732
AT4G39580	0.0703598
AT4G39590	0
AT4G39600	0.939204
AT4G39610	0
AT4G39615	0
AT4G39620	14.7834
AT4G39630	2.25268
AT4G39640	15.9642
AT4G39650	0.69239
AT4G39660	14.5862
AT4G39670	0.730028
AT4G39672	0
AT4G39675	0.251577
AT4G39680	31.3712
AT4G39690	12.4817
AT4G39700	0.241252
AT4G39710	81.3524
AT4G39720	0.836782
AT4G39730	150.57
AT4G39740	4.32875
AT4G39745	0
AT4G39750	0
AT4G39753	0
AT4G39756	0
AT4G39760	0
AT4G39770	6.68283
AT4G39780	4.71419
AT4G39790	0.273091
AT4G39795	0.918428
AT4G39800	67.1544
AT4G39810	0.809687
AT4G39820	10.7478
AT4G39830	0.517846
AT4G39838	0
AT4G39840	13.5391
AT4G39850	7.82309
AT4G39860	17.198
AT4G39865	0
AT4G39870	4.68001
AT4G39880	44.1604
AT4G39890	1.54168
AT4G39900	20.3369
AT4G39910	13.6399
AT4G39917	0
AT4G39920	3.43682
AT4G39925	6.75918
AT4G39930	5.08963
AT4G39940	87.339
AT4G39950	23.6886
AT4G39952	0.579789
AT4G39955	2.24562
AT4G39960	58.9118
AT4G39970	63.919
AT4G39980	55.3918
AT4G39985	0
AT4G39986	0
AT4G39990	26.452
AT4G40000	0
AT4G40010	0.306448
AT4G40011	0
AT4G40020	0.118355
AT4G40030	249.234
AT4G40040	219.466
AT4G40042	4.97372
AT4G40045	22.4302
AT4G40050	8.36688
AT4G40060	13.2879
AT4G40065	4.21699
AT4G40070	0.33795
AT4G40080	0.628048
AT4G40085	0.868979
AT4G40090	0.479845
AT4G40100	0
AT5G01010	33.2314
AT5G01015	34.5396
AT5G01020	26.5966
AT5G01030	3.79661
AT5G01040	2.24544
AT5G01050	0.347435
AT5G01060	0.0500861
AT5G01070	0.388777
AT5G01075	13.557
AT5G01080	0
AT5G01090	11.3132
AT5G01100	0.420077
AT5G01110	0.727749
AT5G01120	0.375696
AT5G01130	0
AT5G01140	0
AT5G01150	0
AT5G01160	7.41303
AT5G01170	4.54023
AT5G01175	3.19982
AT5G01180	0.848129
AT5G01185	0
AT5G01190	0.882477
AT5G01200	1.07257
AT5G01210	13.1515
AT5G01215	0
AT5G01220	18.6545
AT5G01225	0.659541
AT5G01230	5.3676
AT5G01240	15.4144
AT5G01250	0.0509544
AT5G01260	7.88089
AT5G01270	5.96435
AT5G01280	0
AT5G01290	6.99128
AT5G01300	0
AT5G01310	1.91686
AT5G01320	0.253575
AT5G01330	0.245462
AT5G01335	0.073928
AT5G01340	5.16073
AT5G01350	43.9974
AT5G01360	0.812709
AT5G01365	0
AT5G01370	6.45611
AT5G01380	0.122232
AT5G01390	4.84033
AT5G01400	5.50967
AT5G01410	119.04
AT5G01420	0.964292
AT5G01430	14.5926
AT5G01440	0
AT5G01445	3.79161
AT5G01450	4.38707
AT5G01460	16.889
AT5G01470	5.20584
AT5G01480	0.375571
AT5G01490	0.0511965
AT5G01500	12.8258
AT5G01510	3.09217
AT5G01520	3.00612
AT5G01530	2995.01
AT5G01540	0.46188
AT5G01542	0.247501
AT5G01550	0.0696035
AT5G01560	4.23381
AT5G01570	0.44592
AT5G01580	1.18038
AT5G01590	81.0848
AT5G01595	0
AT5G01600	34.4112
AT5G01610	3.53858
AT5G01620	4.30033
AT5G01630	3.2106
AT5G01640	1.22384
AT5G01650	96.5838
AT5G01660	0.699046
AT5G01670	3.26383
AT5G01680	0
AT5G01690	0
AT5G01700	0.844812
AT5G01712	16.3512
AT5G01720	5.62524
AT5G01730	2.056
AT5G01732	0
AT5G01734	0
AT5G01740	0.753309
AT5G01747	0
AT5G01750	205.511
AT5G01760	0.0789518
AT5G01770	2.10507
AT5G01780	4.40527
AT5G01790	14.7699
AT5G01800	27.6798
AT5G01810	13.3901
AT5G01820	27.8218
AT5G01830	1.39825
AT5G01840	5.13176
AT5G01849	0
AT5G01850	2.13486
AT5G01860	0
AT5G01870	9.29091
AT5G01880	2.54057
AT5G01881	9.69003
AT5G01890	4.73665
AT5G01900	0.421514
AT5G01910	5.41384
AT5G01920	22.7894
AT5G01930	0
AT5G01940	0.663848
AT5G01950	6.08369
AT5G01960	9.83276
AT5G01970	3.59514
AT5G01980	8.22398
AT5G01990	4.1988
AT5G02000	0
AT5G02010	2.65503
AT5G02020	0.652405
AT5G02021	0
AT5G02025	0
AT5G02030	5.04275
AT5G02035	0
AT5G02040	7.49691
AT5G02050	19.6216
AT5G02060	1.33213
AT5G02070	0.586168
AT5G02080	1.81989
AT5G02090	2.53563
AT5G02100	2.6633
AT5G02110	0.0649857
AT5G02120	284.326
AT5G02130	0
AT5G02140	0
AT5G02150	7.68974
AT5G02160	313.078
AT5G02170	0.0906891
AT5G02180	11.3284
AT5G02190	2.62496
AT5G02200	0.387354
AT5G02210	0
AT5G02220	1.39945
AT5G02230	8.61132
AT5G02240	104.179
AT5G02250	10.5058
AT5G02260	6.15522
AT5G02270	20.4296
AT5G02280	14.2235
AT5G02290	10.3092
AT5G02310	6.21692
AT5G02320	0.915887
AT5G02330	0
AT5G02340	0
AT5G02350	0
AT5G02360	0.0788541
AT5G02370	0
AT5G02380	1157.94
AT5G02385	0
AT5G02390	0.106615
AT5G02400	0.640919
AT5G02410	4.71403
AT5G02420	0.944908
AT5G02430	1.2886
AT5G02435	0
AT5G02440	2.70825
AT5G02450	268.844
AT5G02460	1.15381
AT5G02470	6.09623
AT5G02480	16.0673
AT5G02490	8.54547
AT5G02500	433.428
AT5G02502	8.08208
AT5G02505	0
AT5G02510	0
AT5G02520	0
AT5G02530	44.889
AT5G02540	5.06671
AT5G02550	7.2083
AT5G02560	8.61173
AT5G02570	2.72105
AT5G02580	0.126041
AT5G02590	18.8778
AT5G02600	5.43374
AT5G02610	72.4116
AT5G02615	0
AT5G02620	10.1353
AT5G02630	1.81993
AT5G02640	1.34706
AT5G02650	3.23716
AT5G02660	0
AT5G02670	3.23584
AT5G02680	1.33665
AT5G02690	2.13287
AT5G02700	0
AT5G02710	33.6773
AT5G02720	0
AT5G02725	0
AT5G02730	0
AT5G02740	16.4128
AT5G02750	0.737292
AT5G02760	13.6477
AT5G02770	34.8533
AT5G02780	0.415554
AT5G02790	114.816
AT5G02800	7.90619
AT5G02810	44.2177
AT5G02811	0
AT5G02815	0
AT5G02820	8.36215
AT5G02830	18.866
AT5G02840	22.4851
AT5G02850	9.83042
AT5G02860	8.50284
AT5G02870	335.309
AT5G02880	5.03417
AT5G02890	16.4208
AT5G02900	0
AT5G02910	2.22235
AT5G02920	0
AT5G02930	0
AT5G02940	35.251
AT5G02950	1.21641
AT5G02960	355.147
AT5G02970	5.96324
AT5G02980	0
AT5G02990	0
AT5G03000	0
AT5G03010	0.0866758
AT5G03020	0
AT5G03030	13.3081
AT5G03040	55.177
AT5G03050	14.502
AT5G03060	0.319705
AT5G03070	3.27168
AT5G03080	9.60441
AT5G03090	0
AT5G03100	1.67765
AT5G03110	2.31905
AT5G03120	60.9375
AT5G03130	2.82434
AT5G03140	5.13097
AT5G03150	2.46397
AT5G03160	8.67156
AT5G03170	8.88034
AT5G03180	2.45885
AT5G03190	8.01771
AT5G03200	5.73021
AT5G03204	0
AT5G03210	0.396668
AT5G03220	12.0239
AT5G03230	11.5081
AT5G03240	127.749
AT5G03250	0.960158
AT5G03260	4.45297
AT5G03270	0.403277
AT5G03280	10.641
AT5G03285	22.2867
AT5G03290	25.8539
AT5G03300	88.3341
AT5G03310	0.47194
AT5G03320	5.62087
AT5G03330	4.11939
AT5G03340	7.5115
AT5G03345	23.2983
AT5G03350	78.1589
AT5G03360	0.907204
AT5G03370	16.66
AT5G03380	26.7192
AT5G03390	1.75419
AT5G03400	0
AT5G03406	5.13745
AT5G03415	5.72427
AT5G03420	16.984
AT5G03430	15.3616
AT5G03435	0
AT5G03440	2.8739
AT5G03445	0
AT5G03450	4.42705
AT5G03452	0
AT5G03455	57.6434
AT5G03460	46.0207
AT5G03470	4.69406
AT5G03480	0
AT5G03490	4.37593
AT5G03495	0.957054
AT5G03500	8.51291
AT5G03510	2.07625
AT5G03520	42.1909
AT5G03530	4.92273
AT5G03540	13.8445
AT5G03545	2.26173
AT5G03550	0
AT5G03552	1.00004
AT5G03555	8.69717
AT5G03560	7.73628
AT5G03570	0
AT5G03580	0
AT5G03590	0
AT5G03600	0
AT5G03610	9.73908
AT5G03620	0.123636
AT5G03630	27.5913
AT5G03640	0.226267
AT5G03650	43.1079
AT5G03660	57.8064
AT5G03668	0
AT5G03670	2.47022
AT5G03680	1.25814
AT5G03690	5.73055
AT5G03700	0.990776
AT5G03705	0
AT5G03710	149.663
AT5G03720	0.950076
AT5G03730	8.57782
AT5G03740	34.8655
AT5G03745	0
AT5G03750	0
AT5G03760	22.8327
AT5G03770	1.71873
AT5G03775	0
AT5G03780	1.74088
AT5G03790	1.16154
AT5G03795	0.280788
AT5G03800	2.7378
AT5G03810	0
AT5G03820	0
AT5G03830	3.25414
AT5G03837	0
AT5G03840	0.281124
AT5G03850	321.773
AT5G03860	0.152549
AT5G03870	5.05072
AT5G03880	83.3377
AT5G03890	1.36737
AT5G03900	27.2052
AT5G03905	8.21246
AT5G03910	17.8182
AT5G03920	0
AT5G03930	0
AT5G03940	98.0514
AT5G03944	0
AT5G03950	0
AT5G03960	0.619574
AT5G03970	4.20477
AT5G03980	0
AT5G03990	3.35117
AT5G03995	5.51933
AT5G04000	0.2861
AT5G04010	0
AT5G04020	3.21119
AT5G04030	0
AT5G04040	5.96848
AT5G04045	0
AT5G04047	0
AT5G04050	1.48759
AT5G04060	7.16303
AT5G04070	2.23495
AT5G04080	12.2737
AT5G04090	10.6746
AT5G04110	3.93379
AT5G04120	0
AT5G04130	13.2352
AT5G04140	227.43
AT5G04150	0.88057
AT5G04160	14.8364
AT5G04170	17.9785
AT5G04180	0
AT5G04190	2.06017
AT5G04200	1.24109
AT5G04210	0
AT5G04220	3.61238
AT5G04230	9.24451
AT5G04235	0.842128
AT5G04238	32.5135
AT5G04240	3.8759
AT5G04250	1.29108
AT5G04260	14.1224
AT5G04267	0
AT5G04270	3.22887
AT5G04275	0
AT5G04280	19.5572
AT5G04290	5.44779
AT5G04310	1.50776
AT5G04320	6.55555
AT5G04330	0.708276
AT5G04340	1.68606
AT5G04347	0
AT5G04350	0
AT5G04360	13.3988
AT5G04370	0.0443798
AT5G04380	0
AT5G04386	0
AT5G04390	0.213933
AT5G04400	0
AT5G04410	17.0852
AT5G04420	10.8556
AT5G04430	78.0384
AT5G04440	37.595
AT5G04460	5.83028
AT5G04470	7.76357
AT5G04480	4.9906
AT5G04490	26.6589
AT5G04500	0
AT5G04510	11.8703
AT5G04520	5.33177
AT5G04530	15.4049
AT5G04540	5.36177
AT5G04550	18.1086
AT5G04560	7.03794
AT5G04590	133.308
AT5G04600	44.9216
