AXX17_At5g50090		A0A178U7U3
AXX17_At5g61540	836325;	A0A178UA29
AXX17_At5g51810		A0A178UBL4
AXX17_At5g01900	831806;	A0A178UFN6
AXX17_At5g64410		A0A178UGJ8
AXX17_At5g38920		A0A178UKT7
AXX17_At5g37430		A0A178UNX8
AXX17_At5g25890		A0A178UQ46
AXX17_At5g48080		A0A178US23
AXX17_At5g46020	834803;	A0A178USN6
AXX17_At4g24640	827877;	A0A178UY46
AXX17_At4g16930		A0A178UYX9
AXX17_At4g09450		A0A178V278
AXX17_At4g34040		A0A178V2T3
AXX17_At4g42440		A0A178V5H6
AXX17_At4g13680		A0A178V5N8
AXX17_At3g54790		A0A178V9W8
AXX17_At3g36400		A0A178VBU1
AXX17_At3g11490		A0A178VFF9
AXX17_At3g48260	824556;	A0A178VG46
AXX17_At3g41650		A0A178VI13
AXX17_At3g39960		A0A178VI84
AXX17_At3g22350		A0A178VJ61
AXX17_At3g55940	825338;	A0A178VJV9
AXX17_At3g22870		A0A178VM21
AXX17_At3g38180		A0A178VNH8
AXX17_At2g44630		A0A178VW46
AXX17_At2g09380		A0A178VXA4
AXX17_At1g71330		A0A178W4N2
AXX17_At1g01070	839299;	A0A178W583
AXX17_At1g67510		A0A178W8Q1
AXX17_At1g00680	839297;	A0A178W9F8
At4g27060		Q0WSC0
		Q9LQ09
		A0MET5
		Q9SGZ2
At1g80200		Q6E282
AXX17_At3g29550		A0A178VHD0
AXX17_At1g62240		A0A178WAI4
AXX17_At5g20180		A0A178UL21
AXX17_At5g58850	836063;	A0A178UPB2
AXX17_At2g15050		A0A178VPR8
AXX17_At2g36870		A0A178VS10
AXX17_At2g38520		A0A178W0W3
AXX17_At1g75070		A0A178W1G6
AXX17_At1g66710		A0A178W408
AXX17_At1g54220		A0A178W608
At3g47040	823857;	F4JAB7
At5g17680		Q19E62
At5g01780	831672;	F4KAV2
		A0A178U890
AXX17_At4g15830		A0A178V058
AXX17_At4g31190	828812;	A0A178V291
At2g37035	818279;	F4IPZ0
At4g09780	826567;	F4JKT0
At4g33200	829456;	F4JVZ5
AXX17_At1g74980		A0A178W5N8
		A0A075M556
AXX17_At5g12230		A0A178UHF3
AXX17_At3g27850		A0A178VBB2
AXX17_At1g03740		A0A178W7U7
AXX17_At1g46300		A0A178WK32
AXX17_At5g25390		A0A178UDK8
AXX17_At5g67480	836874;	A0A178URN3
AXX17_At4g16170		A0A178UY28
AXX17_At5g58390		A0A178UJ90
AXX17_At4g29820		A0A178V313
AXX17_At1g17230		A0A178W3X8
AXX17_At1g14360		A0A178WDQ9
		Q39047
AXX17_At5g38900		A0A178UFY0
AXX17_At5g40010		A0A178UL98
AXX17_At3g11780		A0A178VEQ8
AXX17_At1g11800		A0A178W6W2
AXX17_At1g13690	837883;	A0A178WD12
		A0A178U675
		A0A178U8C1
AXX17_At5g29770		A0A178U8K3
AXX17_At5g18060		A0A178U9X1
AXX17_At5g12100		A0A178UFE2
AXX17_At5g44590	834657;	A0A178UKV9
AXX17_At5g46850		A0A178UMV0
AXX17_At5g04530		A0A178UP23
AXX17_At4g16360	827065;	A0A178V1F1
AXX17_At3g40800		A0A178V560
AXX17_At3g19890		A0A178V652
AXX17_At3g00670		A0A178VD66
AXX17_At3g37940		A0A178VH21
AXX17_At2g22240		A0A178W231
At5g52640		Q570T4
		A0A178U5T9
AXX17_At5g30540		A0A178UFZ1
AXX17_At5g30250		A0A178UK49
AXX17_At4g22050		A0A178UVB2
AXX17_At4g04980	825866;	A0A178UX57
AXX17_At4g32440		A0A178V085
AXX17_At4g05320		A0A178V275
AXX17_At3g05470		A0A178VAM0
AXX17_At3g20080		A0A178VBE3
AXX17_At3g07510		A0A178VBQ3
AXX17_At3g40310		A0A178VDY4
AXX17_At3g56690		A0A178VHQ2
AXX17_At3g57350		A0A178VJU7
AXX17_At2g13730	816354;	A0A178VQD7
AXX17_At2g00670	814697;	A0A178VS18
AXX17_At2g43540		A0A178VTA0
AXX17_At2g16900		A0A178VVZ4
AXX17_At2g15920	816580;	A0A178VZC8
AXX17_At1g51090		A0A178W0N9
AXX17_At1g39160		A0A178W4Y7
AXX17_At1g59510		A0A178W5U2
AXX17_At1g10940		A0A178WAE5
AXX17_At1g71660		A0A178WC26
AXX17_At5g57460		A0A178U842
AXX17_At5g06650		A0A178U8M1
AXX17_At5g19760		A0A178UB12
AXX17_At5g59550		A0A178UBP7
AXX17_At5g30370		A0A178UF87
AXX17_At5g50980	835286;	A0A178UH15
AXX17_At5g09950	830895;	A0A178UHQ6
AXX17_At5g10880		A0A178UI50
AXX17_At5g47010		A0A178UKU8
AXX17_At5g52930		A0A178UQP0
AXX17_At4g05880		A0A178UU07
AXX17_At4g28520		A0A178UW50
AXX17_At4g13090		A0A178UWX6
AXX17_At4g32040		A0A178UXT5
AXX17_At4g04840		A0A178UZ57
AXX17_At4g39480	829602;	A0A178UZI2
AXX17_At4g17160		A0A178V2J6
AXX17_At3g09980		A0A178V6F8
AXX17_At3g03130	821165;	A0A178VCE0
AXX17_At3g25700	821963;	A0A178VCM2
AXX17_At3g14210	820589;	A0A178VHH5
AXX17_At3g26780		A0A178VI30
AXX17_At3g12260		A0A178VJ93
AXX17_At2g09780		A0A178VLP7
AXX17_At2g28150		A0A178VPG1
AXX17_At2g38210		A0A178VRA6
AXX17_At2g13500		A0A178VRC3
AXX17_At2g36920		A0A178VUD9
AXX17_At2g23860		A0A178VX19
AXX17_At1g32230		A0A178W3Z2
AXX17_At1g75560		A0A178W4H3
AXX17_At1g73170		A0A178W593
AXX17_At1g21570		A0A178W797
AXX17_At5g38490	834077;	A0A178UKZ2
AXX17_At3g14770		A0A178VL78
AXX17_At5g62060	836374;	A0A178ULQ4
AXX17_At1g26390	839145;	A0A178WLI1
At1g80300	844370;	Q0WW68
AXX17_At5g09170		A0A178UF14
AXX17_At4g43140		A0A178UTU3
AXX17_At4g32570		A0A178UU73
AXX17_At4g41610		A0A178UVV2
AXX17_At4g02520		A0A178UXZ5
AXX17_At4g33890		A0A178V108
AXX17_At4g30770		A0A178V3A2
AXX17_At4g18530		A0A178V5R1
AXX17_At3g52630	824976;	A0A178V7D1
AXX17_At3g02250		A0A178VA47
AXX17_At3g21390	821544;	A0A178VBD4
AXX17_At3g00920		A0A178VDQ7
AXX17_At3g26840		A0A178VE55
AXX17_At3g23590		A0A178VHD5
AXX17_At3g21060		A0A178VHU3
AXX17_At3g15790	820744;	A0A178VJV1
AXX17_At2g27870		A0A178VQ34
AXX17_At2g35130	818407;	A0A178VW24
AXX17_At2g27660		A0A178VXF1
AXX17_At1g44430		A0A178W6W4
AXX17_At1g17260		A0A178W9E0
AXX17_At1g51870		A0A178WEM1
AXX17_At1g45730		A0A178WG35
AXX17_At1g35760		A0A178WHP9
AXX17_At5g57950		A0A178UCN3
AXX17_At5g56250		A0A178ULD5
AXX17_At5g45750		A0A178UN56
AXX17_At4g18520		A0A178UXP2
AXX17_At4g12710	826730;	A0A178UYW5
AXX17_At4g15440		A0A178V1W6
AXX17_At4g02560		A0A178V2X7
AXX17_At4g12500		A0A178V5A8
AXX17_At3g20680		A0A178V4Z7
AXX17_At3g26180	822009;	A0A178VF65
AXX17_At3g51980		A0A178VPA8
AXX17_At3g29260		A0A178VI82
AXX17_At2g04360		A0A178VXT9
AXX17_At2g25940		A0A178VXW5
AXX17_At1g15420	838040;	A0A178W021
AXX17_At1g43600	841367;	A0A178W3L9
AXX17_At1g24850		A0A178W4V7
AXX17_At1g22240		A0A178W780
AXX17_At1g75580		A0A178WAU6
At2g21720		Q9SJ26
At2g17980		B9DHU5
At3g52115		Q1PEG0
At4g04640		B9DI66
At2g37590	818336;	C0SV78
At1g35170	840404;	F4HWQ7
At1g25350	839120;	F4ICG2
At1g22770	838883;	Q68KJ4
At5g50700		Q0WLN5
At1g76380	843970;	F4I2D0
At3g20810	821629;	F4JET6
At5g66810	836814;	F4K250
At5g63880	836508;	F4KC57
At5g65530	836679;	F4KI00
AXX17_At5g41450		A0A178UQJ7
AXX17_At5g56130	835795;	A0A178UTA2
AXX17_At4g03500	828174;	A0A178V3Z7
AXX17_At4g29750		A0A178V835
AXX17_At3g51700		A0A178VAC6
AXX17_At3g41870		A0A178VH37
AXX17_At2g12530		A0A178VSI6
AXX17_At2g14430	816423;	A0A178VU47
AXX17_At2g38100		A0A178VW01
AXX17_At2g34650		A0A178VY51
AXX17_At2g37740		A0A178W0U4
AXX17_At1g60150		A0A178W2Y0
AXX17_At1g40170		A0A178W6U6
AXX17_At1g03670		A0A178W9R5
AXX17_At1g29800	839814;	A0A178WEF2
AXX17_At1g67820	843693;	A0A178WFG7
AXX17_At1g74490	844306;	A0A178WG77
AXX17_At1g14380		A0A178WKN6
AXX17_At1g17210	838213;	A0A178WNW7
At2g03150		Q0WQ79
		Q9LPW9
At3g54440	824610;	F4JCX1
At3g27350	822356;	F4IWH1
At3g32896	823041;	F4JBG0
At3g48480	824007;	F4JF18
At4g12580	826871;	F4JRD0
At5g17165	5008216;	F4KFM8
At3g27500		Q5EDE3
At1g79940		Q0WL47
At2g24510	816987;	F4IPQ0
AXX17_At5g23590		A0A178UCT1
AXX17_At5g66460	836783;	A0A178UKW8
AXX17_At3g44990	824239;	A0A178VA20
AXX17_At5g56410		A0A178UKD7
AXX17_At5g22780		A0A178UQQ8
AXX17_At5g45980		A0A178USR4
AXX17_At4g23270		A0A178UTI3
AXX17_At4g23890	827788;	A0A178UUW6
AXX17_At4g08610		A0A178UVJ9
AXX17_At4g17580		A0A178UWA8
AXX17_At4g15570		A0A178UXT7
AXX17_At4g16370		A0A178UY66
AXX17_At4g09990		A0A178V3P2
AXX17_At3g20180	821431;	A0A178V4Q5
AXX17_At4g24840		A0A178V5X3
AXX17_At3g15250		A0A178V6M6
AXX17_At3g24770		A0A178V8C4
AXX17_At3g11550		A0A178V9X6
AXX17_At3g41560		A0A178VB95
AXX17_At3g14270		A0A178VC96
AXX17_At3g29290		A0A178VG12
AXX17_At3g40290		A0A178VHN0
AXX17_At3g20650	821479;	A0A178VK12
AXX17_At3g44930		A0A178VM18
AXX17_At1g68700		A0A178WMU2
At5g56740	835775;	Q1JPN3
At1g54390	841881;	F4HWW5
At3g02870	821206;	F4IYH1
At5g44310	834454;	Q3E8H9
At1g47570		Q0WQD1
At1g77180		Q681K4
		Q9LT41
		A0A178U6E4
AXX17_At5g39440		A0A178U7I9
AXX17_At5g07640		A0A178U9N7
AXX17_At5g63550	836517;	A0A178UA08
AXX17_At4g25460		A0A178UVU7
AXX17_At4g32910		A0A178V1M4
AXX17_At4g27510	828475;	A0A178V319
AXX17_At3g32030		A0A178VAB3
AXX17_At3g08950		A0A178VAK9
AXX17_At3g23810	821779;	A0A178VER0
AXX17_At3g44600	824205;	A0A178VFT5
AXX17_At3g02230		A0A178VJ22
AXX17_At3g18750		A0A178VLU7
AXX17_At3g43630		A0A178VMX8
AXX17_At2g26190	817562;	A0A178VN59
AXX17_At2g27170		A0A178VQE1
AXX17_At2g37430		A0A178VTA2
AXX17_At2g37110		A0A178VU94
AXX17_At2g32760	818183;	A0A178VVX3
AXX17_At2g37870		A0A178VWV0
AXX17_At2g40890	818941;	A0A178VYB8
AXX17_At1g29590		A0A178W6S1
AXX17_At1g32320		A0A178W590
AXX17_At5g58940		A0A178UH57
AXX17_At5g02450		A0A178UL32
AXX17_At4g42170		A0A178V286
AXX17_At1g64870	843406;	A0A178WPB2
AXX17_At1g71140	843999;	A0A178WE97
AXX17_At5g64080	836567;	A0A178UF26
At5g61830		Q0WQI9
At4g36140		Q0WND0
At3g49640		Q9SCJ5
AXX17_At5g49670	835159;	A0A178U7V3
AXX17_At5g54310		A0A178UBL0
AXX17_At5g41020		A0A178UGD8
AXX17_At5g03680		A0A178UL60
AXX17_At4g04780		A0A178UXI4
AXX17_At2g24320	817376;	A0A178VS96
AXX17_At2g04310		A0A178VXM3
AXX17_At1g42760		A0A178W2M1
AXX17_At1g19360		A0A178W5K2
AXX17_At1g61810		A0A178WDJ0
AXX17_At1g44500		A0A178WI93
AXX17_At1g35310		A0A178WJK3
AXX17_At1g31070		A0A178WLW6
AXX17_At5g62910		A0A178U926
AXX17_At5g34740		A0A178UQK1
AXX17_At3g07380	819930;	A0A178VCZ7
AXX17_At3g46590	824381;	A0A178VHW8
AXX17_At2g10800		A0A178VR13
AXX17_At2g29780		A0A178VY41
AXX17_At1g41380		A0A178WB95
AXX17_At1g74640		A0A178WLA8
AXX17_At5g02770		A0A178UFC9
AXX17_At4g14290		A0A178UYZ3
AXX17_At5g08500		A0A178UHL1
AXX17_At5g58880		A0A178UKC5
AXX17_At5g47490	834939;	A0A178UMW9
AXX17_At4g04350		A0A178UZM7
AXX17_At4g45310	830148;	A0A178V1R4
AXX17_At3g34070		A0A178V669
AXX17_At3g24200		A0A178VK16
AXX17_At2g24400		A0A178VSC2
AXX17_At2g21800		A0A178VVF5
AXX17_At2g36170	818511;	A0A178W2N7
AXX17_At1g02740		A0A178W7C9
AXX17_At1g68080	843716;	A0A178WFY4
AXX17_At1g35950		A0A178WMF1
AXX17_At5g47050		A0A178U8B5
AXX17_At5g47940		A0A178U8I3
AXX17_At5g66860		A0A178UE08
AXX17_At5g00340		A0A178UEG0
AXX17_At5g60400		A0A178UGI5
AXX17_At5g59780		A0A178UI22
AXX17_At5g49200		A0A178UL35
AXX17_At5g14230		A0A178ULX9
AXX17_At5g57320	5008312;	A0A178UQH1
AXX17_At5g25170	832601;	A0A178URZ4
AXX17_At4g05150		A0A178UVL2
AXX17_At4g32120		A0A178V3H0
AXX17_At3g17640		A0A178V7S1
AXX17_At3g13900		A0A178V8S5
AXX17_At3g14640	820628;	A0A178VAG9
AXX17_At3g13020		A0A178VAW6
AXX17_At3g30660		A0A178VBH9
AXX17_At3g27360		A0A178VFI5
AXX17_At3g22070	821616;	A0A178VFL4
AXX17_At2g28150		A0A178VRX0
AXX17_At3g50280		A0A178VP53
AXX17_At2g20960		A0A178VTH7
AXX17_At1g51760	842147;	A0A178WGF2
AXX17_At1g61640		A0A178WI60
AXX17_At1g10290		A0A178WNV9
AXX17_At4g26340		A0A178UXH5
At2g06040		Q0WNX6
AXX17_At5g40340		A0A178U7X4
AXX17_At5g06890		A0A178U9X3
AXX17_At5g08820		A0A178UAP5
AXX17_At5g51810		A0A178UCU4
AXX17_At5g33300		A0A178UGK4
AXX17_At5g50570	835246;	A0A178UGQ5
AXX17_At5g50970		A0A178UI23
AXX17_At5g14110		A0A178UKP6
AXX17_At5g51370		A0A178UMH5
AXX17_At5g02890		A0A178UNK2
AXX17_At5g56070		A0A178UNM5
AXX17_At5g09560		A0A178US96
AXX17_At4g19870		A0A178UV20
AXX17_At4g34620	829142;	A0A178UV39
AXX17_At4g17510	827174;	A0A178UZS4
AXX17_At4g26990		A0A178V020
AXX17_At4g10040		A0A178V519
AXX17_At2g30100		A0A178VWL8
AXX17_At2g12590	816245;	A0A178W2P0
AXX17_At1g40420	841039;	A0A178W3V8
AXX17_At1g70290		A0A178W4W7
AXX17_At1g10410		A0A178W6J5
AXX17_At1g51050	842089;	A0A178WD49
AXX17_At1g65290	843449;	A0A178WE07
AXX17_At1g67400	843651;	A0A178WGX5
AXX17_At1g24630	838949;	A0A178WHK4
AXX17_At1g17920		A0A178WIY2
AXX17_At1g75660		A0A178WPC3
AXX17_At5g65410		A0A178UQQ5
AXX17_At1g33620		A0A178W3E0
AXX17_At1g51210		A0A178WFC1
		Q84TE3
At5g08130	830708;	C0SVN9
At2g18196		Q56W41
At3g19610	821498;	F4JCB3
At5g21105	832235;	F4K6Z6
At1g78400		Q9M9F6
		Q9LF91
At3g09890	820147;	B3H7M8
At1g09090	837430;	F4HZD8
At1g65540	842865;	F4IBH5
At2g48100	819422;	F4IN68
At3g56130	824779;	F4IY77
At3g51260	824289;	Q2V3Q0
AXX17_At5g45290		A0A178UHQ3
AXX17_At4g18620		A0A178UU53
AXX17_At5g40420		A0A178US89
AXX17_At4g31070		A0A178V049
AXX17_At4g26770		A0A178V0X8
AXX17_At3g22100	821619;	A0A178V995
AXX17_At3g54920	825224;	A0A178VBD2
AXX17_At3g16100	820776;	A0A178VC47
AXX17_At2g39170		A0A178VMB5
AXX17_At3g25820	821975;	A0A178VNG4
AXX17_At2g36350	818528;	A0A178VVD6
AXX17_At2g24590		A0A178VYP7
AXX17_At1g57340		A0A178W289
AXX17_At1g47710		A0A178W321
AXX17_At1g22820		A0A178W5W2
At5g59340	836053;	C0SVU6
At4g34200		Q56WY7
At2g30290	817579;	F4IMR9
At3g03790	821145;	F4J2C6
At3g19290	821463;	F4JB55
At4g01880	828223;	F4JG68
At2g38570	818439;	F4IT02
		A0A178U6Z3
AXX17_At5g32490		A0A178U872
AXX17_At5g40170		A0A178UHC8
AXX17_At5g16490	831548;	A0A178UJE7
AXX17_At5g06080		A0A178ULF5
AXX17_At5g06060		A0A178UN29
AXX17_At5g44210	834621;	A0A178UQC9
AXX17_At4g36670		A0A178UUY0
AXX17_At4g39470	829601;	A0A178V5F4
AXX17_At3g12200		A0A178V7K9
AXX17_At3g02570		A0A178VEC2
AXX17_At3g44120	824156;	A0A178VKG2
AXX17_At2g02510		A0A178VUW7
AXX17_At2g19630		A0A178VUZ7
At5g07550	830648;	A8MSB7
At1g14990	838064;	F4HXX2
At3g27480	822370;	F4IWJ4
At4g09150	826496;	F4JJB2
At4g19110	827649;	F4JSF9
At5g66930	836827;	F4K264
	818250;	W8PUY4
		A0A178U6A8
AXX17_At5g64070		A0A178U7Q5
		A0A178U7V4
AXX17_At5g26500		A0A178UB84
AXX17_At5g24090		A0A178UBU4
AXX17_At5g00960	831705;	A0A178UD43
AXX17_At5g19750		A0A178UF09
AXX17_At5g64840	836634;	A0A178UP50
AXX17_At5g29090		A0A178UR94
AXX17_At4g35410		A0A178US20
AXX17_At4g24240		A0A178UWW8
AXX17_At4g28620		A0A178UYL9
AXX17_At4g31950	828887;	A0A178V498
AXX17_At4g15670		A0A178V6W6
AXX17_At3g25050		A0A178VFH4
AXX17_At3g01660		A0A178VP17
AXX17_At2g26380		A0A178VRZ2
AXX17_At2g28040		A0A178VTH3
At3g10020	820163;	B3H7G1
At2g40070		C0Z3I5
At1g09300	837451;	F4HZG9
At3g26130	822213;	F4JBE4
		Q9C6M4
At3g16432	6240880;	B3H4G7
At1g69150	843246;	F4I0J7
At1g42470	840851;	F4I9G5
At3g47010	823854;	F4JAB3
At4g31990	829330;	F4JTH0
At5g46025	834643;	Q3E8G1
	842035;	W8PVZ2
At1g07660	837279;	A8MRV1
At1g35420	840434;	F4HYC8
At1g51805	841607;	F4IB63
At3g23250	821904;	F4J2X8
At5g28190	832895;	F4K723
At2g05260	815074;	A8MQF2
At1g45100	841077;	F4HPM6
At1g47920	841210;	F4HV53
At1g18310	838411;	F4IAQ0
At2g36360	818209;	F4IMW1
At5g42690	834278;	F4K318
At5g10450	830909;	F4KGV5
AXX17_At5g55180	835699;	A0A178U8T0
AXX17_At5g41250		A0A178UAQ7
AXX17_At5g49760	835169;	A0A178UBK9
AXX17_At5g67270	836856;	A0A178UEM8
AXX17_At5g60400		A0A178UGG5
AXX17_At5g32370		A0A178UHK9
AXX17_At5g42220		A0A178UJP5
AXX17_At5g25400		A0A178UPL9
AXX17_At4g39790		A0A178UWU1
AXX17_At3g01020		A0A178VGC0
AXX17_At3g50720		A0A178VK14
AXX17_At2g41200	818970;	A0A178VPG7
AXX17_At2g33960		A0A178VXV5
AXX17_At2g28900		A0A178VZ97
AXX17_At1g51850		A0A178W882
AXX17_At1g11530		A0A178WAM2
AXX17_At1g08480		A0A178WK88
AXX17_At4g42960	829924;	A0A178UWN7
AXX17_At4g22510		A0A178V4B4
AXX17_At3g33410		A0A178VEP7
AXX17_At3g00680	821114;	A0A178VKZ4
AXX17_At2g12480		A0A178VWV8
AXX17_At1g46660		A0A178W3P7
AXX17_At1g43520		A0A178WDS1
AXX17_At1g32280		A0A178WGI5
AXX17_At5g36380		A0A178UDK6
AXX17_At5g03040		A0A178UJV3
AXX17_At3g07600		A0A178VGY8
AXX17_At5g45790		A0A178UEY8
AXX17_At5g61090		A0A178UIR4
AXX17_At4g13070		A0A178UU37
AXX17_At4g23750		A0A178UYM5
AXX17_At4g37650	829420;	A0A178V315
AXX17_At4g23310		A0A178V6P8
AXX17_At3g56490		A0A178VB12
AXX17_At3g20720		A0A178VD91
AXX17_At3g44160		A0A178VGP8
AXX17_At3g05420		A0A178VL30
AXX17_At2g32530		A0A178VTR1
AXX17_At1g06260		A0A178WF27
AXX17_At5g01010		A0A178U7X9
AXX17_At1g42710	841281;	A0A178WLJ9
AXX17_At2g32540	818162;	A0A178VQ54
AXX17_At1g48270		A0A178W3S6
AXX17_At1g73370		A0A178WEC3
AXX17_At1g29320		A0A178WLM9
AXX17_At4g10710	826539;	A0A178UXG2
AXX17_At3g42910		A0A178V8Y1
AXX17_At1g51210		A0A178WG82
AXX17_At1g60370		A0A178WIY4
At3g24830		Q56Z82
		A0A178U5B8
AXX17_At5g51080		A0A178U921
AXX17_At5g16630	831562;	A0A178UC71
AXX17_At4g20430		A0A178V0H3
AXX17_At2g13430		A0A178VU62
AXX17_At1g24780		A0A178WAR1
AXX17_At1g27900		A0A178WHM9
AXX17_At5g52330		A0A178U823
AXX17_At5g58530	836033;	A0A178U8X7
AXX17_At5g65190		A0A178UD80
AXX17_At5g48180		A0A178UIN5
AXX17_At4g37340		A0A178UVW2
AXX17_At3g14500	820614;	A0A178VEV0
AXX17_At3g21880		A0A178VJN0
AXX17_At2g12810		A0A178VPA9
AXX17_At2g14900		A0A178VT20
AXX17_At2g32240		A0A178VY11
AXX17_At1g30930		A0A178W3P0
AXX17_At1g40430		A0A178WCQ4
AXX17_At1g41790		A0A178WG32
		A0A178U669
AXX17_At5g08870		A0A178U7S4
AXX17_At5g24770		A0A178UB85
AXX17_At5g42910	834494;	A0A178UGP4
AXX17_At4g28040		A0A178UTY5
AXX17_At3g21210		A0A178V8A7
AXX17_At3g49530		A0A178VF64
AXX17_At3g04820		A0A178VFT2
AXX17_At2g15930	816581;	A0A178VQF9
AXX17_At2g35040		A0A178VT87
AXX17_At1g28030	839657;	A0A178W2Y4
AXX17_At1g69520		A0A178W7H0
AXX17_At1g29350		A0A178WBI9
AXX17_At1g62890		A0A178WJE6
AXX17_At1g67660		A0A178WMQ0
		Q9FKZ5
At1g49160	841339;	B9DGB8
At4g00660		B9DFK9
		Q9FJA5
At1g71000		Q9SSJ9
At4g13460	826978;	B9DGV6
At1g34170		D3K081
At2g25482	5007910;	A8MS74
At4g13030	826917;	F4JS75
At5g35680	833541;	F4K1D3
AXX17_At5g56190		A0A178UN42
AXX17_At5g66530	836789;	A0A178UTK6
AXX17_At4g28160	828532;	A0A178V3R7
AXX17_At4g20650	827474;	A0A178V4F0
AXX17_At3g43540		A0A178VC11
AXX17_At2g28760		A0A178VXN5
AXX17_At5g23170		A0A178U7U9
AXX17_At5g16450		A0A178UAA2
AXX17_At5g55920		A0A178UAN5
AXX17_At5g12540	831152;	A0A178UK03
AXX17_At5g07590		A0A178UMH6
AXX17_At5g15720		A0A178UML5
AXX17_At4g42410		A0A178UU75
AXX17_At4g10060	826458;	A0A178V1K8
AXX17_At4g05140		A0A178V2C8
AXX17_At3g47060		A0A178V6A7
AXX17_At3g15540		A0A178V8N6
AXX17_At3g29700		A0A178VB27
AXX17_At3g41730		A0A178VDR5
AXX17_At3g52740		A0A178VEE4
AXX17_At3g52560	824969;	A0A178VK54
AXX17_At2g01300		A0A178VMQ4
AXX17_At3g18960		A0A178VQ75
AXX17_At2g22170		A0A178VV19
AXX17_At2g11250		A0A178VXI0
AXX17_At2g45570		A0A178VY43
AXX17_At2g40740		A0A178W0L7
AXX17_At1g52800		A0A178W310
AXX17_At1g45860	841590;	A0A178W6M8
AXX17_At1g00420		A0A178W8H5
AXX17_At1g06930		A0A178W970
AXX17_At1g33770		A0A178WBM2
AXX17_At1g72580		A0A178WFT9
AXX17_At1g24830		A0A178WJ41
At2g37020	818276;	F4IPY6
At5g49030		Q0WRE0
		Q9M1W1
At3g05160	819679;	A8MQL4
At1g53935	841832;	F4HTF3
At2g46450	819253;	F4II92
At3g27900	822413;	F4IXR7
At4g14730	827126;	F4JIE8
At4g27010	828809;	F4JVU6
At4g28200		Q56WH0
AXX17_At4g45050	830121;	A0A178V447
AXX17_At3g12840	820461;	A0A178V5M8
AXX17_At3g13080		A0A178V7Z0
AXX17_At3g43520	824099;	A0A178V987
AXX17_At3g26230		A0A178V9U0
AXX17_At3g18500		A0A178VAD8
AXX17_At3g52930	825009;	A0A178VBI9
AXX17_At3g44380	824183;	A0A178VCK6
AXX17_At3g39670		A0A178VL25
AXX17_At2g36450		A0A178VLS9
AXX17_At2g28690		A0A178VQL5
AXX17_At2g23310		A0A178VTT9
AXX17_At2g33090		A0A178VTY3
AXX17_At2g20000		A0A178VV17
AXX17_At2g45450		A0A178VVA1
AXX17_At2g24310	817375;	A0A178VWG9
AXX17_At2g15350		A0A178VZM5
AXX17_At2g33540		A0A178W0S3
AXX17_At1g15320	838031;	A0A178W364
AXX17_At1g25880	839076;	A0A178W5H5
AXX17_At1g71410		A0A178WKB0
AXX17_At1g12840	837799;	A0A178WKU0
AXX17_At1g24790		A0A178WN05
AXX17_At1g48360		A0A178WPA7
AXX17_At5g49840		A0A178UN46
		Q8H798
		Q9LVI7
At5g26110	832680;	B3H6N3
At4g05390	825887;	F4JGF4
At3g11960	820369;	F4J8K5
At4g13100	826924;	F4JS90
At1g29041	7922420;	F4HZV5
AXX17_At5g66200		A0A178UP09
AXX17_At5g34630		A0A178UST4
AXX17_At4g33830		A0A178UYV0
AXX17_At3g15090		A0A178V8I9
AXX17_At3g21290	821536;	A0A178VAH8
AXX17_At3g42490		A0A178VEK0
AXX17_At3g02680		A0A178VIP6
AXX17_At3g19100		A0A178VJ18
AXX17_At3g26020		A0A178VK73
AXX17_At2g14840		A0A178VNJ5
AXX17_At2g41690		A0A178VZ47
AXX17_At1g23780		A0A178WAA8
AXX17_At1g64430		A0A178WCN0
At4g05020	825844;	F4JGL5
At5g56860	835788;	Q1EBW4
At3g03340		A1L4X9
At1g48850	841307;	Q0WUP7
At4g23895	2745723;	F4JPD8
AXX17_At3g20470	821461;	A0A178VA28
AXX17_At3g27440	822136;	A0A178VBY1
AXX17_At3g34770		A0A178VEX7
AXX17_At3g10620		A0A178VHE9
AXX17_At3g52750	824988;	A0A178VM67
AXX17_At2g30430		A0A178VQA8
AXX17_At2g26760		A0A178VWA8
AXX17_At1g72170		A0A178W2N9
AXX17_At1g62190	843145;	A0A178W4C0
AXX17_At1g10110		A0A178WAT2
AXX17_At5g02120		A0A178UBV3
AXX17_At5g47420	834933;	A0A178UEK7
AXX17_At5g22710		A0A178UGA5
AXX17_At5g33300		A0A178UHZ0
AXX17_At5g50910		A0A178UQX9
AXX17_At4g40840		A0A178V259
AXX17_At3g44910		A0A178VAM1
AXX17_At3g37820		A0A178VCK9
AXX17_At3g11490		A0A178VIP0
AXX17_At3g46010		A0A178VJA1
AXX17_At3g04250	819638;	A0A178VLI5
AXX17_At3g21380	821543;	A0A178VNP2
AXX17_At2g14670	816448;	A0A178VZ57
AXX17_At2g18100	816783;	A0A178W292
AXX17_At2g42850		A0A178W2D2
AXX17_At1g44240		A0A178W5W6
AXX17_At1g05420		A0A178W9R0
AXX17_At1g42370		A0A178WDX8
AXX17_At1g19590		A0A178WEQ8
AXX17_At1g25100	839007;	A0A178WG05
AXX17_At1g52890		A0A178WK86
AXX17_At1g59390	842885;	A0A178WKU7
AXX17_At1g66130		A0A178WMP9
At4g27590		Q8LG12
AXX17_At5g20130		A0A178U855
AXX17_At5g41010		A0A178UAJ6
