GeneName	GeneID
AT5G23720	832437
AT1G64000	842703
AT1G03070	839581
AT4G01600	828085
AT4G02930	828134
AT1G30690	839949
AT1G65330	842841
AT2G25190	817057
AT4G23090	828408
AT1G66660	842984
AT1G67990	843127
AT1G27060	839595
AT5G45090	834541
AT1G28390	839736
AT3G14290	820649
AT5G35700	833544
AT1G53325	841767
AT5G10420	830906
AT5G11750	831047
AT1G77310	844067
AT3G63210	825496
AT1G53320	841766
AT4G14910	827149
AT1G54650	841907
AT5G08100	830704
AT5G09430	830802
AT1G80950	844435
AT5G57070	835811
AT1G15080	838072
ATCG00330	
AT1G64010	842704
AT3G51200	824283
AT3G52530	824419
AT3G53860	824553
AT1G66670	842985
AT1G27030	839592
AT1G28360	839732
AT1G30680	839948
AT1G65340	842842
AT4G35090	829661
AT1G29690	839846
AT4G14900	827147
AT5G11720	831044
AT4G14905	827148
AT5G09400	830799
AT1G53310	841765
AT2G37170	818293
AT1G16380	838208
AT1G77320	844068
AT1G79985	28717438
AT1G27020	839591
AT4G35080	829660
AT5G57080	835812
AT1G15050	838070
AT1G78650	844201
AT3G26290	822232
AT5G23710	832436
AT3G26270	822230
AT1G03090	838362
AT3G51210	824284
AT3G52540	824420
AT3G53870	824554
AT1G27040	839593
AT1G30670	839947
AT1G65350	842845
AT1G28370	839733
AT1G64020	842705
AT1G66680	842986
AT5G10400	830904
AT5G09410	830800
AT5G11730	831045
AT1G53300	841764
AT1G16390	838209
AT1G54630	841905
AT2G37180	818294
AT1G43980	840997
AT1G80970	844437
AT5G57090	835813
AT1G15060	838071
AT1G77330	844069
AT1G78660	844202
AT1G79990	844339
AT3G26280	822231
AT1G66610	842979
AT3G51260	824289
AT3G52590	824425
AT1G67940	843122
AT1G55960	842047
AT1G79920	844332
AT3G63240	825499
ATCG00380	
AT1G52040	841633
AT1G53370	841773
AT4G02900	828143
AT1G80920	844432
AT3G51270	824290
AT1G66620	842980
AT1G67950	843123
AT1G55970	842048
AT5G11710	831043
AT3G63250	825500
AT1G78600	844196
AT1G79930	844333
AT1G52030	841632
AT1G53360	841772
AT1G54690	841910
AT1G80910	844431
AT3G51240	824287
AT3G52570	824423
AT1G66630	842981
AT1G65300	842838
AT1G67960	843124
AT1G55980	842049
AT1G27070	839596
ATCG00360	
AT1G79940	844334
AT3G63220	825497
AT1G78610	844197
AT1G53350	841771
AT3G51250	824288
AT3G52580	824424
AT1G65310	842839
AT1G66640	842982
AT1G67970	843125
AT1G27080	839597
ATCG00350	
AT3G63230	825498
AT1G53340	841769
AT1G78620	844198
AT1G79950	844335
AT1G80930	844433
AT1G67900	843118
AT5G45000	834531
AT5G46330	834676
AT3G02330	821115
AT3G03660	821196
AT5G47660	834817
ATMG00410	
AT3G28960	822536
AT5G21030	832227
AT5G22360	832297
AT3G26300	822234
AT5G23690	832434
AT1G17640	838341
AT1G18970	838478
AT5G48990	834958
AT1G16310	838200
AT1G55920	842043
AT1G30620	839942
AT1G31950	840085
AT5G08055	3770608
AT5G58310	835943
AT3G16970	820953
AT3G15640	820806
AT5G35670	833540
AT1G55928	3767464
AT5G10370	830901
AT5G60640	836185
AT5G61970	836318
AT1G06980	837208
AT3G53920	824559
AT1G05650	837072
AT3G14310	820651
AT3G03670	821193
AT3G02340	821090
AT3G01010	821321
AT5G22355	832296
AT5G45010	834532
AT5G46340	834677
AT3G28950	822532
AT5G22350	832295
AT5G23680	832433
AT1G18980	838479
AT3G01015	821318
AT1G17650	838342
AT1G16320	838201
AT3G27620	822384
AT3G28958	822535
AT5G47670	834818
AT1G55930	842044
AT1G30610	839941
AT3G28956	822534
AT5G08070	830701
AT3G16980	820954
AT3G15650	820808
AT5G59650	836086
AT1G28300	839724
AT5G58320	835944
AT1G29630	839840
AT3G14320	820652
AT5G61960	836317
AT1G06970	837207
AT3G52600	824426
AT5G10380	830902
AT3G53930	824560
AT1G04310	839549
AT1G05640	837070
AT1G28306	6241124
AT1G28305	5007733
AT1G43910	840990
AT3G02350	820474
AT3G03680	821190
AT3G01020	821316
AT5G45020	834533
AT3G26320	822236
AT5G23670	832432
AT3G27650	822387
AT3G28980	822538
AT5G21010	832225
AT5G09370	830796
AT1G55940	842045
AT5G46350	834678
AT1G17620	838339
AT1G18950	838476
AT1G31930	840083
AT5G47680	834819
AT1G79900	844329
AT1G80900	844430
AT3G16990	820955
AT1G29600	839837
AT1G30600	839940
AT3G15660	820809
AT5G58330	835945
AT1G55947	28717368
AT5G08030	830697
AT3G13000	820486
AT5G10350	830899
AT3G14330	820653
AT5G60660	836187
AT5G61990	836320
AT1G05670	837074
AT1G03010	839556
AT1G04340	839547
AT5G59660	836087
AT1G05675	10723139
AT3G53900	824557
AT1G43900	840989
AT3G02360	821163
AT1G66600	842978
AT1G67930	843121
AT3G26310	822235
AT3G27640	822386
AT3G03690	821186
AT3G28970	822537
AT5G22330	832293
AT5G23660	832431
AT5G24990	832569
AT5G09380	830797
AT1G18960	838477
AT1G55950	842046
AT1G17630	838340
AT1G79915	844331
AT1G16300	838199
AT5G08050	830699
AT5G46360	834679
AT1G31920	840082
AT1G79910	844330
AT5G57015	835804
AT5G61980	836319
AT3G13010	820487
AT5G11690	831041
AT5G10360	830900
AT5G35640	833536
AT5G36970	833667
AT1G05660	837073
AT1G06990	837209
AT1G03000	839315
AT5G59670	836088
AT5G58340	835946
AT3G01040	821312
AT3G27670	822389
AT5G22320	832292
AT3G52630	824429
AT3G53960	824563
AT1G04370	839539
AT1G15020	838067
AT3G26340	822238
AT5G23650	832430
AT3G02370	821119
AT3G25010	822092
AT1G16350	838204
AT1G29670	839844
AT3G25013	6240559
AT1G30660	839946
AT5G60680	836189
AT5G45040	834535
AT5G46370	834680
AT5G35630	833535
AT1G28335	3766807
AT5G10330	830897
AT1G54620	841904
AT2G03800	814906
AT1G27000	839590
AT5G09340	830793
AT5G11660	831038
AT1G17690	838345
AT1G28330	839729
AT3G13020	820488
AT1G16360	838205
AT1G29660	839843
AT3G14350	820655
AT3G15680	820811
AT1G03030	839473
AT1G04360	839540
AT3G51300	824293
ATCG00300	
AT5G58350	835947
AT5G57020	835805
AT5G59680	836089
AT3G28990	822539
AT3G51310	824294
AT3G52640	824430
AT5G24970	832567
AT1G05690	837076
AT3G02380	821298
AT3G53970	824564
AT1G15030	838068
AT3G01050	821307
AT3G26330	822237
AT3G27660	822388
AT1G28350	839731
AT1G29680	839845
AT1G30650	839945
AT5G09360	830795
AT5G45050	834536
AT5G46380	834681
AT3G14360	820657
AT5G35620	833534
AT5G36950	833665
AT1G54610	841903
AT5G08020	830696
AT5G57035	835807
AT5G09350	830794
AT5G11670	831039
AT5G60670	836188
AT5G10340	830898
AT1G16370	838207
AT3G14362	5008002
AT3G15690	820812
AT1G28340	839730
AT3G13030	820489
AT1G04350	839542
AT1G15040	838069
AT1G05680	837075
AT1G03020	839505
AT5G59690	836090
AT5G57030	835806
AT5G58360	835948
AT3G26360	822240
AT5G23630	832428
AT3G25030	822094
AT3G27690	822391
AT5G24960	832566
AT5G22300	832290
AT1G04390	839530
AT1G15000	838065
AT1G03060	839323
AT3G01060	821278
AT5G46390	834682
AT1G18990	838480
AT1G31970	840087
AT1G16330	838202
AT1G30640	839944
AT5G45060	834537
AT1G55900	842040
AT3G13040	820490
AT5G10310	830895
AT5G36940	833664
AT3G14370	820658
AT5G35610	833533
AT5G12970	831137
AT1G28310	839725
AT1G29640	839841
AT2G03820	814908
AT5G09320	830791
AT3G53940	824561
AT1G03055	838334
AT5G57040	835808
AT1G43950	840994
AT5G58370	835949
AT1G15015	6240794
AT3G26350	822239
AT3G27680	822390
AT5G24950	832565
AT3G53950	824562
AT3G01070	821257
AT3G25020	822093
AT4G26900	828797
AT1G03050	839416
AT1G04380	839535
AT1G16340	838203
AT5G45070	834538
AT5G60690	836190
AT1G30630	839943
AT5G35603	833528
AT1G55910	842041
AT5G08000	830694
AT3G13050	820491
AT3G14380	820659
AT5G11650	831037
AT5G35600	833525
AT5G36930	833662
AT1G55915	842042
AT5G12980	831138
AT1G28320	839726
AT2G02500	814779
AT5G09330	830792
AT1G17680	838344
AT1G03040	839446
AT5G58380	835951
AT5G57050	835809
AT2G39800	818566
AT5G48910	834949
AT2G39805	818567
AT2G14500	815937
AT4G26910	828798
AT3G04910	819651
AT1G06900	837200
AT2G02510	814780
AT2G27810	817328
AT2G03840	814910
AT4G11090	826710
AT1G18900	838471
AT2G39810	818568
AT4G26920	828799
AT2G15820	816078
AT3G04920	819652
AT4G38900	830045
AT2G02520	814782
AT2G27800	817327
AT3G16900	820945
AT4G11080	826709
ATMG00490	
AT5G48930	834951
AT2G14520	815939
AT4G26930	828800
AT3G03600	821211
AT3G04930	819653
AT3G28900	822524
AT5G21090	832233
AT1G06920	837202
AT2G01200	814648
AT2G26500	817191
AT4G38910	830046
AT3G16910	820946
ATMG00480	
AT4G11070	826708
AT5G61910	836312
AT5G48940	834952
AT4G26940	828801
AT2G14510	815938
AT5G47610	834811
AT3G03610	821208
AT3G04940	819654
AT4G38920	830047
AT2G01210	814649
AT2G27820	817329
AT2G03870	814913
AT2G02540	814784
AT4G12390	826848
AT4G11060	826707
AT5G61900	836311
AT3G16920	820947
AT4G26950	828802
AT2G40830	818680
AT5G47620	834812
AT5G48950	834953
AT3G28920	822527
AT2G14540	815941
AT2G38510	818433
AT3G04950	819655
AT2G39840	818571
AT1G17600	838336
AT3G03620	821204
AT3G28922	28719336
AT1G31910	840081
AT4G38930	830048
AT5G60600	836181
AT5G61930	836314
AT1G05615	837067
AT5G59600	836079
AT2G02550	814785
AT2G01220	814650
AT2G03880	814914
AT4G11050	826706
AT1G05610	837066
AT3G16930	820948
AT4G12382	6241074
AT5G47630	834813
AT4G25630	828668
AT1G17615	838338
AT2G40840	818682
AT5G48960	834954
AT4G26965	828804
AT3G28910	822525
AT5G22390	832300
AT5G59616	836082
AT2G14530	815940
AT5G21060	832230
AT1G18940	838475
AT3G03630	821203
AT2G39851	6240463
AT3G04960	819656
AT1G17610	838337
AT2G39850	818572
AT3G02300	821167
AT4G00390	828200
AT1G05600	837065
AT3G28917	2745896
AT4G38940	830049
AT2G26510	817192
AT5G59610	836080
AT2G03890	814915
AT2G02560	814786
AT5G47635	834814
AT4G37610	829915
AT3G16940	820950
AT3G15610	820803
AT4G11040	826705
AT1G18910	838472
AT4G25640	828669
AT4G26970	828805
AT5G47640	834815
AT3G04970	819657
AT4G24310	828534
AT2G39820	818569
AT5G48970	834956
AT2G40810	818678
AT5G08080	830702
AT2G14560	815943
AT3G27610	822383
AT3G28940	822530
AT5G21050	832229
AT5G22380	832299
AT2G40815	7922407
AT3G02310	821151
AT3G03640	821201
AT4G00380	828016
AT4G38950	830050
AT5G60620	836183
AT5G61950	836316
AT5G35695	833543
AT2G01240	814651
AT5G10390	830903
AT2G26540	817195
AT2G02570	814787
AT5G35690	833542
AT1G05630	837069
AT3G16950	820951
AT2G25210	817059
AT3G15620	820804
AT1G06960	837206
AT1G04300	839551
AT4G11030	826704
AT4G12360	826845
AT4G25650	828670
AT4G24320	828535
AT3G03650	821197
AT5G47650	834816
AT3G04980	819658
AT5G21040	832228
AT5G48980	834957
AT2G40820	818679
AT3G27600	822382
AT3G28930	822529
AT5G22370	832298
AT2G39830	818570
AT3G02320	820451
AT4G00370	827908
AT4G38960	830051
AT5G61940	836315
AT5G58300	835942
AT5G60610	836182
AT2G01250	814652
AT2G27860	817332
AT2G26530	817194
AT3G14300	820650
AT5G35680	833541
AT2G25200	817058
AT2G02580	814788
AT4G12350	826844
AT4G37630	829917
AT1G05620	837068
AT1G06950	837205
AT4G25540	828659
AT4G24210	828522
AT4G00240	826673
AT1G65280	842835
AT4G01570	828133
AT2G38310	818411
AT4G26870	828794
AT2G39640	818547
AT4G38850	830040
AT4G13550	826988
AT2G27650	817311
AT2G26320	817172
AT2G02350	814766
AT1G53290	841763
AT4G14880	827145
AT1G77260	844062
AT4G37520	829907
AT1G78590	844195
AT4G00231	826583
AT4G00232	826492
AT4G01560	828136
AT4G00230	827949
AT2G39650	818548
AT4G02890	828148
AT2G16990	816202
AT1G65290	842836
AT2G38320	818412
AT4G25550	828660
AT4G26880	828795
AT4G14870	827144
AT4G12210	826829
AT2G28970	817446
AT2G26310	817171
AT2G41970	818797
AT4G00238	825892
AT1G53280	841762
AT2G03690	814897
AT3G62080	825381
AT2G02360	814767
AT4G37530	829908
AT4G38860	830041
AT4G00220	828084
AT4G01550	828144
AT2G40610	818656
AT2G41940	818794
AT2G15695	816063
AT2G15690	816062
AT4G26890	828796
AT2G39620	818545
AT3G50070	824169
AT4G25560	828661
AT4G24230	828524
AT4G37540	829909
AT3G62050	825378
AT4G14860	827143
ATCG00280	
AT1G53270	841761
AT1G77280	844064
AT2G02370	814768
AT2G27670	817313
AT3G63380	825513
AT4G38870	830042
AT2G25010	817040
AT4G36210	829778
AT4G01540	828149
AT4G00210	828114
AT2G40620	818657
AT3G50080	824170
AT2G38300	818410
AT4G25570	828662
AT2G39630	818546
AT4G24240	828525
AT2G15680	816061
AT4G14850	827142
AT4G36220	829779
AT4G37550	829910
ATCG00270	
AT2G26330	817173
AT1G54590	841901
AT1G77290	844065
AT4G38880	830043
AT2G25000	817039
AT3G62060	825379
AT2G01050	814629
AT2G02380	814769
AT2G27660	817312
AT2G28990	817448
AT4G02860	828159
AT4G00200	828162
AT1G80880	844428
AT1G65240	842831
AT2G37020	818276
AT1G66570	842975
AT4G25580	828663
AT2G37025	818277
AT4G24250	828526
AT4G37560	829911
AT2G39690	818552
AT4G13510	826983
AT1G77220	844058
AT1G78550	844191
AT1G79880	844327
AT2G01060	814630
AT2G27690	817315
AT4G38890	830044
AT2G26360	817176
AT2G02390	814770
AT2G40670	818662
AT4G02850	828160
AT2G01080	814636
AT2G14378	5007875
AT4G01520	828204
AT1G66580	842976
AT1G65250	842832
AT2G37030	818278
AT2G38360	818416
AT4G25590	828664
AT4G24260	828527
AT4G36240	829781
AT2G38370	818418
AT1G78560	844192
AT1G80870	844427
AT1G79890	844328
AT1G77230	844059
AT2G01070	814637
AT2G27680	817314
AT2G26350	817175
AT2G26390	817179
AT2G01090	814638
AT2G25060	817044
AT4G01510	826763
AT4G02840	828163
AT2G38330	818413
AT2G39660	818549
AT1G65260	842833
AT4G24270	828529
AT1G66590	842977
AT2G37000	818274
AT4G36250	829782
AT4G37580	829913
AT4G14820	827139
AT1G77240	844060
AT2G40650	818660
AT1G78570	844193
AT2G41980	818798
AT2G25050	817043
AT5G47800	834831
AT3G62090	825382
AT2G26380	817178
AT4G01500	826750
AT5G47810	834832
AT2G37010	818275
AT2G38340	818414
AT4G14815	827138
AT2G39670	818550
AT4G24280	828531
AT4G14819	3770106
AT4G36260	829783
AT4G37590	829914
AT1G77250	844061
AT2G40660	818661
AT2G26370	817177
AT2G41990	818799
AT1G78580	844194
AT5G23850	832450
AT3G01085	821283
AT3G26380	822242
AT3G49020	824063
AT3G25050	822096
AT1G65200	842827
AT3G01080	821213
AT1G04290	839552
AT4G02820	828169
AT1G30580	839938
AT2G25080	817046
AT3G51340	824297
AT1G55880	842038
AT1G66530	842971
AT3G50010	824163
AT4G24290	828532
AT1G28260	839720
AT1G29590	839836
AT4G14805	827136
AT3G13062	820493
AT5G10530	830918
AT3G13060	820492
AT5G35830	833569
AT3G14390	820660
AT5G11860	831059
AT1G16280	838197
AT3G63320	825507
AT1G53210	841755
AT3G13065	820494
AT4G14800	827135
AT1G43890	840987
AT1G54540	841896
AT1G78510	844187
AT1G79840	844323
AT5G09540	830813
AT1G42560	840861
AT1G80840	844423
AT3G01090	821259
AT5G57180	835824
ATCG00220	
AT3G25040	822095
AT3G49030	824064
AT3G51350	824298
AT3G52680	824434
AT5G22510	832312
AT3G26370	822241
AT5G23840	832449
AT1G04280	839555
AT4G02810	828170
AT2G25070	817045
AT1G55890	842039
AT1G66540	842972
AT3G50020	824164
AT1G65210	842828
AT1G30570	839937
AT1G28270	839721
AT3G13080	820496
AT5G11870	831060
AT1G16290	838198
AT3G13070	820495
AT5G10540	830919
AT1G53200	841754
AT1G78520	844188
AT3G62000	825373
AT1G79850	844324
AT4G36280	829785
AT5G09550	830814
AT5G57190	835825
AT1G42550	840860
AT1G80830	844422
ATCG00210	
AT5G23830	832448
AT3G49000	824061
AT3G51320	824295
AT1G65220	842829
AT3G53980	824565
AT1G28240	839718
AT1G30560	839936
AT1G29570	839834
AT1G66550	842973
AT1G67880	843116
AT2G37040	818280
AT5G35810	833567
AT3G13090	820497
AT5G10510	830915
AT5G11840	831057
AT1G54520	841894
AT1G77200	844056
AT1G17590	838335
AT1G78530	844189
AT2G37050	818281
AT2G38380	818419
AT1G16260	838195
AT3G63300	825505
AT1G28230	839717
AT4G36290	829786
AT1G79860	844325
AT1G80860	844425
AT3G51325	2745959
AT1G42540	840859
AT2G40690	818664
AT3G25080	822099
AT5G22500	832311
AT3G53990	824566
AT3G25060	822097
AT3G49010	824062
AT3G50000	824162
AT2G25090	817047
AT3G51330	824296
AT3G52660	824432
AT1G66560	842974
AT1G65230	842830
AT1G67890	843117
AT1G30550	839935
AT1G31880	840078
AT1G31885	840079
AT5G11850	831058
AT5G10520	830917
AT1G54510	841893
AT2G37060	818282
AT1G16270	838196
AT1G77210	844057
AT2G38390	818420
AT3G63310	825506
AT1G79870	844326
AT1G78540	844190
AT1G80850	844424
AT1G43860	840982
AT3G25070	822098
AT5G23820	832447
AT3G51380	824301
AT1G67820	843108
AT3G50050	824167
AT1G55840	842034
AT5G11820	831055
AT1G79800	844319
AT3G62030	825376
AT5G09500	830809
AT1G53250	841758
AT1G54580	841900
AT5G23810	832446
AT3G49070	824069
AT3G50060	824168
AT1G67830	843109
AT1G55850	842035
AT3G51390	824302
AT5G11830	831056
AT5G10500	830914
AT3G62040	825377
AT3G63370	825512
AT1G79810	844320
AT5G09510	830810
AT1G53240	841757
AT1G54570	841899
AT3G49080	824070
AT3G25090	822100
AT5G23800	832445
AT3G49040	28719391
AT3G51360	824299
AT3G52690	824435
AT1G66510	842969
AT3G49045	824065
AT1G55860	842036
AT1G28280	839722
AT5G11800	831053
AT2G37090	818285
AT3G63340	825509
AT1G79820	844321
AT3G62010	825374
AT1G53230	841756
AT1G54560	841898
AT1G80820	844421
AT3G49050	824066
AT1G67856	6240476
AT3G51370	824300
AT1G66520	842970
AT1G67850	843111
AT1G30590	839939
AT1G55870	842037
AT1G28290	839723
AT3G62020	825375
AT3G63350	825510
AT1G79830	844322
AT1G78500	844186
AT1G54550	841897
AT3G49060	824068
AT3G03780	821147
AT3G02450	821139
AT3G01120	821292
AT5G45120	834548
AT5G46450	834688
AT5G21150	832241
AT3G26420	822246
AT5G22480	832309
AT1G17520	838326
AT1G31830	840073
AT5G47780	834829
AT1G30500	839929
AT1G55800	842029
AT5G08180	830714
AT1G29500	839827
AT1G55803	28717364
AT5G59760	836097
AT5G57100	835814
AT5G58430	835956
AT1G55805	842030
AT5G10490	830913
AT3G13100	820498
AT5G35790	833559
AT1G04200	839439
AT1G05530	837055
AT1G43800	840977
AT3G02460	821261
AT3G03790	821145
AT5G45130	834549
ATMG00520	
AT3G27740	822396
AT5G21140	832240
AT5G22470	832308
AT5G08190	830715
AT3G26410	822245
AT1G17530	838327
AT1G18860	838467
AT5G46460	834689
AT1G31820	840072
AT5G47790	834830
AT1G55810	842031
AT5G57110	835815
AT3G15770	820820
AT5G58440	835957
AT1G29510	839828
AT3G13110	820499
AT3G14440	820667
AT5G60750	836196
AT3G52720	824438
AT1G05520	837054
AT5G59770	836098
AT1G06850	837197
AT3G02470	821214
AT1G67800	843106
AT3G01140	821209
ATMG00510	
AT1G18835	5007704
AT3G25110	822102
AT5G22460	832307
AT5G23790	832444
AT5G21130	832239
AT3G26440	822248
AT3G26445	822249
ATMG00516	
AT5G09490	830808
AT1G18830	838464
AT1G55820	842032
AT5G08160	830712
AT5G45140	834550
AT5G46470	834690
AT1G17500	838324
ATMG00513	
AT1G31812	840069
AT5G57120	835816
AT1G31810	840068
AT5G60780	836199
AT1G31817	840071
AT3G13120	820500
AT1G31814	840070
AT3G14450	820668
AT5G10470	830911
AT1G04220	839578
AT1G05550	837057
AT5G59780	836099
AT5G58450	835958
AT3G01150	821129
AT1G67810	843107
AT3G26430	822247
AT5G23780	832443
AT3G25100	822101
AT5G21120	832237
AT1G55830	842033
AT5G45150	834551
AT1G18840	838465
AT5G08170	830713
AT1G31800	840067
AT5G60770	836198
AT5G10480	830912
AT3G14460	820669
AT3G15790	820822
AT1G06870	837198
AT1G05540	837056
AT5G58460	835959
AT1G04210	839441
AT5G57130	835819
AT5G59790	836100
AT3G02493	5007978
AT3G26460	822251
ATMG00570	
AT3G49100	824071
AT3G51420	824305
AT3G52750	824441
AT1G05580	837063
AT3G02490	820563
AT5G22440	832305
AT3G01160	820504
AT5G23770	832442
AT1G17560	838332
AT1G31870	840077
AT3G63400	825515
AT1G30540	839934
AT5G09470	830806
AT5G45160	834552
AT5G46490	834692
AT3G14470	820670
AT1G30545	28717281
AT1G54500	841892
AT5G08130	830708
AT5G35753	833553
AT1G28210	839715
AT5G10450	830909
AT5G35750	833552
AT1G04240	839570
AT1G05570	837059
AT5G08139	830709
AT1G43850	840981
AT1G05577	837062
AT5G57140	835820
AT5G58470	835960
AT5G21100	832234
AT3G01175	820400
AT3G49110	824072
AT3G51430	824306
AT3G50100	824172
AT3G26450	822250
AT3G52760	824442
ATMG00560	
AT1G16240	838193
AT1G31860	840076
AT3G27785	822399
AT5G60790	836200
AT1G30530	839933
AT3G13150	820503
AT5G35740	833551
AT5G08141	830710
AT5G10460	830910
AT1G17580	838333
AT1G28220	839716
AT3G63410	825516
AT1G16250	838194
AT1G29550	839832
AT5G11790	831051
AT1G05560	837058
AT1G06890	837199
AT1G04230	839575
AT5G57150	835821
AT5G21105	832235
AT5G58480	835961
AT3G25150	822106
AT5G22420	832303
AT5G23750	832440
AT3G01185	819663
AT3G26480	822253
AT3G01180	820294
AT1G04270	839564
AT1G18870	838468
AT5G35737	2746141
AT5G45180	834554
AT1G17540	838328
AT1G16210	838189
AT1G30520	839932
AT1G31850	840075
AT5G35735	833550
AT1G17545	838329
AT5G08110	830705
AT3G13160	820505
AT5G35730	833549
AT3G14490	820672
AT5G11760	831048
AT1G29520	839829
AT5G09440	830803
AT5G58490	835962
AT3G51400	824303
AT3G52730	824439
AT5G57160	835822
AT3G26470	822252
AT5G23740	832439
AT3G25140	822105
AT5G22410	832302
AT3G01190	821314
AT1G04260	839565
AT1G05590	837064
AT5G45190	834555
AT1G17550	838330
AT1G18880	838469
AT1G16220	838190
AT1G30510	839930
AT1G31840	840074
AT3G13170	820506
AT5G10440	830908
AT1G28200	839714
AT2G03710	814898
AT5G09450	830804
AT5G11770	831049
AT1G18890	838470
AT1G04250	839568
AT3G51410	824304
AT5G57170	835823
AT5G47700	834821
AT2G15710	816065
AT3G03700	821183
AT2G03720	814899
AT5G47710	834822
AT4G26800	828787
AT3G03710	821181
AT2G02400	814771
AT2G03730	814900
AT4G12290	826838
AT4G26810	828788
AT5G47720	834823
AT3G03720	821176
AT1G06800	837191
AT5G59700	836091
AT2G27710	817317
AT2G02410	814772
AT3G15700	820813
AT4G12280	826837
AT4G00295	828072
ATMG00580	
AT5G47730	834824
AT4G00290	828077
AT3G02400	821210
AT3G03730	821173
AT4G38800	830035
AT2G27700	817316
AT5G59710	836092
AT2G03750	814902
AT4G12270	826835
AT3G15710	820814
AT5G47740	834825
AT4G26830	828790
AT4G25500	828654
AT2G39725	818557
AT2G40710	818666
AT5G46410	834684
AT3G27710	822393
AT2G39720	818556
AT3G03740	821170
AT3G02410	821191
AT5G60720	836193
AT2G26400	817180
AT4G38810	830036
AT5G59720	836093
AT2G03760	814903
AT1G06820	837193
AT1G77180	844055
AT4G13590	826992
AT3G15720	820815
AT5G46420	834685
AT5G47750	834826
AT4G26840	828791
AT2G40720	818667
AT3G27700	822392
AT4G38825	6241125
AT2G38400	818421
AT2G39730	818558
AT3G02420	821152
AT3G03750	821169
AT4G00270	827164
AT5G59730	836094
AT5G60710	836192
AT2G27720	817318
AT5G58400	835953
AT4G25515	828656
AT3G14400	820662
AT2G01110	814640
AT2G03770	814904
AT4G13580	826991
AT3G15730	820816
AT4G12250	826833
AT4G01595	828086
AT5G45100	834543
AT5G46430	834686
AT2G39700	818553
AT3G03760	821165
AT4G25520	828657
AT5G47760	834827
AT2G39705	818554
AT2G14440	815932
AT2G15770	816072
AT5G21170	832243
AT3G26400	822244
AT3G27730	822395
AT3G02430	821304
AT4G00260	828225
AT3G01100	821205
AT4G01590	828101
AT5G59740	836095
AT5G60740	836195
AT5G58410	835954
AT4G38830	830038
AT2G27750	817321
AT2G03780	814905
AT2G26420	817182
AT3G14410	820663
AT2G01120	814641
AT2G02450	814775
AT3G15740	820817
AT4G37500	829905
AT3G14415	820664
AT4G12240	826832
AT1G05510	837053
