pred_domain	gene	type	score	eval	start	end
PF03595	AT4G27970.6	Family	176.8	5.8e-52	143	446
PF11926	AT4G27980.1	Family	186.6	4.1e-55	314	512
PF11926	AT4G27980.2	Family	186.4	4.7e-55	352	550
PF11926	AT4G27980.3	Family	186.4	4.7e-55	351	549
PF02325	AT4G27990.1	Family	60.7	1.2e-16	144	212
PF00004	AT4G28000.1	Domain	130.6	4.4e-38	555	685
PF00004	AT4G28000.2	Domain	130.6	4.4e-38	557	687
PF00004	AT4G28000.3	Domain	130.6	4.2e-38	557	687
PF01535	AT4G28010.1	Family	19.9	0.00053	146	171
PF13041	AT4G28010.1	Repeat	55.7	3.6e-15	175	224
PF12854	AT4G28010.1	Repeat	29.8	3.3e-07	241	272
PF13041	AT4G28010.1	Repeat	67.4	8.1e-19	280	328
PF13041	AT4G28010.1	Repeat	60.0	1.7e-16	350	398
PF12854	AT4G28010.1	Repeat	35.7	4.5e-09	421	447
PF13041	AT4G28010.1	Repeat	39.9	3.3e-10	458	506
PF13041	AT4G28010.1	Repeat	56.1	2.8e-15	527	573
PF12854	AT4G28010.1	Repeat	28.5	8.3e-07	594	626
PF01980	AT4G28020.1	Family	141.4	1.2e-41	105	233
PF01980	AT4G28020.2	Family	142.3	5.8e-42	15	143
PF01980	AT4G28020.3	Family	142.3	5.8e-42	15	143
PF01980	AT4G28020.4	Family	142.1	6.7e-42	105	233
PF00583	AT4G28030.1	Family	35.6	8e-09	147	240
PF00892	AT4G28040.1	Family	50.7	1.8e-13	9	133
PF00892	AT4G28040.1	Family	43.8	2.5e-11	172	310
PF00892	AT4G28040.2	Family	50.7	1.8e-13	9	133
PF00892	AT4G28040.2	Family	43.8	2.5e-11	172	310
PF00892	AT4G28040.3	Family	50.7	1.8e-13	9	133
PF00892	AT4G28040.3	Family	43.8	2.5e-11	172	310
PF00892	AT4G28040.4	Family	50.7	1.8e-13	9	133
PF00892	AT4G28040.4	Family	43.8	2.5e-11	172	310
PF00892	AT4G28040.5	Family	50.7	1.8e-13	9	133
PF00892	AT4G28040.5	Family	43.8	2.5e-11	172	310
PF00335	AT4G28050.1	Family	125.4	2.3e-36	6	254
PF02297	AT4G28060.1	Domain	64.2	8.8e-18	15	73
PF03969	AT4G28070.1	Family	280.9	1.2e-83	79	398
PF03969	AT4G28070.2	Family	310.2	1.5e-92	79	407
PF15044	AT4G28080.1	Family	41.8	9.9e-11	48	118
PF12807	AT4G28080.1	Family	64.0	1.5e-17	724	808
PF13424	AT4G28080.1	Repeat	49.8	2.7e-13	933	1003
PF13424	AT4G28080.1	Repeat	42.5	5.3e-11	1017	1091
PF01679	AT4G28088.1	Family	59.3	2.9e-16	8	56
PF07732	AT4G28090.1	Domain	124.2	2.5e-36	34	146
PF00394	AT4G28090.1	Domain	136.1	1e-39	159	298
PF07731	AT4G28090.1	Domain	87.9	4.2e-25	381	515
PF00249	AT4G28110.1	Domain	59.5	2.4e-16	14	61
PF00249	AT4G28110.1	Domain	56.8	1.6e-15	67	111
PF00249	AT4G28110.2	Domain	31.4	1.4e-07	4	27
PF00781	AT4G28130.1	Family	84.9	3e-24	47	169
PF00609	AT4G28130.1	Family	129.2	1.6e-37	233	407
PF00847	AT4G28140.1	Domain	50.6	1.6e-13	143	192
PF05623	AT4G28150.1	Family	308.6	4.9e-92	8	278
PF05623	AT4G28150.2	Family	307.5	1.1e-91	8	276
PF05623	AT4G28150.3	Family	184.8	2.6e-54	8	191
PF01342	AT4G28190.1	Family	23.1	4.1e-05	60	97
PF08640	AT4G28200.1	Family	96.1	8.5e-28	9	95
PF07992	AT4G28220.1	Domain	187.0	3.9e-55	50	369
PF07992	AT4G28220.2	Domain	187.5	2.7e-55	50	369
PF12609	AT4G28240.1	Family	63.8	2.1e-17	9	85
PF03330	AT4G28250.1	Domain	60.0	1.8e-16	74	152
PF01357	AT4G28250.1	Domain	88.7	1.7e-25	164	245
PF03330	AT4G28250.2	Domain	60.1	1.7e-16	74	152
PF01357	AT4G28250.2	Domain	88.8	1.6e-25	158	239
PF03330	AT4G28250.3	Domain	60.7	1.1e-16	74	152
PF01357	AT4G28250.3	Domain	28.0	1.5e-06	158	192
PF03330	AT4G28250.4	Domain	60.7	1.1e-16	74	152
PF01357	AT4G28250.4	Domain	30.2	3.1e-07	158	193
PF12874	AT4G28260.1	Domain	18.2	0.0022	47	71
PF12874	AT4G28260.2	Domain	18.2	0.0022	47	71
PF13445	AT4G28270.1	Domain	36.1	4.3e-09	21	55
PF07223	AT4G28300.1	Family	271.4	2.1e-80	146	481
PF07223	AT4G28300.2	Family	272.0	1.4e-80	88	423
PF00150	AT4G28320.1	Domain	59.5	3.1e-16	80	377
PF00139	AT4G28350.1	Domain	205.1	1.1e-60	25	263
PF00069	AT4G28350.1	Domain	157.2	4.6e-46	350	617
PF00237	AT4G28360.1	Domain	94.0	5.8e-27	112	211
PF02298	AT4G28365.1	Domain	74.1	6.1e-21	37	120
PF13639	AT4G28370.1	Domain	37.1	2.5e-09	511	556
PF13639	AT4G28370.2	Domain	37.1	2.5e-09	511	556
PF13639	AT4G28370.3	Domain	37.1	2.5e-09	511	556
PF13639	AT4G28370.4	Domain	37.1	2.5e-09	511	556
PF13855	AT4G28380.1	Repeat	31.9	7.5e-08	116	173
PF13855	AT4G28380.1	Repeat	29.4	4.6e-07	235	292
PF00153	AT4G28390.1	Family	80.4	6.5e-23	78	174
PF00153	AT4G28390.1	Family	82.6	1.3e-23	181	275
PF00153	AT4G28390.1	Family	57.5	8.9e-16	283	366
PF00153	AT4G28390.2	Family	80.4	6.5e-23	78	174
PF00153	AT4G28390.2	Family	82.6	1.3e-23	181	275
PF00153	AT4G28390.2	Family	57.5	8.9e-16	283	366
PF00234	AT4G28395.1	Family	50.2	2.4e-13	69	165
PF00481	AT4G28400.1	Family	193.2	5.4e-57	45	275
PF00481	AT4G28400.2	Family	162.5	1.3e-47	45	239
PF00481	AT4G28400.3	Family	193.6	4e-57	23	253
PF00155	AT4G28410.1	Domain	176.6	7.3e-52	72	432
PF00155	AT4G28410.2	Domain	163.4	7.2e-48	72	412
PF00155	AT4G28420.1	Domain	146.6	9.8e-43	85	364
PF00155	AT4G28420.2	Domain	177.6	3.7e-52	85	426
PF02453	AT4G28430.1	Family	107.3	6.3e-31	196	351
PF00400	AT4G28450.1	Repeat	18.4	0.0027	62	95
PF00400	AT4G28450.1	Repeat	28.0	2.5e-06	102	137
PF08662	AT4G28450.1	Family	21.0	0.00022	221	320
PF00400	AT4G28450.1	Repeat	21.6	0.00025	328	360
PF04158	AT4G28450.1	Family	99.6	8.3e-29	361	447
PF01851	AT4G28470.1	Repeat	21.3	0.00023	448	483
PF01851	AT4G28470.1	Repeat	23.2	5.7e-05	485	515
PF00226	AT4G28480.1	Domain	94.0	3.8e-27	4	67
PF01556	AT4G28480.1	Domain	138.0	2.2e-40	174	332
PF00226	AT4G28480.2	Domain	94.5	2.8e-27	4	67
PF01556	AT4G28480.2	Domain	111.8	2.6e-32	152	274
PF05078	AT4G28485.1	Family	114.9	3.2e-33	61	159
PF05078	AT4G28485.2	Family	214.4	7.6e-64	33	194
PF08263	AT4G28490.1	Family	38.4	1e-09	22	62
PF13855	AT4G28490.1	Repeat	29.8	3.5e-07	118	173
PF13855	AT4G28490.1	Repeat	29.2	5.4e-07	404	463
PF00069	AT4G28490.1	Domain	146.9	6.5e-43	685	913
PF02365	AT4G28500.1	Family	56.4	3.6e-15	60	200
PF01145	AT4G28510.1	Family	92.6	2.5e-26	38	213
PF00190	AT4G28520.1	Domain	92.2	2.1e-26	44	252
PF00190	AT4G28520.1	Domain	129.5	6.9e-38	347	494
PF00190	AT4G28520.2	Domain	93.3	9.7e-27	44	252
PF00190	AT4G28520.3	Domain	92.9	1.2e-26	44	252
PF00190	AT4G28520.3	Domain	126.3	6.6e-37	285	423
PF00190	AT4G28520.4	Domain	93.3	9.9e-27	44	252
PF00190	AT4G28520.5	Domain	111.3	2.7e-32	44	236
PF02365	AT4G28530.1	Family	93.3	1.1e-26	11	153
PF02365	AT4G28530.2	Family	59.9	3e-16	11	118
PF00069	AT4G28540.1	Domain	87.1	1.1e-24	14	231
PF00566	AT4G28550.1	Family	131.6	2.7e-38	145	313
PF00566	AT4G28550.2	Family	129.1	1.6e-37	145	311
PF00566	AT4G28550.3	Family	130.9	4.6e-38	145	313
PF00786	AT4G28556.1	Domain	46.4	3.6e-12	35	77
PF00786	AT4G28556.2	Domain	46.7	2.8e-12	2	44
PF13855	AT4G28560.1	Repeat	29.6	3.8e-07	178	236
PF13516	AT4G28560.1	Repeat	9.2	1.2	299	313
PF00732	AT4G28570.1	Domain	234.3	1.7e-69	239	507
PF05199	AT4G28570.1	Domain	80.3	1.8e-22	600	733
PF00732	AT4G28570.2	Domain	234.3	1.7e-69	239	507
PF05199	AT4G28570.2	Domain	80.3	1.8e-22	600	733
PF14559	AT4G28600.1	Domain	36.3	5.4e-09	477	544
PF13181	AT4G28600.1	Repeat	16.6	0.0058	629	657
PF14559	AT4G28600.2	Domain	36.3	5.4e-09	477	544
PF13181	AT4G28600.2	Repeat	16.6	0.0058	629	657
PF14559	AT4G28600.3	Domain	36.5	4.7e-09	477	544
PF13181	AT4G28600.3	Repeat	16.6	0.0058	634	662
PF00249	AT4G28610.1	Domain	36.2	4.5e-09	227	278
PF14379	AT4G28610.1	Family	84.5	2.7e-24	313	356
PF00664	AT4G28620.1	Family	126.7	1.2e-36	109	389
PF00005	AT4G28620.1	Domain	119.7	1.1e-34	455	604
PF00664	AT4G28630.1	Family	130.3	9.5e-38	103	387
PF00005	AT4G28630.1	Domain	118.3	3.1e-34	453	602
PF02309	AT4G28640.1	Family	206.2	6.2e-61	54	242
PF02309	AT4G28640.2	Family	203.6	3.7e-60	55	240
PF02309	AT4G28640.3	Family	204.9	1.5e-60	54	240
PF08263	AT4G28650.1	Family	40.2	2.8e-10	30	68
PF00560	AT4G28650.1	Repeat	14.2	0.04	165	187
PF13516	AT4G28650.1	Repeat	8.9	1.5	284	299
PF13855	AT4G28650.1	Repeat	38.8	5.1e-10	525	584
PF00069	AT4G28650.1	Domain	160.2	5.6e-47	701	973
PF03912	AT4G28660.1	Family	143.3	2.5e-42	74	179
PF03912	AT4G28660.2	Family	143.0	3.1e-42	89	194
PF01657	AT4G28670.1	Family	38.1	1.6e-09	36	128
PF01657	AT4G28670.1	Family	42.7	6.2e-11	147	235
PF00069	AT4G28670.1	Domain	168.7	1.4e-49	332	603
PF00282	AT4G28680.1	Domain	393.6	6.3e-118	98	471
PF00282	AT4G28680.2	Domain	391.8	2.3e-117	98	473
PF00282	AT4G28680.3	Domain	391.8	2.3e-117	98	473
PF00282	AT4G28680.4	Domain	391.8	2.2e-117	89	464
PF00282	AT4G28680.5	Domain	323.0	1.8e-96	89	410
PF00282	AT4G28680.5	Domain	47.7	8.2e-13	437	492
PF00282	AT4G28680.6	Domain	287.6	1e-85	89	368
PF00282	AT4G28680.7	Domain	308.2	5.5e-92	89	387
PF00909	AT4G28700.1	Family	444.0	3.5e-133	54	478
PF05899	AT4G28703.1	Domain	109.2	4.9e-32	20	102
PF00294	AT4G28706.1	Family	90.9	8.3e-26	55	277
PF00294	AT4G28706.1	Family	53.2	2.5e-14	333	390
PF00294	AT4G28706.2	Family	90.8	8.6e-26	57	279
PF00294	AT4G28706.2	Family	53.2	2.5e-14	336	393
PF00294	AT4G28706.3	Family	90.8	8.4e-26	57	279
PF00294	AT4G28706.3	Family	53.2	2.5e-14	335	392
PF00294	AT4G28706.4	Family	90.5	1.1e-25	57	279
PF00294	AT4G28706.4	Family	53.0	2.8e-14	336	393
PF02736	AT4G28710.1	Domain	38.1	8.7e-10	12	47
PF00063	AT4G28710.1	Domain	846.1	1.6e-254	63	726
PF00612	AT4G28710.1	Motif	15.1	0.013	743	761
PF00612	AT4G28710.1	Motif	15.8	0.0079	792	810
PF00612	AT4G28710.1	Motif	19.6	0.00047	839	858
PF00612	AT4G28710.1	Motif	19.3	0.00056	862	881
PF01843	AT4G28710.1	Family	81.0	5.9e-23	1339	1442
PF00743	AT4G28720.1	Family	110.0	9.1e-32	27	347
PF00462	AT4G28730.1	Domain	57.0	1.6e-15	82	145
PF00462	AT4G28730.2	Domain	50.7	1.4e-13	82	140
PF11998	AT4G28740.1	Family	85.3	2.2e-24	92	168
PF02427	AT4G28750.1	Domain	103.1	4.2e-30	82	141
PF14383	AT4G28760.1	Domain	22.3	6.4e-05	110	126
PF12552	AT4G28760.1	Family	75.9	1.5e-21	204	248
PF14309	AT4G28760.1	Family	91.4	7.2e-26	752	917
PF14383	AT4G28760.2	Domain	22.3	6.4e-05	110	126
PF12552	AT4G28760.2	Family	75.9	1.5e-21	204	248
PF14309	AT4G28760.2	Family	91.4	7.2e-26	752	917
PF00657	AT4G28780.1	Family	52.6	5.2e-14	33	343
PF00010	AT4G28790.1	Domain	40.7	1.5e-10	281	327
PF00010	AT4G28790.2	Domain	41.3	9.8e-11	281	327
PF00010	AT4G28800.1	Domain	51.1	8.4e-14	259	305
PF00010	AT4G28800.2	Domain	51.1	8.5e-14	271	317
PF00010	AT4G28811.1	Domain	48.5	5.5e-13	361	407
PF00010	AT4G28815.1	Domain	47.6	1.1e-12	153	200
PF00010	AT4G28815.2	Domain	48.2	6.8e-13	77	124
PF04438	AT4G28820.1	Domain	38.7	5.9e-10	7	35
PF04438	AT4G28820.2	Domain	38.7	5.8e-10	7	35
PF04438	AT4G28820.3	Domain	38.6	6.3e-10	7	35
PF04438	AT4G28820.4	Domain	38.6	6.3e-10	7	35
PF04438	AT4G28820.5	Domain	39.4	3.6e-10	7	35
PF04438	AT4G28820.6	Domain	39.4	3.7e-10	7	35
PF05175	AT4G28830.1	Domain	53.1	2.3e-14	44	139
PF05175	AT4G28830.2	Domain	54.1	1.2e-14	44	139
PF05175	AT4G28830.3	Domain	53.1	2.3e-14	44	139
PF05175	AT4G28830.4	Domain	53.1	2.3e-14	44	139
PF00722	AT4G28850.1	Domain	194.1	1.2e-57	30	207
PF06955	AT4G28850.1	Family	66.0	1.9e-18	241	287
PF00069	AT4G28860.1	Domain	97.2	9e-28	9	227
PF00069	AT4G28860.2	Domain	97.6	6.9e-28	9	227
PF00069	AT4G28880.1	Domain	93.8	9.8e-27	9	227
PF00069	AT4G28880.2	Domain	93.8	9.8e-27	9	227
PF00069	AT4G28880.3	Domain	93.8	9.8e-27	9	227
PF00069	AT4G28880.4	Domain	93.8	9.8e-27	9	227
PF13639	AT4G28890.1	Domain	48.6	6.5e-13	122	165
PF16135	AT4G28910.1	Family	28.6	1.1e-06	358	407
PF16135	AT4G28910.2	Family	28.6	1.1e-06	358	407
PF16135	AT4G28910.3	Family	28.6	1.1e-06	358	407
PF04776	AT4G28920.1	Family	93.1	1.1e-26	171	273
PF01048	AT4G28940.1	Domain	138.7	1.7e-40	44	336
PF01048	AT4G28940.2	Domain	105.2	2.8e-30	1	244
PF00071	AT4G28950.1	Domain	178.0	9.5e-53	8	176
PF00069	AT4G28980.1	Domain	104.6	5e-30	21	175
PF00069	AT4G28980.1	Domain	72.3	3.5e-20	286	418
PF00069	AT4G28980.2	Domain	104.6	5e-30	21	175
PF00069	AT4G28980.2	Domain	72.3	3.5e-20	286	418
PF00069	AT4G28980.3	Domain	104.6	5e-30	21	175
PF00069	AT4G28980.3	Domain	72.3	3.5e-20	286	418
PF03638	AT4G29000.1	Domain	42.0	7.5e-11	131	166
PF03638	AT4G29000.1	Domain	47.8	1.2e-12	217	252
PF00378	AT4G29010.1	Domain	147.7	3.2e-43	13	212
PF02737	AT4G29010.1	Domain	200.9	1.4e-59	311	489
PF00725	AT4G29010.1	Domain	70.2	1.6e-19	492	585
PF05938	AT4G29035.1	Family	87.2	8.5e-25	42	147
PF05938	AT4G29037.1	Family	77.6	8.2e-22	31	141
PF00004	AT4G29040.1	Domain	137.5	3.1e-40	225	358
PF00139	AT4G29050.1	Domain	262.2	4.1e-78	37	273
PF00069	AT4G29050.1	Domain	163.3	6.3e-48	345	548
PF00139	AT4G29050.2	Domain	262.2	4.3e-78	51	287
PF00069	AT4G29050.2	Domain	163.2	6.6e-48	359	562
PF00575	AT4G29060.1	Domain	59.0	3.9e-16	136	205
PF00575	AT4G29060.1	Domain	34.4	1.9e-08	244	311
PF00889	AT4G29060.1	Family	101.4	4.6e-29	573	713
PF00889	AT4G29060.1	Family	103.0	1.4e-29	811	951
PF00575	AT4G29060.2	Domain	59.6	2.6e-16	136	205
PF00575	AT4G29060.2	Domain	34.9	1.3e-08	244	311
PF00889	AT4G29060.2	Family	29.3	5.4e-07	587	614
PF00889	AT4G29060.2	Family	71.1	8.6e-20	613	707
PF02309	AT4G29080.1	Family	289.3	2.5e-86	43	296
PF13966	AT4G29090.1	Domain	65.4	5.9e-18	223	319
PF13456	AT4G29090.1	Domain	81.4	3.8e-23	431	551
PF05553	AT4G29110.1	Family	33.8	1.6e-08	164	185
PF03446	AT4G29120.1	Domain	155.0	1.6e-45	39	195
PF14833	AT4G29120.1	Domain	113.8	4.9e-33	201	318
PF00349	AT4G29130.1	Domain	216.2	3.9e-64	42	240
PF03727	AT4G29130.1	Domain	260.4	1.3e-77	247	487
PF01554	AT4G29140.1	Family	115.6	1.5e-33	66	224
PF01554	AT4G29140.1	Family	123.4	6.1e-36	287	448
PF00612	AT4G29150.1	Motif	24.8	9.9e-06	131	151
PF00612	AT4G29150.1	Motif	16.9	0.0033	154	171
PF13178	AT4G29150.1	Family	35.3	1.2e-08	333	362
PF03357	AT4G29160.1	Family	164.4	1.7e-48	20	188
PF03357	AT4G29160.2	Family	158.6	1e-46	1	161
PF03357	AT4G29160.3	Family	164.4	1.7e-48	20	188
PF03962	AT4G29170.1	Family	197.4	1.7e-58	16	204
PF03962	AT4G29170.2	Family	197.8	1.4e-58	1	189
PF03962	AT4G29170.3	Family	144.5	3e-42	16	154
PF12819	AT4G29180.1	Domain	360.2	9.6e-108	31	358
PF13855	AT4G29180.1	Repeat	32.4	5.4e-08	417	470
PF07714	AT4G29180.1	Domain	151.9	1.8e-44	567	791
PF12819	AT4G29180.2	Domain	360.2	9.7e-108	31	358
PF13855	AT4G29180.2	Repeat	37.2	1.6e-09	414	472
PF07714	AT4G29180.2	Domain	151.9	1.8e-44	569	793
PF12819	AT4G29180.3	Domain	360.2	9.6e-108	31	358
PF13855	AT4G29180.3	Repeat	37.2	1.6e-09	414	472
PF07714	AT4G29180.3	Domain	151.9	1.8e-44	566	790
PF00642	AT4G29190.1	Family	26.2	4.9e-06	124	144
PF01019	AT4G29210.1	Domain	648.8	5.9e-195	96	632
PF01019	AT4G29210.2	Domain	551.8	1.5e-165	96	501
PF00365	AT4G29220.1	Domain	208.8	9.1e-62	97	400
PF02365	AT4G29230.1	Family	58.5	8.3e-16	49	196
PF02365	AT4G29230.2	Family	58.5	8.3e-16	48	195
PF02365	AT4G29230.3	Family	58.8	6.4e-16	49	196
PF08263	AT4G29240.1	Family	28.3	1.4e-06	78	112
PF00560	AT4G29240.1	Repeat	9.4	1.6	163	176
PF00560	AT4G29240.1	Repeat	9.7	1.2	187	206
PF08263	AT4G29240.2	Family	28.5	1.3e-06	78	112
PF02458	AT4G29250.1	Family	127.8	3.9e-37	15	441
PF03767	AT4G29260.1	Family	246.8	1.8e-73	29	254
PF03767	AT4G29270.1	Family	248.5	5.3e-74	31	255
PF07333	AT4G29273.1	Domain	50.5	2e-13	21	77
PF07333	AT4G29280.1	Domain	53.4	2.3e-14	22	77
PF07333	AT4G29283.1	Domain	54.9	8.2e-15	22	77
PF07333	AT4G29285.1	Domain	39.4	5.7e-10	29	76
PF07333	AT4G29290.1	Domain	34.6	1.8e-08	28	77
PF07333	AT4G29300.1	Domain	38.5	1.1e-09	26	77
PF07333	AT4G29305.1	Domain	37.4	2.3e-09	27	77
PF06219	AT4G29310.1	Family	517.5	3.1e-155	1	416
PF06219	AT4G29310.2	Family	397.6	7.4e-119	1	319
PF04511	AT4G29330.1	Family	155.3	1.4e-45	11	201
PF04511	AT4G29330.2	Family	156.3	6.8e-46	11	201
PF00235	AT4G29340.1	Domain	139.0	8.6e-41	1	133
PF00235	AT4G29350.1	Domain	142.1	9.7e-42	1	130
PF00332	AT4G29360.1	Domain	321.6	5.3e-96	27	345
PF07983	AT4G29360.1	Domain	69.3	3e-19	390	461
PF00332	AT4G29360.2	Domain	321.5	5.5e-96	37	355
PF07983	AT4G29360.2	Domain	69.3	3.1e-19	400	471
PF00646	AT4G29370.1	Domain	36.3	3.2e-09	25	66
PF01344	AT4G29370.1	Repeat	46.8	1.4e-12	162	202
PF00069	AT4G29380.1	Domain	84.1	9.3e-24	29	293
PF02985	AT4G29380.1	Repeat	18.4	0.0016	485	513
PF00400	AT4G29380.1	Repeat	28.2	2.2e-06	1073	1109
PF02985	AT4G29380.2	Repeat	18.6	0.0013	264	292
PF00400	AT4G29380.2	Repeat	28.4	1.8e-06	852	888
PF04758	AT4G29390.1	Family	101.6	1.8e-29	3	59
PF12049	AT4G29400.1	Family	179.1	3.7e-53	152	293
PF01778	AT4G29410.1	Family	116.9	6.9e-34	8	126
PF01778	AT4G29410.2	Family	116.9	6.9e-34	8	126
PF00646	AT4G29420.1	Domain	21.6	0.00013	2	46
PF00410	AT4G29430.1	Domain	74.9	4.8e-21	6	129
PF03398	AT4G29440.1	Family	183.2	3.1e-54	15	178
PF03398	AT4G29440.2	Family	164.1	2.2e-48	2	150
PF12819	AT4G29450.1	Domain	353.2	1.3e-105	30	359
PF13855	AT4G29450.1	Repeat	28.4	9.3e-07	415	473
PF07714	AT4G29450.1	Domain	154.3	3.3e-45	568	848
PF04718	AT4G29480.1	Family	76.3	2.3e-21	15	120
PF05195	AT4G29490.1	Domain	92.2	1.8e-26	14	139
PF00557	AT4G29490.1	Domain	185.0	1.3e-54	193	457
PF13649	AT4G29510.1	Domain	38.1	1.7e-09	111	186
PF06888	AT4G29530.1	Family	336.8	5.2e-101	4	236
PF06888	AT4G29530.2	Family	269.3	2.2e-80	36	225
PF00132	AT4G29540.1	Repeat	28.7	6.7e-07	38	66
PF00132	AT4G29540.1	Repeat	34.8	7.7e-09	164	197
PF13720	AT4G29540.1	Domain	85.2	2.9e-24	235	324
PF00132	AT4G29540.2	Repeat	28.6	6.8e-07	38	66
PF00132	AT4G29540.2	Repeat	34.8	7.8e-09	164	197
PF13720	AT4G29540.2	Domain	82.9	1.6e-23	235	326
PF00132	AT4G29540.3	Repeat	35.5	4.8e-09	69	102
PF13720	AT4G29540.3	Domain	83.8	7.9e-24	140	231
PF00132	AT4G29540.4	Repeat	29.1	4.9e-07	38	66
PF00132	AT4G29540.4	Repeat	35.3	5.6e-09	164	197
PF04776	AT4G29550.1	Family	126.6	4.6e-37	233	349
PF04776	AT4G29550.2	Family	126.6	4.6e-37	233	349
PF04776	AT4G29550.3	Family	127.6	2.3e-37	136	252
PF11510	AT4G29560.1	Family	24.8	1.1e-05	302	490
PF00383	AT4G29570.1	Family	23.4	3.7e-05	39	118
PF08211	AT4G29570.1	Family	133.5	4.8e-39	142	274
PF08211	AT4G29580.1	Family	124.0	4.1e-36	140	279
PF08211	AT4G29580.2	Family	122.7	1e-35	140	279
PF08241	AT4G29590.1	Domain	38.1	1.7e-09	187	250
PF00383	AT4G29600.1	Family	24.5	1.7e-05	32	121
PF08211	AT4G29600.1	Family	160.4	2.2e-47	144	277
PF00383	AT4G29610.1	Family	37.2	1.9e-09	28	114
PF08211	AT4G29610.1	Family	164.0	1.7e-48	136	270
PF00383	AT4G29620.1	Family	26.5	4.1e-06	59	142
PF08211	AT4G29620.1	Family	131.8	1.5e-38	175	291
PF00383	AT4G29630.1	Family	29.7	4e-07	38	120
PF08211	AT4G29630.1	Family	75.7	3.5e-21	143	223
PF08211	AT4G29640.1	Family	135.6	1.1e-39	137	275
PF08211	AT4G29650.1	Family	135.4	1.2e-39	95	228
PF07714	AT4G29654.1	Domain	30.6	1.8e-07	44	114
PF03208	AT4G29658.1	Family	77.7	5.7e-22	2	104
PF03208	AT4G29658.2	Family	122.0	1.3e-35	31	167
PF00085	AT4G29670.1	Domain	62.3	3e-17	108	195
PF00085	AT4G29670.2	Domain	61.7	4.5e-17	108	187
PF01663	AT4G29680.1	Family	328.9	5e-98	109	435
PF01663	AT4G29690.1	Family	326.3	2.9e-97	57	390
PF01663	AT4G29700.1	Family	324.3	1.2e-96	60	394
PF01663	AT4G29710.1	Family	30.7	2.2e-07	6	66
PF01593	AT4G29720.1	Domain	361.1	1e-107	14	526
PF12265	AT4G29730.1	Family	58.5	5.3e-16	56	121
PF00400	AT4G29730.1	Repeat	14.9	0.034	196	228
PF00400	AT4G29730.1	Repeat	18.7	0.0022	266	301
PF00400	AT4G29730.1	Repeat	21.4	0.0003	314	346
PF00400	AT4G29730.1	Repeat	25.8	1.3e-05	356	395
PF12265	AT4G29730.2	Family	58.7	4.7e-16	56	121
PF00400	AT4G29730.2	Repeat	15.0	0.031	196	228
PF00400	AT4G29730.2	Repeat	18.8	0.002	266	301
PF00400	AT4G29730.2	Repeat	21.5	0.00027	314	346
PF00400	AT4G29730.2	Repeat	25.9	1.1e-05	356	395
PF12265	AT4G29730.3	Family	58.7	4.7e-16	56	121
PF00400	AT4G29730.3	Repeat	15.0	0.031	196	228
PF00400	AT4G29730.3	Repeat	18.8	0.002	266	301
PF00400	AT4G29730.3	Repeat	21.5	0.00027	314	346
PF00400	AT4G29730.3	Repeat	25.9	1.1e-05	356	395
PF05251	AT4G29735.1	Family	100.5	3.6e-29	7	76
PF05251	AT4G29735.2	Family	30.7	2.1e-07	7	37
PF05251	AT4G29735.2	Family	59.0	3.2e-16	56	98
PF01565	AT4G29740.1	Domain	68.9	3.1e-19	64	218
PF09265	AT4G29740.1	Domain	207.2	3e-61	250	428
PF01565	AT4G29740.2	Domain	68.3	5e-19	64	218
PF09265	AT4G29740.2	Domain	355.6	1.7e-106	250	523
PF01565	AT4G29740.3	Domain	69.4	2.3e-19	64	218
PF09265	AT4G29740.3	Domain	78.8	3.8e-22	250	346
PF01985	AT4G29750.1	Domain	100.3	4.6e-29	245	327
PF01985	AT4G29750.1	Domain	70.1	1.2e-19	431	515
PF01985	AT4G29750.1	Domain	72.4	2.4e-20	648	734
PF01985	AT4G29750.2	Domain	100.4	4.4e-29	245	327
PF01985	AT4G29750.2	Domain	70.2	1.2e-19	431	515
PF01985	AT4G29750.2	Domain	72.5	2.3e-20	648	734
PF13359	AT4G29780.1	Domain	138.8	1.1e-40	327	485
PF01734	AT4G29800.1	Family	48.5	1.1e-12	124	338
PF01734	AT4G29800.2	Family	48.5	1.1e-12	124	338
PF00069	AT4G29810.1	Domain	241.0	1.3e-71	73	330
PF00069	AT4G29810.2	Domain	240.9	1.4e-71	82	339
PF00069	AT4G29810.3	Domain	232.5	4.9e-69	82	334
PF13869	AT4G29820.1	Domain	258.8	2.1e-77	29	215
PF00400	AT4G29830.1	Repeat	14.6	0.043	52	88
PF00400	AT4G29830.1	Repeat	12.1	0.26	98	131
PF12894	AT4G29830.1	Repeat	26.0	7.9e-06	156	201
PF00400	AT4G29830.1	Repeat	32.2	1.1e-07	235	271
PF00400	AT4G29830.1	Repeat	13.0	0.14	278	319
PF00291	AT4G29840.1	Family	170.6	4.4e-50	166	472
PF05915	AT4G29850.1	Family	64.2	1.1e-17	29	101
PF00400	AT4G29860.1	Repeat	33.8	3.6e-08	9	45
PF00400	AT4G29860.1	Repeat	14.1	0.06	343	378
PF04756	AT4G29870.1	Family	44.0	1.6e-11	49	170
PF13855	AT4G29880.1	Repeat	37.2	1.6e-09	80	133
PF13855	AT4G29880.1	Repeat	31.6	9.5e-08	217	276
PF00355	AT4G29890.1	Domain	63.5	1.2e-17	96	181
