Gene	Degree	Exp	Low	High	Sum	Avg
AT3G19150	5	821449.0	1000.0	843357.0	4158254.0	831650.8
AT3G19210	1	821455.0	1000.0	832208.0	832208.0	832208.0
AT5G09420	2	830801.0	1000.0	824631.0	1646169.0	823084.5
AT3G20060	1	821545.0	1000.0	823752.0	823752.0	823752.0
AT3G20290	1	821573.0	1000.0	826541.0	826541.0	826541.0
AT5G01810	5	830556.0	1000.0	835809.0	4146073.0	829214.6
AT3G20600	1	821607.0	1000.0	822098.0	822098.0	822098.0
AT3G21090	1	821661.0	1000.0	826541.0	826541.0	826541.0
AT3G21160	1	821668.0	1000.0	826541.0	826541.0	826541.0
AT3G21270	1	821681.0	1000.0	824205.0	824205.0	824205.0
AT3G50410	2	824205.0	1000.0	830866.0	1652547.0	826273.5
AT3G23590	1	821938.0	1000.0	821689.0	821689.0	821689.0
AT3G25940	1	822191.0	1000.0	821689.0	821689.0	821689.0
AT3G52860	1	824452.0	1000.0	821689.0	821689.0	821689.0
AT3G57660	1	824935.0	1000.0	821689.0	821689.0	821689.0
AT3G59600	1	825129.0	1000.0	821689.0	821689.0	821689.0
AT4G04780	1	825815.0	1000.0	821689.0	821689.0	821689.0
AT4G25210	1	828624.0	1000.0	821689.0	821689.0	821689.0
AT5G02850	1	831762.0	1000.0	821689.0	821689.0	821689.0
AT5G20170	1	832140.0	1000.0	821689.0	821689.0	821689.0
AT5G28540	1	832950.0	1000.0	821689.0	821689.0	821689.0
AT5G41010	1	834103.0	1000.0	821689.0	821689.0	821689.0
AT5G42060	2	834211.0	1000.0	833552.0	1655241.0	827620.5
AT5G63480	1	836467.0	1000.0	821689.0	821689.0	821689.0
AT5G64680	1	836589.0	1000.0	821689.0	821689.0	821689.0
AT5G67240	1	836859.0	1000.0	821689.0	821689.0	821689.0
AT3G21830	1	821737.0	1000.0	835842.0	835842.0	835842.0
AT3G21840	1	821738.0	1000.0	835842.0	835842.0	835842.0
AT3G21860	3	821740.0	1000.0	826869.0	2477147.0	825715.6666666666
AT3G21865	1	821741.0	1000.0	832645.0	832645.0	832645.0
AT5G25760	1	832645.0	1000.0	821741.0	821741.0	821741.0
AT3G21870	1	821742.0	1000.0	824036.0	824036.0	824036.0
AT3G22320	1	821801.0	1000.0	822061.0	822061.0	822061.0
AT3G22750	3	821846.0	1000.0	832245.0	2480092.0	826697.3333333334
AT3G22942	1	825532.0	1000.0	829597.0	829597.0	829597.0
AT3G23100	2	821885.0	1000.0	837423.0	1673245.0	836622.5
AT5G57160	1	835822.0	1000.0	821885.0	821885.0	821885.0
AT3G23380	1	821919.0	1000.0	824293.0	824293.0	824293.0
AT3G23820	1	821965.0	1000.0	826541.0	826541.0	826541.0
AT3G23940	1	821977.0	1000.0	834313.0	834313.0	834313.0
AT5G65640	1	836690.0	1000.0	822000.0	822000.0	822000.0
AT3G24315	1	822020.0	1000.0	823924.0	823924.0	823924.0
AT3G24440	1	822034.0	1000.0	835844.0	835844.0	835844.0
AT3G24620	1	822058.0	1000.0	824293.0	824293.0	824293.0
AT5G20910	1	832215.0	1000.0	822061.0	822061.0	822061.0
AT3G24810	3	822079.0	1000.0	836667.0	2485288.0	828429.3333333334
AT3G25250	4	822119.0	1000.0	837180.0	3310239.0	827559.75
AT3G25500	1	822136.0	1000.0	835591.0	835591.0	835591.0
AT5G55000	1	835591.0	1000.0	822136.0	822136.0	822136.0
AT3G25650	2	822152.0	1000.0	828008.0	1653656.0	826828.0
AT3G25900	1	822186.0	1000.0	827297.0	827297.0	827297.0
AT3G25920	1	822189.0	1000.0	830424.0	830424.0	830424.0
AT3G26170	1	822218.0	1000.0	823492.0	823492.0	823492.0
AT3G26730	1	822285.0	1000.0	828254.0	828254.0	828254.0
AT3G27240	1					
AT3G27280	1	822347.0	1000.0	836783.0	836783.0	836783.0
AT3G27380	1	822359.0	1000.0	836809.0	836809.0	836809.0
AT3G27830	1	822403.0	1000.0	833552.0	833552.0	833552.0
AT3G28730	1	822505.0	1000.0	826665.0	826665.0	826665.0
AT4G10710	1	826665.0	1000.0	822505.0	822505.0	822505.0
AT3G48530	3	824012.0	1000.0	832243.0	2482140.0	827380.0
AT3G52180	1	824383.0	1000.0	822566.0	822566.0	822566.0
AT3G30775	1	822833.0	1000.0	826541.0	826541.0	826541.0
AT3G32980	1	823067.0	1000.0	824589.0	824589.0	824589.0
AT3G42800	1	823322.0	1000.0	826541.0	826541.0	826541.0
AT4G18650	3	827599.0	1000.0	832245.0	2480092.0	826697.3333333334
AT4G39950	1	830154.0	1000.0	823492.0	823492.0	823492.0
AT5G06560	1	830544.0	1000.0	823492.0	823492.0	823492.0
AT5G26950	1	832753.0	1000.0	823492.0	823492.0	823492.0
AT3G44110	1	823531.0	1000.0	823965.0	823965.0	823965.0
AT3G44880	1	823622.0	1000.0	829854.0	829854.0	829854.0
AT4G37000	1	829854.0	1000.0	823622.0	823622.0	823622.0
AT3G45140	3	823650.0	1000.0	833534.0	2492992.0	830997.3333333334
AT3G45620	1	823704.0	1000.0	825890.0	825890.0	825890.0
AT3G45630	1	823705.0	1000.0	834307.0	834307.0	834307.0
AT3G56400	1	824807.0	1000.0	823752.0	823752.0	823752.0
AT4G22190	1	828310.0	1000.0	823752.0	823752.0	823752.0
AT4G25170	1	828620.0	1000.0	823752.0	823752.0	823752.0
AT4G27130	2	828821.0	1000.0	833552.0	1657304.0	828652.0
AT4G29400	1	829061.0	1000.0	823752.0	823752.0	823752.0
AT5G02800	1	831285.0	1000.0	823752.0	823752.0	823752.0
AT5G07140	1	830605.0	1000.0	823752.0	823752.0	823752.0
AT5G13070	1	831146.0	1000.0	823752.0	823752.0	823752.0
AT5G14780	1	831330.0	1000.0	823752.0	823752.0	823752.0
AT5G19120	1	832032.0	1000.0	823752.0	823752.0	823752.0
AT5G23660	1	832431.0	1000.0	823752.0	823752.0	823752.0
AT5G26880	1	832746.0	1000.0	823752.0	823752.0	823752.0
AT5G46420	1	834685.0	1000.0	823752.0	823752.0	823752.0
AT5G51070	1	835180.0	1000.0	823752.0	823752.0	823752.0
AT5G54770	1	835567.0	1000.0	823752.0	823752.0	823752.0
AT4G23250	2	828424.0	1000.0	836643.0	1660447.0	830223.5
AT3G46780	1	823831.0	1000.0	830424.0	830424.0	830424.0
AT4G27690	1	828883.0	1000.0	823935.0	823935.0	823935.0
AT5G06140	1	830501.0	1000.0	823935.0	823935.0	823935.0
AT3G57785	2	824948.0	1000.0	836783.0	1660731.0	830365.5
AT4G02580	2	828130.0	1000.0	836783.0	1660731.0	830365.5
AT4G16450	2	827343.0	1000.0	836783.0	1660731.0	830365.5
AT5G08530	2	830752.0	1000.0	836783.0	1660731.0	830365.5
AT5G11770	2	831049.0	1000.0	836783.0	1660731.0	830365.5
AT5G37510	2	833729.0	1000.0	836783.0	1660731.0	830365.5
AT5G52840	2	835361.0	1000.0	836783.0	1660731.0	830365.5
AT5G67590	2	836895.0	1000.0	836783.0	1660731.0	830365.5
ATMG00060	2	null	1000.0	836783.0	1660731.0	830365.5
ATMG00070	2	null	1000.0	836783.0	1660731.0	830365.5
ATMG00510	2	null	1000.0	836783.0	1660731.0	830365.5
ATMG00516	2	null	1000.0	836783.0	1660731.0	830365.5
AT3G52430	1	824408.0	1000.0	823964.0	823964.0	823964.0
AT4G17240	1	827436.0	1000.0	823965.0	823965.0	823965.0
AT4G34670	1	829619.0	1000.0	823965.0	823965.0	823965.0
AT5G19650	1	832085.0	1000.0	823965.0	823965.0	823965.0
AT5G26830	1	832741.0	1000.0	823965.0	823965.0	823965.0
AT5G46430	1	834686.0	1000.0	823965.0	823965.0	823965.0
AT5G62440	1	836365.0	1000.0	823965.0	823965.0	823965.0
AT3G48600	1	824020.0	1000.0	833552.0	833552.0	833552.0
AT3G50630	2	824226.0	1000.0	829564.0	1653600.0	826800.0
AT3G55000	1	824665.0	1000.0	824036.0	824036.0	824036.0
AT3G60550	1	825226.0	1000.0	824036.0	824036.0	824036.0
AT3G63120	2	825487.0	1000.0	824585.0	1648621.0	824310.5
AT4G28470	1	828964.0	1000.0	824036.0	824036.0	824036.0
AT4G37490	2	829904.0	1000.0	824585.0	1648621.0	824310.5
AT5G07450	1	830636.0	1000.0	824036.0	824036.0	824036.0
AT5G10440	1	830908.0	1000.0	824036.0	824036.0	824036.0
AT5G10480	1	830912.0	1000.0	824036.0	824036.0	824036.0
AT5G23540	1	832420.0	1000.0	824036.0	824036.0	824036.0
AT5G40460	1	834044.0	1000.0	824036.0	824036.0	824036.0
AT5G48820	1	834940.0	1000.0	824036.0	824036.0	824036.0
AT5G61650	1	836287.0	1000.0	824036.0	824036.0	824036.0
AT3G49080	1	824070.0	1000.0	830424.0	830424.0	830424.0
AT4G36930	5	829847.0	1000.0	836841.0	4127808.0	825561.6
AT3G50500	3	824214.0	1000.0	835250.0	2491474.0	830491.3333333334
AT5G51760	1	835250.0	1000.0	824214.0	824214.0	824214.0
AT3G50820	1	824246.0	1000.0	834313.0	834313.0	834313.0
AT5G44340	1	834459.0	1000.0	824260.0	824260.0	824260.0
AT5G62690	2	836390.0	1000.0	826539.0	1650799.0	825399.5
AT3G51240	3	824287.0	1000.0	831241.0	2486684.0	828894.6666666666
AT3G55120	3	824678.0	1000.0	834291.0	2489819.0	829939.6666666666
AT5G08640	3	830765.0	1000.0	834291.0	2489819.0	829939.6666666666
AT5G13930	6	831241.0	1000.0	836480.0	4986979.0	831163.1666666666
AT3G55660	1	824732.0	1000.0	824293.0	824293.0	824293.0
AT4G00460	1	827967.0	1000.0	824293.0	824293.0	824293.0
AT4G13240	1	826941.0	1000.0	824293.0	824293.0	824293.0
AT4G28560	1	828974.0	1000.0	824293.0	824293.0	824293.0
AT5G02010	1	831858.0	1000.0	824293.0	824293.0	824293.0
AT5G05940	1	830479.0	1000.0	824293.0	824293.0	824293.0
AT5G19560	1	832076.0	1000.0	824293.0	824293.0	824293.0
AT5G65800	3	836709.0	1000.0	835968.0	2488513.0	829504.3333333334
AT3G51970	1	824360.0	1000.0	825376.0	825376.0	825376.0
AT3G62030	2	825376.0	1000.0	834313.0	1658673.0	829336.5
ATMG00640	2	null	1000.0	834749.0	1659144.0	829572.0
ATMG01080	2	null	1000.0	834749.0	1659144.0	829572.0
AT3G52730	1					
AT3G52920	1	824458.0	1000.0	833552.0	833552.0	833552.0
AT3G52960	1	824462.0	1000.0	834313.0	834313.0	834313.0
AT4G11830	1	826789.0	1000.0	824510.0	824510.0	824510.0
AT3G54050	1	824572.0	1000.0	826541.0	826541.0	826541.0
AT4G10760	1	826670.0	1000.0	824584.0	824584.0	824584.0
AT4G16420	2	827336.0	1000.0	828653.0	1653279.0	826639.5
AT3G54660	1	824631.0	1000.0	830801.0	830801.0	830801.0
AT4G33000	3	829437.0	1000.0	833502.0	2485857.0	828619.0
AT5G42800	4	834291.0	1000.0	836480.0	3323164.0	830791.0
AT3G55370	1	824703.0	1000.0	830866.0	830866.0	830866.0
AT3G55800	1	824746.0	1000.0	834313.0	834313.0	834313.0
AT3G56100	3	824776.0	1000.0	828556.0	2464197.0	821399.0
AT3G56150	6	824781.0	1000.0	837627.0	4980331.0	830055.1666666666
AT3G56370	1	824804.0	1000.0	831130.0	831130.0	831130.0
AT5G12900	1	831130.0	1000.0	824804.0	824804.0	824804.0
AT4G21105	1	827858.0	1000.0	824871.0	824871.0	824871.0
AT3G57560	1	824923.0	1000.0	828213.0	828213.0	828213.0
AT5G47670	2	834818.0	1000.0	831441.0	1656532.0	828266.0
AT5G40280	1	834026.0	1000.0	825107.0	825107.0	825107.0
AT3G59400	1	825109.0	1000.0	831207.0	831207.0	831207.0
AT5G13630	1	831207.0	1000.0	825109.0	825109.0	825109.0
AT3G60020	2	825172.0	1000.0	825278.0	1641686.0	820843.0
AT4G39670	1	830121.0	1000.0	825231.0	825231.0	825231.0
AT3G60750	1	825246.0	1000.0	834313.0	834313.0	834313.0
AT3G61510	3	825324.0	1000.0	826730.0	826730.0	826730.0
AT5G20320	1	832154.0	1000.0	825455.0	825455.0	825455.0
AT5G39930	1	833990.0	1000.0	819846.0	819846.0	819846.0
AT4G00180	1	827914.0	1000.0	828841.0	828841.0	828841.0
AT4G17060	1	827414.0	1000.0	828044.0	828044.0	828044.0
AT4G00850	1	827995.0	1000.0	826479.0	826479.0	826479.0
AT5G07070	5	830598.0	1000.0	835697.0	4151107.0	830221.4
AT4G01710	1	828087.0	1000.0	3770404.0	3770404.0	3770404.0
AT4G34450	1	829596.0	1000.0	828213.0	828213.0	828213.0
AT4G02350	1	828060.0	1000.0	831112.0	831112.0	831112.0
AT5G12370	1	831112.0	1000.0	828060.0	828060.0	828060.0
AT4G09080	2	826486.0	1000.0	830382.0	1658316.0	829158.0
AT4G20380	3	827786.0	1000.0	828219.0	828219.0	828219.0
AT4G39710	1	830126.0	1000.0	827996.0	827996.0	827996.0
AT5G13480	4	831191.0	1000.0	835240.0	3319410.0	829852.5
AT4G28450	1	828962.0	1000.0	825890.0	825890.0	825890.0
AT4G29830	1	829105.0	1000.0	825890.0	825890.0	825890.0
AT4G31160	2	829244.0	1000.0	834663.0	1660553.0	830276.5
AT4G35050	1	829657.0	1000.0	825890.0	825890.0	825890.0
AT5G58760	2	835990.0	1000.0	834663.0	1660553.0	830276.5
AT4G08500	4	826409.0	1000.0	829103.0	3314448.0	828612.0
AT4G08850	1	826456.0	1000.0	828715.0	828715.0	828715.0
AT4G09550	1	826539.0	1000.0	836390.0	836390.0	836390.0
AT4G32070	1	829338.0	1000.0	826541.0	826541.0	826541.0
AT4G32530	1	829388.0	1000.0	826541.0	826541.0	826541.0
AT5G21940	1	832254.0	1000.0	826541.0	826541.0	826541.0
AT5G43210	1	834339.0	1000.0	826541.0	826541.0	826541.0
AT5G50920	1	835165.0	1000.0	826541.0	826541.0	826541.0
AT5G55660	1	835660.0	1000.0	826541.0	826541.0	826541.0
ATCG00180	1	null	1000.0	826541.0	826541.0	826541.0
AT4G10920	3	826690.0	1000.0	830784.0	830784.0	830784.0
AT4G11110	2	826712.0	1000.0	831442.0	1650684.0	825342.0
AT4G11150	1	826716.0	1000.0	833502.0	833502.0	833502.0
AT5G51700	3	835244.0	1000.0	835341.0	2490526.0	830175.3333333334
AT4G11330	1	826735.0	1000.0	829103.0	829103.0	829103.0
AT4G12060	1					
AT5G58000	1	835911.0	1000.0	826874.0	826874.0	826874.0
AT5G58003	1	5008312.0	1000.0	826874.0	826874.0	826874.0
AT5G65670	1	836693.0	1000.0	827103.0	827103.0	827103.0
AT4G14580	4	827106.0	1000.0	835697.0	3319272.0	829818.0
AT4G21470	1	828232.0	1000.0	827114.0	827114.0	827114.0
AT5G08141	1	830710.0	1000.0	827114.0	827114.0	827114.0
AT4G15090	4	827173.0	1000.0	827744.0	1649525.0	824762.5
AT4G19990	3	827744.0	1000.0	827173.0	827173.0	827173.0
AT4G17040	1					
AT4G17380	1	827450.0	1000.0	829704.0	829704.0	829704.0
AT4G35520	1	829704.0	1000.0	827450.0	827450.0	827450.0
AT4G24400	3	828542.0	1000.0	835809.0	2498046.0	832682.0
AT5G10930	4	830960.0	1000.0	834756.0	3323495.0	830873.75
AT4G18290	4	827555.0	1000.0	834666.0	1662977.0	831488.5
AT4G21100	1	827857.0	1000.0	834663.0	834663.0	834663.0
AT4G28760	1	828997.0	1000.0	828254.0	828254.0	828254.0
AT4G21800	1	828268.0	1000.0	832298.0	832298.0	832298.0
AT5G22370	1	832298.0	1000.0	828268.0	828268.0	828268.0
AT4G23140	1	828413.0	1000.0	832048.0	832048.0	832048.0
AT4G23180	1	828417.0	1000.0	832048.0	832048.0	832048.0
AT4G24972	1	2745725.0	1000.0	830619.0	830619.0	830619.0
AT5G07280	1	830619.0	1000.0	2745725.0	2745725.0	2745725.0
AT4G25130	1	828616.0	1000.0	834313.0	834313.0	834313.0
AT4G25160	1	828619.0	1000.0	836554.0	836554.0	836554.0
AT4G25370	1					
AT5G25810	1	832650.0	1000.0	828653.0	828653.0	828653.0
AT4G30120	1	829135.0	1000.0	828715.0	828715.0	828715.0
AT5G19320	3	832052.0	1000.0	7922386.0	9589116.0	3196372.0
AT5G65720	1	836701.0	1000.0	828756.0	828756.0	828756.0
AT4G26560	1	828763.0	1000.0	833502.0	833502.0	833502.0
AT4G26610	1	828768.0	1000.0	830330.0	830330.0	830330.0
AT4G26630	1	828770.0	1000.0	830424.0	830424.0	830424.0
AT4G27160	1	828824.0	1000.0	833552.0	833552.0	833552.0
AT4G27230	1	828831.0	1000.0	832352.0	832352.0	832352.0
AT5G22880	1	832352.0	1000.0	828831.0	828831.0	828831.0
AT4G27750	1	828889.0	1000.0	830424.0	830424.0	830424.0
AT4G28510	3	828969.0	1000.0	837265.0	2508125.0	836041.6666666666
AT4G29940	1	829117.0	1000.0	830784.0	830784.0	830784.0
AT4G30010	1	829124.0	1000.0	834749.0	834749.0	834749.0
AT4G32210	1	3770570.0	1000.0	836809.0	836809.0	836809.0
AT5G14570	1	831308.0	1000.0	829400.0	829400.0	829400.0
AT5G46330	2	834676.0	1000.0	832048.0	1661528.0	830764.0
AT5G11440	1	831015.0	1000.0	829557.0	829557.0	829557.0
AT5G02220	1	831792.0	1000.0	829564.0	829564.0	829564.0
AT4G35000	2	829652.0	1000.0	830909.0	1660606.0	830303.0
AT4G35450	6	829697.0	1000.0	831645.0	4963669.0	827278.1666666666
AT4G35230	1	829676.0	1000.0	830095.0	830095.0	830095.0
AT5G03840	1	831683.0	1000.0	829744.0	829744.0	829744.0
AT5G01730	2	831687.0	1000.0	836408.0	1666158.0	833079.0
AT4G36450	1	829797.0	1000.0	834042.0	834042.0	834042.0
AT5G44190	1	834442.0	1000.0	829826.0	829826.0	829826.0
AT5G09750	1	830835.0	1000.0	829847.0	829847.0	829847.0
AT5G67060	1	836841.0	1000.0	829847.0	829847.0	829847.0
AT4G36980	1	829852.0	1000.0	830424.0	830424.0	830424.0
AT4G37740	1	829930.0	1000.0	832968.0	832968.0	832968.0
AT4G37930	1	829949.0	1000.0	830292.0	830292.0	830292.0
AT5G01900	1	831826.0	1000.0	829969.0	829969.0	829969.0
AT4G38510	1	830008.0	1000.0	833502.0	833502.0	833502.0
AT4G39330	1	830088.0	1000.0	834313.0	834313.0	834313.0
AT5G01370	2	831905.0	1000.0	836846.0	1672823.0	836411.5
AT5G58630	1	835977.0	1000.0	831905.0	831905.0	831905.0
AT5G01400	1	831597.0	1000.0	832453.0	832453.0	832453.0
AT5G45010	6	834532.0	1000.0	843931.0	4988810.0	831468.3333333334
AT5G07220	1	830613.0	1000.0	831020.0	831020.0	831020.0
AT5G03530	1	831810.0	1000.0	834412.0	834412.0	834412.0
AT5G67260	1	836861.0	1000.0	830326.0	830326.0	830326.0
AT5G40030	1	834000.0	1000.0	830330.0	830330.0	830330.0
AT5G47750	1	834826.0	1000.0	830330.0	830330.0	830330.0
AT5G55910	1	835689.0	1000.0	830330.0	830330.0	830330.0
AT5G13430	3	831184.0	1000.0	830424.0	1651368.0	825684.0
AT5G18440	1	831962.0	1000.0	830424.0	830424.0	830424.0
AT5G08670	1	830768.0	1000.0	834749.0	834749.0	834749.0
AT5G08680	1	830769.0	1000.0	834749.0	834749.0	834749.0
AT5G55390	1	835632.0	1000.0	830891.0	830891.0	830891.0
AT5G27940	1	832861.0	1000.0	831010.0	831010.0	831010.0
AT5G11490	1	831021.0	1000.0	833552.0	833552.0	833552.0
AT5G22770	1	832340.0	1000.0	831043.0	831043.0	831043.0
AT5G13300	4	831171.0	1000.0	834213.0	1666969.0	833484.5
AT5G13450	1	831186.0	1000.0	834749.0	834749.0	834749.0
AT5G63590	1	836478.0	1000.0	831241.0	831241.0	831241.0
AT5G63600	2	836480.0	1000.0	834291.0	1665532.0	832766.0
AT5G14270	1	831277.0	1000.0	836437.0	836437.0	836437.0
AT5G16710	1	831532.0	1000.0	834313.0	834313.0	834313.0
AT5G23405	1	832406.0	1000.0	831565.0	831565.0	831565.0
AT5G58590	3	835973.0	1000.0	835612.0	2499859.0	833286.3333333334
AT5G25450	2	832619.0	1000.0	820944.0	820944.0	820944.0
AT5G26000	1	832669.0	1000.0	834313.0	834313.0	834313.0
AT5G58060	1	835918.0	1000.0	832756.0	832756.0	832756.0
AT5G58180	1	835930.0	1000.0	832756.0	832756.0	832756.0
AT5G27090	1	832767.0	1000.0	835009.0	835009.0	835009.0
AT5G27600	1	832820.0	1000.0	835728.0	835728.0	835728.0
AT5G35630	2	833535.0	1000.0	834313.0	1667031.0	833515.5
AT5G42650	1	834273.0	1000.0	833552.0	833552.0	833552.0
AT5G48470	1	834902.0	1000.0	833552.0	833552.0	833552.0
AT5G52410	1	835317.0	1000.0	833552.0	833552.0	833552.0
AT5G62740	1	836395.0	1000.0	833552.0	833552.0	833552.0
AT5G66055	1	836737.0	1000.0	834014.0	834014.0	834014.0
AT5G40650	1	834065.0	1000.0	836809.0	836809.0	836809.0
AT5G40810	3	834081.0	1000.0	820944.0	820944.0	820944.0
AT5G41160	1	834118.0	1000.0	834666.0	834666.0	834666.0
AT5G60170	1	836139.0	1000.0	834307.0	834307.0	834307.0
AT5G53490	1	835431.0	1000.0	834313.0	834313.0	834313.0
AT5G58330	1	835945.0	1000.0	834313.0	834313.0	834313.0
AT5G60360	1	836158.0	1000.0	834313.0	834313.0	834313.0
AT5G66530	1	836785.0	1000.0	834313.0	834313.0	834313.0
AT5G66570	1	836789.0	1000.0	834313.0	834313.0	834313.0
AT5G44140	1	834437.0	1000.0	836783.0	836783.0	836783.0
AT5G45610	2					
ATMG01190	1	null	1000.0	834749.0	834749.0	834749.0
AT5G47890	1	834840.0	1000.0	836783.0	836783.0	836783.0
AT5G60780	1	836199.0	1000.0	835085.0	835085.0	835085.0
AT5G60100	2	836132.0	1000.0	836259.0	1655910.0	827955.0
AT5G63460	1	836465.0	1000.0	836412.0	836412.0	836412.0
AT5G65630	1	836689.0	1000.0	836412.0	836412.0	836412.0
ATMG00270	1	null	1000.0	836783.0	836783.0	836783.0
ATMG00285	1	null	1000.0	836783.0	836783.0	836783.0
ATMG00580	1	null	1000.0	836783.0	836783.0	836783.0
ATMG00180	2					
AT5G47640	2	834815.0	1000.0	839698.0	1671139.0	835569.5
AT3G04910	2	819651.0	1000.0	836132.0	1668650.0	834325.0
AT5G58350	1	835947.0	1000.0	832518.0	832518.0	832518.0
AT2G47890	1	819401.0	1000.0	816408.0	816408.0	816408.0
AT4G23430	1	828442.0	1000.0	837205.0	837205.0	837205.0
AT2G46370	1	819244.0	1000.0	839714.0	839714.0	839714.0
AT2G37680	1	818345.0	1000.0	837483.0	837483.0	837483.0
AT3G22170	3	821781.0	1000.0	827173.0	827173.0	827173.0
AT3G20050	1	821544.0	1000.0	817857.0	817857.0	817857.0
AT1G78220	1	844158.0	1000.0	840630.0	840630.0	840630.0
AT3G12145	1	820391.0	1000.0	827631.0	827631.0	827631.0
AT5G24780	1	832547.0	1000.0	827631.0	827631.0	827631.0
AT2G31650	2	817721.0	1000.0	842650.0	1671584.0	835792.0
AT4G39260	3	830082.0	1000.0	816705.0	816705.0	816705.0
AT4G08590	2					
AT2G35190	1	818086.0	1000.0	837378.0	837378.0	837378.0
AT3G14230	1	820643.0	1000.0	824973.0	824973.0	824973.0
AT3G24500	1	822041.0	1000.0	827498.0	827498.0	827498.0
AT4G17770	1	827498.0	1000.0	822041.0	822041.0	822041.0
AT1G48410	1	841262.0	1000.0	837498.0	837498.0	837498.0
AT1G07660	1	837279.0	1000.0	829240.0	829240.0	829240.0
AT4G31120	1	829240.0	1000.0	837279.0	837279.0	837279.0
AT3G15500	1	820789.0	1000.0	843296.0	843296.0	843296.0
AT4G31500	1	829277.0	1000.0	819674.0	819674.0	819674.0
AT5G24850	2					
AT3G16890	8	820944.0	1000.0	841627.0	6626273.0	828284.125
AT3G16480	1	820896.0	1000.0	820944.0	820944.0	820944.0
AT2G07727	1	815400.0	1000.0	820944.0	820944.0	820944.0
AT2G36060	2	818179.0	1000.0	844224.0	1682484.0	841242.0
AT3G22460	1	821817.0	1000.0	835778.0	835778.0	835778.0
AT5G54430	2	835531.0	1000.0	823706.0	1642688.0	821344.0
AT1G06700	1	837180.0	1000.0	822119.0	822119.0	822119.0
AT2G30740	1	817625.0	1000.0	822119.0	822119.0	822119.0
AT3G52420	1	824407.0	1000.0	829697.0	829697.0	829697.0
AT3G23250	1	821904.0	1000.0	822287.0	822287.0	822287.0
AT3G53030	1	824469.0	1000.0	825359.0	825359.0	825359.0
AT5G63870	3	836507.0	1000.0	836451.0	2488794.0	829598.0
AT3G55340	2	824700.0	1000.0	832124.0	1656417.0	828208.5
AT3G19350	4	821469.0	1000.0	841802.0	3304364.0	826091.0
AT4G10610	2	826653.0	1000.0	829557.0	1651026.0	825513.0
AT5G49940	2					
AT2G17730	1	816282.0	1000.0	831424.0	831424.0	831424.0
AT5G15700	1	831424.0	1000.0	816282.0	816282.0	816282.0
AT3G52450	1	824410.0	1000.0	842760.0	842760.0	842760.0
AT5G53210	2	835402.0	1000.0	837843.0	1660130.0	830065.0
AT3G06120	2	819785.0	1000.0	837843.0	1660130.0	830065.0
AT1G33140	1	840211.0	1000.0	833552.0	833552.0	833552.0
AT1G53900	1	841828.0	1000.0	833552.0	833552.0	833552.0
AT4G29040	2	829025.0	1000.0	833552.0	1657517.0	828758.5
AT5G59850	1	836107.0	1000.0	814714.0	814714.0	814714.0
AT5G59613	1	836081.0	1000.0	814714.0	814714.0	814714.0
AT3G59420	2					
AT5G08185	1	2.8720955E7	1000.0	815840.0	815840.0	815840.0
AT4G28540	2	828972.0	1000.0	836391.0	1663545.0	831772.5
AT5G62700	1	836391.0	1000.0	828972.0	828972.0	828972.0
AT1G14320	1	837993.0	1000.0	831457.0	831457.0	831457.0
AT5G16000	1	831457.0	1000.0	837993.0	837993.0	837993.0
AT5G10380	4	830902.0	1000.0	831635.0	1648505.0	824252.5
AT4G36220	1	829779.0	1000.0	817832.0	817832.0	817832.0
AT2G22910	2	816822.0	1000.0	840471.0	1667012.0	833506.0
AT2G39630	4	818546.0	1000.0	817429.0	1633815.0	816907.5
AT4G20850	2					
AT3G62830	2					
AT3G56800	1	824847.0	1000.0	836507.0	836507.0	836507.0
AT4G32420	4	829377.0	1000.0	839262.0	3320203.0	830050.75
AT4G09320	3	826515.0	1000.0	838652.0	2506964.0	835654.6666666666
AT5G01380	2					
AT1G06680	2	837178.0	1000.0	838721.0	1665492.0	832746.0
AT3G27010	1	822318.0	1000.0	817768.0	817768.0	817768.0
AT1G62960	1	842598.0	1000.0	818199.0	818199.0	818199.0
AT1G10840	6	837627.0	1000.0	839241.0	4975929.0	829321.5
AT5G27640	4	832826.0	1000.0	839241.0	3326545.0	831636.25
AT4G11420	1	826746.0	1000.0	837627.0	837627.0	837627.0
AT4G23630	3	828463.0	1000.0	834162.0	2485415.0	828471.6666666666
AT1G10290	2	837568.0	1000.0	839001.0	1666532.0	833266.0
AT4G18060	1	827531.0	1000.0	837568.0	837568.0	837568.0
AT1G73690	1	843704.0	1000.0	832824.0	832824.0	832824.0
AT1G05760	2					
AT1G31440	1	840034.0	1000.0	826890.0	826890.0	826890.0
AT4G12780	1	826890.0	1000.0	840034.0	840034.0	840034.0
AT5G04190	2	830297.0	1000.0	828764.0	1656245.0	828122.5
AT3G18030	2					
AT5G53000	1	835379.0	1000.0	837583.0	837583.0	837583.0
AT1G07480	1	837262.0	1000.0	828546.0	828546.0	828546.0
AT4G24440	1	828546.0	1000.0	837262.0	837262.0	837262.0
AT1G29150	1	839789.0	1000.0	825286.0	825286.0	825286.0
