domain	partner_domain	occurrences
PF02167	PF02167	19
PF02167	PF00355	33
PF02167	PF00174	5
PF02167	PF10399	26
PF02167	PF02921	54
PF02167	PF05365	55
PF02167	PF02271	55
PF02167	PF02939	53
PF02167	PF00032	51
PF05185	PF05185	24
PF05185	PF11531	8
PF05185	PF00400	2
PF00564	PF00018	1
PF00564	PF00069	1
PF00564	PF00787	2
PF00564	PF00564	15
PF01133	PF01133	3
PF00238	PF01245	205
PF00238	PF08079	1
PF00238	PF01778	1
PF00238	PF00935	1
PF00238	PF00327	1
PF00238	PF00468	2
PF00238	PF00861	1
PF00238	PF01246	90
PF00238	PF00297	277
PF00238	PF00428	1
PF00238	PF01912	2
PF00238	PF01157	1
PF00238	PF01780	2
PF00238	PF01779	5
PF10531	PF01512	16
PF10531	PF10589	16
PF10531	PF01257	16
PF10531	PF10531	24
PF10531	PF02563	48
PF14815	PF00730	6
PF03745	PF03745	2
PF00471	PF00181	2
PF00471	PF00687	2
PF00471	PF01632	193
PF00471	PF03947	2
PF01641	PF01641	13
PF01641	PF01625	7
PF09088	PF02854	11
PF09088	PF09090	12
PF09088	PF00076	11
PF01625	PF01641	7
PF01625	PF01625	10
PF01625	PF00085	1
PF14327	PF05843	6
PF07817	PF00271	4
PF08069	PF01251	12
PF08069	PF01667	18
PF08069	PF00164	2
PF08069	PF04758	2
PF08069	PF01283	4
PF08069	PF01015	3
PF08069	PF00312	19
PF08069	PF00410	15
PF08069	PF01176	2
PF01716	PF14495	1
PF01716	PF01716	1
PF01716	PF00283	1
PF01716	PF01788	1
PF01716	PF00737	1
PF01716	PF05151	1
PF01716	PF06514	22
PF01716	PF00421	61
PF01716	PF00284	1
PF01716	PF00124	46
PF07724	PF07724	57
PF07724	PF00227	60
PF07724	PF00004	116
PF07724	PF10431	83
PF09173	PF03144	33
PF09173	PF00009	36
PF03460	PF01077	207
PF03460	PF03460	57
PF00582	PF00582	103
PF13378	PF02746	970
PF13378	PF13378	327
PF13378	PF01188	553
PF00027	PF00618	1
PF00027	PF13302	1
PF00027	PF12058	4
PF00027	PF00325	73
PF00027	PF00069	18
PF00027	PF00027	103
PF00027	PF13545	118
PF12895	PF00515	5
PF12895	PF00183	4
PF12895	PF13414	7
PF12895	PF12895	3
PF02786	PF02142	80
PF02786	PF02787	40
PF02786	PF02786	4
PF02786	PF00988	40
PF02786	PF00117	40
PF02786	PF02785	198
PF02786	PF00289	281
PF02786	PF00364	3
PF01699	PF01699	6
PF00270	PF09405	11
PF00270	PF02792	9
PF00270	PF00270	31
PF00270	PF11648	4
PF00270	PF08148	4
PF00270	PF00271	113
PF00270	PF02889	10
PF00270	PF04408	4
PF00270	PF13234	4
PF00270	PF01751	8
PF00270	PF07717	4
PF00270	PF09382	4
PF00270	PF02854	4
PF00270	PF02847	10
PF00270	PF08084	1
PF00168	PF01735	2
PF00168	PF00167	3
PF00168	PF02318	2
PF00168	PF00168	23
PF00168	PF00387	35
PF00168	PF09279	29
PF00168	PF14788	20
PF00168	PF00388	14
PF00168	PF01023	4
PF00168	PF00017	1
PF06331	PF06331	2
PF12627	PF13735	6
PF12627	PF12626	7
PF12627	PF01743	20
PF07264	PF07264	1
PF00033	PF13247	2
PF00033	PF13187	2
PF00033	PF09163	2
PF14697	PF13187	5
PF14697	PF00223	4
PF14697	PF01180	20
PF14697	PF14691	40
PF00658	PF07145	14
PF00658	PF00658	17
PF00488	PF00488	25
PF00488	PF05188	60
PF00488	PF05192	52
PF08617	PF08617	1
PF08617	PF00069	2
PF07995	PF07995	26
PF07995	PF01085	6
PF00637	PF01086	14
PF00637	PF00637	36
PF01876	PF01900	4
PF02879	PF02880	52
PF02879	PF02879	6
PF02879	PF02878	65
PF02879	PF00408	3
PF00204	PF00204	8
PF00204	PF02518	28
PF02137	PF02137	1
PF13638	PF13638	4
PF01263	PF01263	32
PF01263	PF13950	1
PF01263	PF01370	1
PF00044	PF02800	1126
PF00044	PF02672	25
PF00044	PF00044	25
PF03492	PF03492	4
PF05096	PF05096	3
PF00398	PF00398	14
PF05365	PF02921	55
PF05365	PF02320	1
PF05365	PF08997	23
PF05365	PF05365	1
PF05365	PF02167	55
PF11935	PF11935	1
PF11935	PF04722	7
PF02176	PF02176	4
PF14676	PF14680	16
PF14676	PF14675	8
PF14676	PF14631	1
PF14676	PF14676	7
PF14676	PF14679	14
PF09423	PF09423	1
PF00456	PF02780	48
PF00456	PF02779	103
PF00456	PF00456	58
PF12352	PF05739	4
PF12352	PF00957	2
PF06351	PF06351	19
PF04043	PF00251	9
PF04043	PF01095	1
PF04043	PF04043	10
PF04043	PF08244	6
PF00567	PF00567	3
PF00567	PF00565	12
PF00832	PF03939	1
PF00832	PF00181	5
PF00832	PF00347	7
PF00832	PF01294	5
PF00832	PF00344	2
PF00832	PF00935	2
PF00832	PF01907	82
PF00832	PF00828	2
PF00832	PF00861	2
PF00832	PF03946	1
PF00832	PF00467	7
PF00832	PF00276	81
PF00832	PF00827	6
PF00832	PF01248	6
PF00832	PF00237	2
PF00832	PF00573	5
PF00832	PF01157	2
PF00832	PF00673	2
PF01145	PF01145	3
PF13202	PF03822	1
PF13202	PF00240	1
PF13202	PF00069	1
PF13202	PF00160	1
PF13202	PF13499	41
PF13202	PF13833	11
PF13202	PF00036	6
PF13202	PF11601	10
PF13202	PF13202	8
PF05008	PF01417	2
PF00699	PF00547	58
PF00699	PF00449	58
PF00699	PF01979	21
PF09415	PF09415	7
PF09415	PF15630	14
PF09415	PF02291	2
PF00177	PF05698	1
PF00177	PF09285	2
PF00177	PF01599	7
PF00177	PF00240	3
PF00177	PF03297	18
PF00177	PF02482	3
PF00177	PF01283	1
PF00177	PF01165	1
PF00177	PF01248	2
PF00177	PF01200	19
PF00177	PF05697	1
PF00177	PF03764	2
PF00177	PF00380	276
PF00177	PF00411	271
PF00177	PF01090	1
PF02609	PF02609	5
PF00887	PF00887	16
PF08022	PF08030	1
PF00848	PF00355	203
PF00848	PF00848	67
PF00848	PF00866	217
PF02390	PF02390	8
PF02390	PF00400	2
PF01965	PF13587	11
PF01965	PF00199	2
PF01965	PF01965	59
PF00155	PF00155	306
PF08542	PF13177	9
PF08542	PF00004	10
PF08542	PF08519	2
PF08542	PF08542	20
PF00773	PF03725	1
PF00773	PF01138	1
PF00773	PF00575	6
PF00773	PF00773	4
PF01774	PF01730	2
PF05891	PF05891	1
PF07500	PF03871	2
PF07500	PF04998	4
PF07500	PF04990	3
PF07500	PF05000	4
PF01928	PF01928	19
PF04539	PF04539	3
PF04539	PF00623	21
PF04539	PF04316	5
PF04539	PF04542	35
PF04539	PF04997	48
PF04539	PF04545	6
PF04539	PF02518	2
PF04539	PF00562	26
PF04539	PF00140	2
PF04539	PF04560	26
PF04539	PF04563	26
PF13620	PF00246	13
PF13620	PF00404	1
PF13620	PF00963	2
PF13620	PF13620	2
PF12847	PF12847	43
PF05292	PF05292	1
PF04097	PF04097	2
PF02569	PF02569	58
PF00673	PF00832	2
PF00673	PF00347	5
PF00673	PF01197	111
PF00673	PF01247	1
PF00673	PF00327	2
PF00673	PF01907	6
PF00673	PF00861	84
PF00673	PF01776	1
PF00673	PF00281	307
PF00673	PF05162	2
PF00673	PF00163	1
PF00673	PF08079	2
PF00673	PF01159	1
PF00673	PF01198	5
PF00673	PF00572	1
PF00673	PF01479	1
PF00673	PF14374	2
PF00673	PF01157	1
PF00673	PF03719	1
PF00673	PF00673	1
PF01915	PF14310	32
PF01915	PF07691	8
PF01915	PF01915	7
PF01915	PF00933	72
PF01624	PF05188	50
PF01624	PF01624	18
PF01624	PF05192	46
PF01624	PF05190	4
PF13802	PF13802	22
PF13802	PF01055	127
PF14622	PF14622	2
PF14622	PF00035	2
PF01196	PF00237	171
PF01196	PF01783	124
PF01196	PF01196	14
PF13360	PF13360	37
PF13360	PF13442	4
PF13360	PF01011	29
PF13360	PF13570	38
PF02787	PF00117	40
PF02787	PF00988	40
PF02787	PF02787	20
PF02787	PF02786	40
PF02787	PF00289	40
PF02144	PF04139	3
PF02144	PF04005	3
PF07137	PF07137	2
PF00808	PF02045	5
PF00808	PF00352	2
PF00808	PF00808	19
PF10596	PF10597	2
PF10596	PF05282	2
PF10596	PF12134	2
PF10596	PF10598	2
PF01907	PF00281	6
PF01907	PF00832	82
PF01907	PF00252	1
PF01907	PF00827	1
PF01907	PF01294	1
PF01907	PF01248	4
PF01907	PF00573	73
PF01907	PF00237	1
PF01907	PF00828	3
PF01907	PF00297	1
PF01907	PF14204	1
PF01907	PF00572	4
PF01907	PF00673	6
PF01907	PF01199	1
PF08541	PF08541	2
PF08541	PF08545	102
PF01557	PF09298	10
PF01557	PF01557	93
PF01557	PF10370	10
