pred_domain	gene	type	score	eval
PF07714	GRMZM2G143056_P01	Domain	25.6	0.0000061
PF07714	GRMZM2G024024_P01	Domain	116.9	8.2E-34
PF07714	GRMZM2G156694_P01	Domain	37	0.000000002
PF07714	GRMZM2G456346_P01	Domain	25.8	0.0000052
PF07714	GRMZM2G054023_P01	Domain	155.4	1.5E-45
PF07714	GRMZM2G095068_P01	Domain	31.3	0.00000011
PF07714	GRMZM2G095068_P02	Domain	33.3	0.000000027
PF07714	GRMZM2G148567_P01	Domain	53.4	2E-14
PF07714	GRMZM2G059671_P01	Domain	247.8	9.9E-74
PF07714	GRMZM2G059671_P02	Domain	235.5	5.2E-70
PF07714	GRMZM2G059671_P03	Domain	130.6	5.6E-38
PF07714	GRMZM2G059671_P04	Domain	247.8	9.9E-74
PF07714	GRMZM2G059671_P05	Domain	244.9	7.3E-73
PF07714	GRMZM2G127984_P01	Domain	147	5.4E-43
PF07714	GRMZM2G127984_P02	Domain	147	5.4E-43
PF07714	GRMZM2G007466_P01	Domain	73.6	1.4E-20
PF07714	GRMZM2G007466_P02	Domain	156.6	6.3E-46
PF07714	GRMZM2G056903_P01	Domain	94.3	6.7E-27
PF07714	GRMZM2G109360_P01	Domain	111.5	3.7E-32
PF07714	GRMZM2G009506_P01	Domain	174.6	2.1E-51
PF07714	GRMZM2G009506_P02	Domain	175.1	1.4E-51
PF07714	GRMZM2G466298_P01	Domain	156	1E-45
PF07714	GRMZM2G140635_P01	Domain	85.9	2.4E-24
PF07714	GRMZM2G127632_P01	Domain	135.8	1.5E-39
PF07714	GRMZM2G166027_P01	Domain	155.2	1.7E-45
PF07714	GRMZM2G052658_P01	Domain	209	6.7E-62
PF07714	GRMZM2G080247_P01	Domain	166.4	6.6E-49
PF07714	GRMZM5G871520_P01	Domain	130.4	6.2E-38
PF07714	GRMZM2G364172_P02	Domain	166.8	4.8E-49
PF07714	GRMZM2G364172_P03	Domain	166.8	4.8E-49
PF07714	GRMZM2G107308_P01	Domain	140.3	6E-41
PF07714	GRMZM2G448213_P01	Domain	204.7	1.3E-60
PF07714	GRMZM2G122873_P01	Domain	53.1	2.4E-14
PF07714	GRMZM2G453672_P01	Domain	129	1.7E-37
PF07714	GRMZM5G867798_P01	Domain	144.3	3.6E-42
PF07714	GRMZM5G867798_P02	Domain	132.6	1.3E-38
PF07714	GRMZM5G867798_P03	Domain	144.4	3.3E-42
PF07714	GRMZM2G113373_P01	Domain	79.9	1.6E-22
PF07714	GRMZM2G113373_P02	Domain	34.1	0.000000015
PF07714	GRMZM2G011896_P01	Domain	142.2	1.6E-41
PF07714	GRMZM2G338825_P01	Domain	21.7	0.000093
PF07714	GRMZM2G162829_P01	Domain	112.6	1.7E-32
PF07714	GRMZM2G389948_P01	Domain	125.5	1.9E-36
PF07714	GRMZM5G852329_P01	Domain	134.9	2.6E-39
PF07714	GRMZM5G852329_P02	Domain	134.9	2.6E-39
PF07714	GRMZM2G003662_P01	Domain	152.1	1.5E-44
PF07714	GRMZM2G003662_P02	Domain	151.6	2.1E-44
PF07714	GRMZM2G003662_P03	Domain	54.5	8.9E-15
PF07714	GRMZM2G354827_P01	Domain	117.2	6.7E-34
PF07714	GRMZM2G354827_P02	Domain	117.2	6.7E-34
PF07714	GRMZM2G446189_P01	Domain	114.8	3.7E-33
PF07714	GRMZM2G159247_P01	Domain	34.4	0.000000013
PF07714	GRMZM2G154766_P01	Domain	150.4	4.9E-44
PF07714	GRMZM2G141355_P01	Domain	113.7	8.1E-33
PF07714	GRMZM2G119717_P01	Domain	31.3	0.00000011
PF07714	GRMZM2G040263_P01	Domain	81.5	5.2E-23
PF07714	GRMZM2G140095_P03	Domain	147.2	4.7E-43
PF07714	GRMZM2G105933_P01	Domain	147.7	3.4E-43
PF07714	GRMZM2G150024_P02	Domain	36.4	0.000000003
PF07714	GRMZM2G150024_P03	Domain	36.4	0.000000003
PF07714	GRMZM2G165231_P01	Domain	193.9	2.7E-57
PF07714	GRMZM2G071396_P01	Domain	119.4	1.4E-34
PF07714	GRMZM2G040508_P01	Domain	85	4.5E-24
PF07714	GRMZM2G101687_P01	Domain	158.7	1.4E-46
PF07714	GRMZM2G450602_P01	Domain	68.2	6.1E-19
PF07714	GRMZM2G150714_P01	Domain	82.3	2.9E-23
PF07714	GRMZM2G310410_P01	Domain	78.6	4E-22
PF07714	GRMZM2G073359_P01	Domain	146.5	7.6E-43
PF07714	AC196183.3_FGP002	Domain	32.7	0.000000042
PF07714	GRMZM2G042380_P01	Domain	168.3	1.8E-49
PF07714	GRMZM2G042380_P02	Domain	113.2	1.1E-32
PF07714	GRMZM2G039106_P01	Domain	211.2	1.4E-62
PF07714	GRMZM2G039106_P02	Domain	211.2	1.4E-62
PF07714	GRMZM2G039106_P03	Domain	170.8	3.1E-50
PF07714	AC199572.3_FGP001	Domain	23.8	0.000021
PF07714	GRMZM2G020915_P01	Domain	148.1	2.5E-43
PF07714	GRMZM2G091632_P01	Domain	155.6	1.3E-45
PF07714	GRMZM2G091632_P02	Domain	153	8.1E-45
PF07714	GRMZM2G091632_P03	Domain	153.4	6.2E-45
PF07714	GRMZM2G089819_P01	Domain	138.4	2.3E-40
PF07714	GRMZM2G099754_P01	Domain	162.6	9.7E-48
PF07714	GRMZM2G099754_P02	Domain	162.4	1.1E-47
PF07714	GRMZM2G099754_P03	Domain	163	7E-48
PF07714	GRMZM2G099754_P04	Domain	104.6	4.8E-30
PF07714	GRMZM2G137710_P04	Domain	33	0.000000032
PF07714	GRMZM2G028709_P01	Domain	234.3	1.2E-69
PF07714	GRMZM2G028709_P02	Domain	234.1	1.5E-69
PF07714	GRMZM2G143898_P01	Domain	22.1	0.00007
PF07714	GRMZM2G011821_P01	Domain	36.6	2.6E-09
PF07714	GRMZM2G313199_P01	Domain	171.2	2.2E-50
PF07714	GRMZM2G002531_P01	Domain	241.1	1.1E-71
PF07714	GRMZM2G010453_P01	Domain	60.8	1.1E-16
PF07714	GRMZM2G007854_P01	Domain	211.9	8.4E-63
PF07714	GRMZM2G007854_P03	Domain	213	4E-63
PF07714	GRMZM2G017022_P01	Domain	44.9	7.5E-12
PF07714	GRMZM2G413069_P01	Domain	221.1	1.4E-65
PF07714	GRMZM2G301513_P01	Domain	109.7	1.3E-31
PF07714	GRMZM2G026151_P01	Domain	120.4	7.3E-35
PF07714	GRMZM2G125308_P01	Domain	143.6	5.9E-42
PF07714	GRMZM2G020986_P01	Domain	27.6	0.0000014
PF07714	GRMZM2G124270_P01	Domain	46.2	3.1E-12
PF07714	GRMZM2G353659_P01	Domain	93.4	1.2E-26
PF07714	GRMZM2G052948_P01	Domain	72.9	2.2E-20
PF07714	GRMZM2G322348_P01	Domain	123.1	1.1E-35
PF07714	GRMZM2G025127_P01	Domain	159.7	7.4E-47
PF07714	GRMZM2G382104_P01	Domain	85.1	4.1E-24
PF07714	GRMZM2G382104_P02	Domain	86.7	1.4E-24
PF07714	GRMZM2G382104_P03	Domain	86.7	1.4E-24
PF07714	GRMZM2G015136_P01	Domain	150.7	4E-44
PF07714	GRMZM2G119759_P01	Domain	62.5	3.4E-17
PF07714	GRMZM2G119759_P02	Domain	62.1	4.5E-17
PF07714	GRMZM2G119759_P03	Domain	62.3	3.8E-17
PF07714	GRMZM2G119759_P04	Domain	42.9	3E-11
PF07714	GRMZM2G119759_P06	Domain	64.2	1E-17
PF07714	GRMZM2G018595_P02	Domain	65.1	5.3E-18
PF07714	GRMZM2G018595_P04	Domain	64.2	1E-17
PF07714	GRMZM2G391741_P01	Domain	160.7	3.6E-47
PF07714	GRMZM2G363066_P01	Domain	143.8	5E-42
PF07714	GRMZM2G076212_P01	Domain	148.4	2E-43
PF07714	GRMZM2G059740_P01	Domain	148.4	2E-43
PF07714	GRMZM2G059740_P02	Domain	148.4	2E-43
PF07714	GRMZM2G086577_P01	Domain	46	3.6E-12
PF07714	GRMZM2G086577_P02	Domain	132.5	1.4E-38
PF07714	GRMZM2G086577_P03	Domain	132.6	1.3E-38
PF07714	GRMZM2G115716_P01	Domain	158.3	2E-46
PF07714	GRMZM2G419318_P01	Domain	153.9	4.3E-45
PF07714	GRMZM2G419290_P01	Domain	159.8	7E-47
PF07714	GRMZM2G470694_P01	Domain	36.4	0.000000003
PF07714	GRMZM2G010892_P01	Domain	168.5	1.5E-49
PF07714	GRMZM2G010892_P02	Domain	62.3	3.8E-17
PF07714	GRMZM2G010892_P03	Domain	167.1	3.9E-49
PF07714	GRMZM2G042055_P01	Domain	162.5	1E-47
PF07714	GRMZM2G175288_P01	Domain	57.1	1.5E-15
PF07714	GRMZM2G175288_P01	Domain	37.1	1.9E-09
PF07714	GRMZM2G175258_P01	Domain	160.3	4.7E-47
PF07714	GRMZM2G422340_P01	Domain	159.6	7.7E-47
PF07714	GRMZM2G422340_P02	Domain	159.7	7.1E-47
PF07714	GRMZM2G041518_P01	Domain	162.1	1.3E-47
PF07714	GRMZM2G165060_P02	Domain	57.9	8.4E-16
PF07714	GRMZM2G098187_P02	Domain	108.8	2.4E-31
PF07714	GRMZM2G098187_P03	Domain	109.4	1.6E-31
PF07714	GRMZM2G098187_P04	Domain	218.7	7.2E-65
PF07714	GRMZM2G102088_P01	Domain	224.7	1.1E-66
PF07714	GRMZM2G102088_P02	Domain	224.7	1.1E-66
PF07714	GRMZM2G146866_P01	Domain	149.8	7.6E-44
PF07714	GRMZM2G349344_P01	Domain	137.8	3.4E-40
PF07714	GRMZM2G469313_P01	Domain	60.6	1.3E-16
PF07714	GRMZM2G304745_P01	Domain	57.3	1.2E-15
PF07714	GRMZM2G049608_P01	Domain	106.6	1.1E-30
PF07714	GRMZM2G049608_P01	Domain	102.6	1.9E-29
PF07714	GRMZM2G171620_P01	Domain	160.1	5.5E-47
PF07714	GRMZM2G055957_P01	Domain	157.6	3.1E-46
PF07714	GRMZM2G055957_P02	Domain	166	8.6E-49
PF07714	GRMZM2G323672_P02	Domain	28.1	0.000001
PF07714	GRMZM2G051984_P01	Domain	135.6	1.6E-39
PF07714	GRMZM2G051984_P02	Domain	135.6	1.6E-39
PF07714	GRMZM2G021619_P01	Domain	94.8	4.5E-27
PF07714	GRMZM2G449881_P01	Domain	68.8	4E-19
PF07714	GRMZM2G018059_P01	Domain	113.1	1.2E-32
PF07714	GRMZM2G018059_P02	Domain	114.5	4.4E-33
PF07714	AC233967.1_FGP005	Domain	95.4	3E-27
PF07714	GRMZM2G476319_P01	Domain	27.2	0.0000019
PF07714	GRMZM2G052386_P01	Domain	41.8	6.8E-11
PF07714	AC209972.4_FGP005	Domain	61.4	7.2E-17
PF07714	GRMZM2G463227_P01	Domain	58.9	4.1E-16
PF07714	GRMZM2G463227_P02	Domain	58.2	6.6E-16
PF07714	GRMZM2G463227_P03	Domain	58.8	4.5E-16
PF07714	GRMZM2G007283_P01	Domain	161.8	1.7E-47
PF07714	GRMZM2G007283_P02	Domain	120.8	5.2E-35
PF07714	GRMZM2G126126_P01	Domain	153.8	4.6E-45
PF07714	GRMZM2G073393_P01	Domain	153.8	4.6E-45
PF07714	GRMZM2G163139_P01	Domain	34.1	0.000000016
PF07714	GRMZM2G073928_P01	Domain	97.9	5.3E-28
PF07714	GRMZM2G036902_P01	Domain	76.8	1.5E-21
PF07714	GRMZM2G001668_P01	Domain	159.3	9.4E-47
PF07714	GRMZM2G150806_P01	Domain	158.2	2.1E-46
PF07714	GRMZM2G040840_P01	Domain	151.5	2.3E-44
PF07714	GRMZM2G073661_P01	Domain	146.4	8.5E-43
PF07714	GRMZM2G063533_P01	Domain	172.4	9.7E-51
PF07714	GRMZM2G459854_P01	Domain	251.7	6.3E-75
PF07714	GRMZM2G175874_P01	Domain	118.4	3E-34
PF07714	GRMZM2G175874_P02	Domain	118.4	3E-34
PF07714	GRMZM2G175874_P03	Domain	167.6	2.9E-49
PF07714	GRMZM2G175874_P04	Domain	118.4	3E-34
PF07714	GRMZM2G365282_P01	Domain	83.6	1.2E-23
PF07714	GRMZM2G140231_P01	Domain	154	4E-45
PF07714	GRMZM2G358121_P01	Domain	104.4	5.3E-30
PF07714	GRMZM2G340048_P01	Domain	170.7	3.2E-50
PF07714	GRMZM2G459003_P01	Domain	142.4	1.4E-41
PF07714	GRMZM2G402301_P01	Domain	38.9	5.3E-10
PF07714	GRMZM2G172330_P01	Domain	126.3	1.1E-36
PF07714	GRMZM2G458075_P01	Domain	62.4	3.6E-17
PF07714	GRMZM2G159756_P01	Domain	74.7	6.4E-21
PF07714	AC217293.3_FGP007	Domain	128.2	2.9E-37
PF07714	GRMZM2G139304_P01	Domain	58.6	5E-16
PF07714	GRMZM5G836990_P01	Domain	145.5	1.6E-42
PF07714	GRMZM2G034572_P01	Domain	91.6	4.3E-26
PF07714	GRMZM2G170035_P01	Domain	158.3	2E-46
PF07714	GRMZM2G012861_P03	Domain	122.1	2.2E-35
PF07714	GRMZM2G346466_P01	Domain	67.8	7.9E-19
PF07714	GRMZM2G055334_P01	Domain	189.8	4.6E-56
PF07714	GRMZM2G055334_P02	Domain	72.8	2.4E-20
PF07714	GRMZM5G824463_P01	Domain	61.8	5.3E-17
PF07714	GRMZM5G824463_P01	Domain	28.8	0.00000061
PF07714	GRMZM2G166620_P01	Domain	29.7	0.00000033
PF07714	GRMZM2G010693_P01	Domain	145.9	1.2E-42
PF07714	GRMZM2G010693_P02	Domain	147.3	4.4E-43
PF07714	GRMZM5G889371_P01	Domain	61.8	5.6E-17
PF07714	GRMZM5G889371_P02	Domain	86	2.3E-24
PF07714	GRMZM2G467671_P01	Domain	147.2	4.9E-43
PF07714	GRMZM2G378452_P01	Domain	151.7	2E-44
PF07714	GRMZM2G378452_P02	Domain	112.7	1.6E-32
PF07714	GRMZM2G378452_P03	Domain	112.7	1.6E-32
PF07714	GRMZM2G378452_P05	Domain	112.7	1.6E-32
PF07714	GRMZM2G378452_P06	Domain	151.7	2E-44
PF07714	GRMZM2G378452_P07	Domain	151.7	2E-44
PF07714	GRMZM2G355636_P01	Domain	144.1	4.3E-42
PF07714	GRMZM2G171677_P01	Domain	222.9	3.7E-66
PF07714	GRMZM2G049895_P01	Domain	136.7	7.4E-40
PF07714	GRMZM2G049895_P02	Domain	136.7	7.4E-40
PF07714	GRMZM2G049895_P03	Domain	137	6E-40
PF07714	GRMZM2G180071_P01	Domain	161.6	1.9E-47
PF07714	GRMZM2G180065_P01	Domain	152.6	1E-44
PF07714	GRMZM2G180065_P02	Domain	107.7	5.2E-31
PF07714	GRMZM2G180065_P03	Domain	107.7	5.3E-31
PF07714	GRMZM2G034855_P02	Domain	61.4	6.9E-17
PF07714	GRMZM2G378547_P01	Domain	147.9	2.9E-43
PF07714	GRMZM2G314697_P01	Domain	23.8	0.000022
PF07714	GRMZM2G416322_P01	Domain	24.5	0.000013
PF07714	GRMZM2G416322_P01	Domain	55.6	4.3E-15
PF07714	GRMZM2G026203_P01	Domain	66.8	1.6E-18
PF07714	GRMZM2G162959_P01	Domain	48.9	4.7E-13
PF07714	GRMZM2G412885_P01	Domain	164	3.5E-48
PF07714	GRMZM2G412885_P02	Domain	165.1	1.6E-48
PF07714	GRMZM2G412885_P03	Domain	34.7	0.00000001
PF07714	GRMZM2G332280_P01	Domain	125.3	2.3E-36
PF07714	GRMZM2G140537_P01	Domain	188.9	8.9E-56
PF07714	GRMZM2G152889_P01	Domain	234.4	1.1E-69
PF07714	GRMZM2G152889_P02	Domain	236.3	3.1E-70
PF07714	GRMZM2G152889_P03	Domain	192.5	7E-57
PF07714	GRMZM2G164502_P01	Domain	117.1	7.1E-34
PF07714	GRMZM2G161380_P01	Domain	123.5	8E-36
PF07714	GRMZM2G161380_P02	Domain	123.5	8E-36
PF07714	GRMZM2G346132_P01	Domain	148.2	2.3E-43
PF07714	GRMZM5G882078_P01	Domain	69.4	2.7E-19
PF07714	GRMZM5G882078_P02	Domain	130.6	5.4E-38
PF07714	GRMZM5G882078_P03	Domain	69.3	2.8E-19
PF07714	GRMZM2G100454_P01	Domain	130.9	4.4E-38
PF07714	GRMZM2G374044_P01	Domain	65.7	3.4E-18
PF07714	GRMZM2G374044_P02	Domain	46.1	3.4E-12
PF07714	GRMZM2G068151_P01	Domain	88.3	4.4E-25
PF07714	GRMZM2G145753_P01	Domain	146	1.1E-42
PF07714	GRMZM2G465771_P01	Domain	138.6	1.9E-40
PF07714	GRMZM2G577191_P01	Domain	110.1	9.9E-32
PF07714	AC193379.3_FGP001	Domain	164.2	3.1E-48
PF07714	GRMZM2G322723_P02	Domain	167.1	3.9E-49
PF07714	GRMZM2G322723_P03	Domain	58.4	5.9E-16
PF07714	GRMZM2G322728_P01	Domain	165.6	1.2E-48
PF07714	GRMZM2G322728_P02	Domain	165.6	1.2E-48
PF07714	GRMZM2G364375_P01	Domain	169.1	9.9E-50
PF07714	GRMZM2G045366_P01	Domain	181.2	2E-53
PF07714	GRMZM2G358830_P01	Domain	149.2	1.2E-43
PF07714	GRMZM2G358830_P02	Domain	151.8	1.9E-44
PF07714	GRMZM2G177883_P01	Domain	139.8	8.9E-41
PF07714	GRMZM2G159105_P01	Domain	168.3	1.7E-49
PF07714	GRMZM2G054221_P01	Domain	27	0.0000023
PF07714	GRMZM2G054221_P02	Domain	29.8	0.00000031
PF07714	GRMZM2G054221_P03	Domain	29.8	0.00000031
PF07714	GRMZM2G054221_P04	Domain	29.8	0.00000031
PF07714	GRMZM2G054221_P05	Domain	29.8	0.00000031
PF07714	GRMZM2G054221_P06	Domain	29	0.00000056
PF07714	GRMZM2G330298_P01	Domain	164.9	1.9E-48
PF07714	GRMZM2G349243_P01	Domain	142.3	1.5E-41
PF07714	GRMZM2G028568_P01	Domain	152.3	1.3E-44
PF07714	GRMZM2G028568_P02	Domain	152.3	1.3E-44
PF07714	GRMZM2G312712_P01	Domain	52	5.4E-14
PF07714	GRMZM2G312712_P02	Domain	50.6	1.4E-13
PF07714	GRMZM2G080499_P01	Domain	206.9	2.9E-61
PF07714	GRMZM2G080499_P02	Domain	150	6.4E-44
PF07714	GRMZM2G088299_P01	Domain	215.3	8.1E-64
PF07714	GRMZM2G088299_P02	Domain	186.6	4.4E-55
PF07714	GRMZM2G100911_P01	Domain	113.8	7.6E-33
PF07714	GRMZM2G028037_P01	Domain	159.4	9E-47
PF07714	GRMZM2G028037_P02	Domain	159.3	9.3E-47
PF07714	GRMZM2G480607_P01	Domain	135.9	1.3E-39
PF07714	GRMZM2G480607_P02	Domain	135.9	1.3E-39
PF07714	GRMZM2G480607_P03	Domain	135.9	1.3E-39
PF07714	GRMZM2G480607_P04	Domain	135.9	1.3E-39
PF07714	GRMZM2G480607_P05	Domain	135.9	1.3E-39
PF07714	GRMZM2G480607_P06	Domain	135.9	1.3E-39
PF07714	GRMZM2G480607_P07	Domain	135.9	1.3E-39
PF07714	GRMZM2G480607_P08	Domain	135.9	1.3E-39
PF07714	GRMZM2G339540_P05	Domain	34.6	0.000000011
PF07714	GRMZM2G083324_P01	Domain	38.5	7E-10
PF07714	GRMZM2G159908_P02	Domain	97.1	9.4E-28
PF07714	GRMZM2G048243_P01	Domain	226	4.3E-67
PF07714	GRMZM2G055982_P01	Domain	161.2	2.5E-47
PF07714	GRMZM2G165433_P01	Domain	134.8	3E-39
PF07714	GRMZM2G481005_P02	Domain	199.6	5E-59
PF07714	GRMZM2G481005_P03	Domain	198.9	7.9E-59
PF07714	GRMZM5G885592_P01	Domain	23.4	0.000027
PF07714	GRMZM2G097313_P01	Domain	120.6	6.3E-35
PF07714	GRMZM2G082855_P05	Domain	81.1	7.1E-23
PF07714	GRMZM2G335052_P01	Domain	150.6	4.2E-44
PF07714	GRMZM2G145720_P01	Domain	141.5	2.5E-41
PF07714	GRMZM2G145720_P02	Domain	141.8	2.1E-41
PF07714	GRMZM2G145720_P03	Domain	141.8	2.1E-41
PF07714	GRMZM2G145720_P04	Domain	140.9	4E-41
PF07714	GRMZM2G408376_P01	Domain	173.8	3.5E-51
PF07714	GRMZM2G134382_P02	Domain	166.5	6.1E-49
PF07714	GRMZM2G134382_P03	Domain	174.3	2.6E-51
PF07714	GRMZM2G134382_P04	Domain	175.2	1.4E-51
PF07714	GRMZM2G134382_P05	Domain	98.6	3.2E-28
PF07714	GRMZM2G046316_P01	Domain	49.2	3.7E-13
PF07714	AC217255.3_FGP002	Domain	25.7	0.0000054
PF07714	GRMZM2G009995_P01	Domain	65.6	3.9E-18
PF07714	GRMZM2G431524_P01	Domain	167.1	3.9E-49
PF07714	GRMZM2G431524_P02	Domain	168.5	1.5E-49
PF07714	GRMZM2G326472_P01	Domain	121.8	2.6E-35
PF07714	GRMZM2G326472_P03	Domain	202.3	7.4E-60
PF07714	GRMZM2G140082_P01	Domain	30	0.00000026
PF07714	GRMZM2G140082_P02	Domain	95.5	2.9E-27
PF07714	GRMZM2G141288_P02	Domain	26.2	0.0000038
PF07714	GRMZM2G141288_P03	Domain	26.2	0.0000038
PF07714	GRMZM2G141288_P04	Domain	23.2	0.000032
PF07714	GRMZM2G028604_P01	Domain	219.2	5E-65
PF07714	GRMZM2G152120_P01	Domain	156.5	7E-46
PF07714	GRMZM2G432722_P01	Domain	164	3.7E-48
PF07714	GRMZM2G085246_P01	Domain	42	5.9E-11
PF07714	GRMZM2G085246_P02	Domain	117.7	4.8E-34
PF07714	GRMZM2G085246_P03	Domain	49.4	3.4E-13
PF07714	GRMZM2G338376_P01	Domain	141.7	2.3E-41
PF07714	GRMZM2G095302_P01	Domain	43	3E-11
PF07714	GRMZM2G095302_P02	Domain	140.9	3.9E-41
PF07714	GRMZM2G095302_P03	Domain	43	3E-11
PF07714	GRMZM2G095302_P04	Domain	141.8	2.2E-41
PF07714	GRMZM2G054634_P02	Domain	50.5	1.5E-13
PF07714	GRMZM2G147373_P01	Domain	153.1	7.6E-45
PF07714	GRMZM2G006080_P01	Domain	171.4	2E-50
PF07714	GRMZM2G161664_P01	Domain	89.2	2.4E-25
PF07714	AC206223.3_FGP006	Domain	143	9.3E-42
PF07714	GRMZM2G104960_P01	Domain	39.4	3.6E-10
PF07714	AC208860.3_FGP002	Domain	28	0.0000011
PF07714	GRMZM2G091621_P01	Domain	72	4E-20
PF07714	GRMZM2G045981_P01	Domain	114	6.4E-33
PF07714	GRMZM2G330907_P01	Domain	135.3	2E-39
PF07714	GRMZM2G178787_P01	Domain	162	1.5E-47
PF07714	GRMZM2G178787_P03	Domain	162.5	1E-47
PF07714	AC149810.2_FGP008	Domain	155.4	1.5E-45
PF07714	GRMZM2G127050_P01	Domain	95.8	2.3E-27
PF07714	GRMZM2G127050_P02	Domain	96.4	1.5E-27
PF07714	GRMZM2G009770_P01	Domain	141	3.7E-41
PF07714	GRMZM2G175563_P01	Domain	140.4	5.7E-41
PF07714	GRMZM2G317938_P01	Domain	167.4	3.2E-49
PF07714	GRMZM2G165422_P01	Domain	148.8	1.6E-43
PF07714	GRMZM2G176604_P01	Domain	41.9	6.5E-11
PF07714	GRMZM2G176604_P03	Domain	163.1	6.7E-48
PF07714	GRMZM2G176604_P04	Domain	162.9	7.9E-48
PF07714	GRMZM2G014366_P01	Domain	41.9	6.5E-11
PF07714	GRMZM2G014366_P02	Domain	162.9	7.9E-48
PF07714	GRMZM2G014366_P03	Domain	163.1	6.7E-48
PF07714	GRMZM2G109566_P03	Domain	57.8	8.7E-16
PF07714	GRMZM2G409976_P01	Domain	24.9	0.0000095
PF07714	GRMZM2G409976_P02	Domain	90.5	9.3E-26
PF07714	GRMZM2G099598_P01	Domain	90.8	7.5E-26
PF07714	GRMZM2G099598_P02	Domain	60.4	1.4E-16
PF07714	GRMZM2G076423_P01	Domain	152.9	8.5E-45
PF07714	GRMZM2G038982_P02	Domain	48.8	5E-13
PF07714	GRMZM2G038982_P02	Domain	53.5	1.9E-14
PF07714	GRMZM2G175164_P01	Domain	161.1	2.8E-47
PF07714	GRMZM2G153393_P01	Domain	135.9	1.3E-39
PF07714	GRMZM2G153393_P02	Domain	38.4	7.7E-10
PF07714	GRMZM2G054949_P01	Domain	27.5	0.0000016
PF07714	GRMZM2G180023_P01	Domain	71.5	5.9E-20
PF07714	GRMZM2G072292_P01	Domain	157.2	4.1E-46
PF07714	GRMZM5G818431_P03	Domain	46.3	2.9E-12
PF07714	GRMZM2G338691_P01	Domain	94.8	4.5E-27
PF07714	AC214040.3_FGP009	Domain	66.8	1.6E-18
PF07714	GRMZM2G161452_P02	Domain	35	0.000000008
PF07714	GRMZM2G087459_P03	Domain	155.5	1.4E-45
PF07714	GRMZM2G442277_P01	Domain	159.7	7.5E-47
PF07714	AC217300.3_FGP004	Domain	166.5	6.1E-49
PF07714	GRMZM2G135359_P01	Domain	46.3	2.9E-12
PF07714	GRMZM2G135359_P02	Domain	46.3	3E-12
PF07714	GRMZM2G135359_P03	Domain	42.3	4.9E-11
PF07714	GRMZM2G135359_P04	Domain	46.3	3E-12
PF07714	GRMZM2G135359_P05	Domain	46.3	2.9E-12
PF07714	GRMZM2G006370_P01	Domain	140.5	5.4E-41
PF07714	GRMZM2G006370_P02	Domain	106.8	1E-30
PF07714	GRMZM2G066274_P01	Domain	134.3	4.2E-39
PF07714	GRMZM2G066274_P02	Domain	47.1	1.7E-12
PF07714	GRMZM2G023715_P01	Domain	156.6	6.4E-46
PF07714	GRMZM2G023715_P02	Domain	156.7	5.9E-46
PF07714	GRMZM2G100288_P01	Domain	169.5	7.5E-50
PF07714	GRMZM2G119850_P01	Domain	149.7	7.9E-44
PF07714	GRMZM2G046297_P01	Domain	150	6.7E-44
PF07714	GRMZM2G046297_P02	Domain	55.1	5.8E-15
PF07714	GRMZM2G142390_P01	Domain	159	1.2E-46
PF07714	GRMZM2G142390_P02	Domain	89.5	1.9E-25
PF07714	GRMZM2G453438_P01	Domain	41.3	9.9E-11
PF07714	GRMZM2G026767_P01	Domain	21.4	0.00011
PF07714	GRMZM2G026767_P02	Domain	60.1	1.8E-16
PF07714	GRMZM2G026767_P03	Domain	93	1.6E-26
PF07714	GRMZM2G169080_P01	Domain	84.9	4.8E-24
PF07714	GRMZM2G368632_P01	Domain	159.8	7E-47
PF07714	GRMZM2G084825_P01	Domain	161.7	1.8E-47
PF07714	GRMZM2G172081_P01	Domain	157.1	4.7E-46
PF07714	GRMZM2G032046_P01	Domain	26.7	0.0000028
PF07714	GRMZM2G110572_P02	Domain	226.5	3E-67
PF07714	GRMZM2G107167_P01	Domain	88.4	4.1E-25
PF07714	GRMZM2G142649_P01	Domain	81.3	6.1E-23
PF07714	GRMZM2G038893_P01	Domain	134.3	4.1E-39
PF07714	GRMZM2G019434_P01	Domain	205.5	8E-61
PF07714	GRMZM2G019434_P02	Domain	181.3	1.9E-53
PF07714	GRMZM2G117219_P01	Domain	75.4	3.8E-21
PF07714	GRMZM5G852177_P01	Domain	164.9	1.9E-48
PF07714	GRMZM2G042622_P01	Domain	146.9	5.8E-43
PF07714	GRMZM2G462808_P02	Domain	34.2	0.000000014
PF07714	GRMZM2G317770_P01	Domain	155	2E-45
PF07714	GRMZM2G153945_P01	Domain	163.8	4.1E-48
PF07714	GRMZM2G153945_P02	Domain	163.8	4.1E-48
PF07714	GRMZM2G153945_P03	Domain	163.8	4.1E-48
PF07714	GRMZM2G380227_P01	Domain	41	1.2E-10
PF07714	GRMZM2G380227_P02	Domain	68.7	4.1E-19
PF07714	GRMZM2G422373_P01	Domain	49.5	3.1E-13
PF07714	GRMZM2G101245_P01	Domain	157.5	3.4E-46
PF07714	GRMZM2G151955_P01	Domain	145.1	2.1E-42
PF07714	GRMZM2G151955_P02	Domain	145.6	1.5E-42
PF07714	GRMZM2G114093_P01	Domain	203.4	3.3E-60
PF07714	GRMZM2G055561_P01	Domain	32.2	0.000000057
PF07714	GRMZM2G075247_P01	Domain	176.5	5.3E-52
